index,batch,document,client,priority,date,status
27,BATCH 20868393,8,422_comp_tdl,5,04/29/2025 11:53:04 AM,Ready
32,BATCH 20868814,1,422_comp_tdl,5,04/29/2025 12:14:02 PM,Ready
34,gem_tielt_fusie-MULTI- BATCH 829,2,cs_besturen_schaubroeck,5,04/29/2025 12:19:37 PM,Ready
36,gem_wortegem_petegem-MULTI- BATC,4,cs_besturen_schaubroeck,5,04/29/2025 12:26:40 PM,Ready
37,pol_riho-04- BATCH 19487986,1,cs_besturen_01_team3,5,04/29/2025 12:27:01 PM,Ready
38,gem_zulte-MULTI- BATCH 8593568,1,cs_besturen_schaubroeck,5,04/29/2025 12:32:22 PM,Ready
40,gem_wuustwezel-05- BATCH 1131211,1,cs_besturen_01_team3,5,04/29/2025 12:44:29 PM,Ready
41,agb_waregem-05- BATCH 11312126,2,cs_besturen_01_team3,5,04/29/2025 12:44:30 PM,Ready
42,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,04/29/2025 12:44:38 PM,Ready
43,gem_tervuren-MULTI- BATCH 829367,1,cs_besturen_schaubroeck,5,04/29/2025 12:44:42 PM,Ready
44,agb_oostkamp-03- BATCH 19381160,5,cs_besturen_01_team3,5,04/29/2025 12:49:11 PM,Ready
45,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,04/29/2025 12:53:25 PM,Ready
46,gem_boutersem-MULTI- BATCH 15029 4/29/2025 12:53:33 PM,4,cs_besturen_schaubroeck,5,04/29/2025 12:53:33 PM,Ready
47,gem_brakel-MULTI- BATCH 15029458,2,cs_besturen_schaubroeck,5,04/29/2025 12:53:37 PM,Ready
48,gem_deerlijk-MULTI- BATCH 150294,1,cs_besturen_schaubroeck,5,04/29/2025 12:53:39 PM,Ready
49,stad_stniklaas-04- BATCH 1948831,1,cs_besturen_01_team3,5,04/29/2025 12:54:42 PM,Ready
50,zorg_rivierenland-04- BATCH 1948 4/29/2025 12:54:44 PM,1,cs_besturen_01_team3,5,04/29/2025 12:54:44 PM,Ready
51,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/29/2025 12:54:46 PM,Ready
52,ocmw_dilsenstokkem-01- BATCH 175,1,cs_besturen_01_team3,5,04/29/2025 01:03:17 PM,Ready
53,gem_kampenhout-MULTI- BATCH 1612,3,cs_besturen_schaubroeck,5,04/29/2025 01:04:20 PM,Ready
54,ocmw_kampenhout-MULTI- BATCH 161 4/29/2025 1:04:24 PM,3,cs_besturen_schaubroeck,5,04/29/2025 01:04:24 PM,Ready
