index,batch,document,client,priority,date,status
4,gem_tervuren-MULTI- BATCH 682974,14,cs_besturen_schaubroeck,5,6/28/2024 8:21:04 AM,Ready
5,stad_vilvoorde-05- BATCH 9706704,13,cs_besturen_01_team3,5,6/28/2024 8:57:52 AM,Ready
11,gem_waasmunster-MULTI- BATCH 704 6/28/2024 9:37:26 AM,1,cs_besturen_schaubroeck,5,6/28/2024 9:37:26 AM,Ready
15,gem_nieuwerkerken-03- BATCH 1663 6/28/2024 9:44:47 AM,2,cs_besturen_01_team3,5,6/28/2024 9:44:47 AM,Ready
19,ocmw_glabbeek-MULTI- BATCH 97006,1,cs_besturen_schaubroeck,5,6/28/2024 9:58:45 AM,Ready
29,stad_stniklaas-04- BATCH 1576412,1,cs_besturen_01_team3,5,6/28/2024 11:13:36 AM,Ready
30,pol_turnhout-04- BATCH 15764122,4,cs_besturen_01_team3,5,6/28/2024 11:13:37 AM,Ready
31,gem_gooik-MULTI- BATCH 9701167,3,cs_besturen_schaubroeck,5,6/28/2024 11:15:44 AM,Ready
32,gem_haaltert-MULTI- BATCH 970116,8,cs_besturen_schaubroeck,5,6/28/2024 11:15:49 AM,Ready
33,gem_stpietersleeuw-04- BATCH 157 6/28/2024 11:24:10 AM,1,cs_besturen_01_team3,5,6/28/2024 11:24:10 AM,Ready
34,stad_borgloon-MULTI- BATCH 12321 6/28/2024 11:24:12 AM,1,cs_besturen_schaubroeck,5,6/28/2024 11:24:12 AM,Ready
35,gem_avelgem-MULTI- BATCH 1232167,3,cs_besturen_schaubroeck,5,6/28/2024 11:24:13 AM,Ready
36,agb_nazareth-MULTI- BATCH 646258,1,cs_besturen_schaubroeck,5,6/28/2024 11:24:16 AM,Ready
37,gem_nijlen-03- BATCH 16633679,3,cs_besturen_01_team3,5,6/28/2024 11:35:23 AM,Ready
38,gem_schilde-04- BATCH 15764373,1,cs_besturen_01_team3,5,6/28/2024 11:35:28 AM,Ready
39,pol_bredha-04- BATCH 15764375,6,cs_besturen_01_team3,5,6/28/2024 11:35:37 AM,Ready
40,gem_opwijk-MULTI- BATCH 6462645,5,cs_besturen_schaubroeck,5,6/28/2024 11:35:42 AM,Ready
43,stad_sinttruiden-04- BATCH 15764 6/28/2024 11:42:15 AM,1,cs_besturen_01_team3,5,6/28/2024 11:42:15 AM,Ready
44,gem_riemst-04- BATCH 15764506,2,cs_besturen_01_team3,5,6/28/2024 11:42:31 AM,Ready
45,BATCH 4118242,4,062_stad_bruggeV2,5,6/28/2024 11:42:32 AM,Ready
46,ocmw_herenthout-MULTI- BATCH 970,2,cs_besturen_schaubroeck,5,6/28/2024 11:42:35 AM,Ready
