index,batch,document,client,priority,date,status
28,gem_riemst-04- BATCH 15247242,1,cs_besturen_01_team3,5,5/17/2024 8:29:34 AM,Ready
29,zorg_rivierenland-04- BATCH 1524,4,cs_besturen_01_team3,5,5/17/2024 8:29:35 AM,Ready
30,stad_hasselt-02- BATCH 12878276,34,cs_besturen_01_team3,5,5/17/2024 8:39:53 AM,Ready
31,gem_puurs_sint_amands-MULTI- BAT 5/17/2024 8:40:37 AM,1,cs_besturen_schaubroeck,5,5/17/2024 8:40:37 AM,Ready
32,ocmw_oudenburg-MULTI- BATCH 6319,3,cs_besturen_schaubroeck,5,5/17/2024 8:40:39 AM,Ready
33,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,5/17/2024 8:40:43 AM,Ready
34,gem_begijnendijk-MULTI- BATCH 11 5/17/2024 8:40:44 AM,3,cs_besturen_schaubroeck,5,5/17/2024 8:40:44 AM,Ready
35,BATCH 7999504,1,559_comp_dendermonde,5,5/17/2024 8:50:47 AM,Ready
36,gem_hamontachel-02- BATCH 128783,1,cs_besturen_01_team3,5,5/17/2024 8:50:49 AM,Ready
37,ocmw_herentals-02- BATCH 1287831,1,cs_besturen_01_team3,5,5/17/2024 8:50:52 AM,Ready
38,pol_kempenland-04- BATCH 1524748,1,cs_besturen_01_team3,5,5/17/2024 8:50:54 AM,Ready
39,agb_merksplas-MULTI- BATCH 12563,1,cs_besturen_schaubroeck,5,5/17/2024 8:51:57 AM,Ready
40,gem_merksplas-MULTI- BATCH 12563,1,cs_besturen_schaubroeck,5,5/17/2024 8:51:59 AM,Ready
41,stad_vilvoorde-05- BATCH 9475936,21,cs_besturen_01_team3,5,5/17/2024 8:54:04 AM,Ready
42,BATCH 4089904,6,062_stad_bruggeV2,5,5/17/2024 8:55:44 AM,Ready
43,pol_turnhout-04- BATCH 15247555,1,cs_besturen_01_team3,5,5/17/2024 8:56:39 AM,Ready
44,ocmw_oudenburg-MULTI- BATCH 6319 5/17/2024 8:56:40 AM,2,cs_besturen_schaubroeck,5,5/17/2024 8:56:40 AM,Ready
45,zorg_zorgbandleieenschelde-MULTI,6,cs_besturen_schaubroeck,5,5/17/2024 8:56:42 AM,Ready
46,prov_ovlaanderen-03- BATCH 16244,20,cs_besturen_01_team3,5,5/17/2024 8:57:56 AM,Ready
47,gem_aartselaar-MULTI- BATCH 1197,2,cs_besturen_schaubroeck,5,5/17/2024 8:58:12 AM,Ready
48,ocmw_aartselaar-MULTI- BATCH 119,6,cs_besturen_schaubroeck,5,5/17/2024 8:58:14 AM,Ready
49,prov_ovlaanderen-03- BATCH 16244 5/17/2024 8:58:19 AM,19,cs_besturen_01_team3,5,5/17/2024 8:58:19 AM,Ready
50,gem_kasterlee-03- BATCH 16244096,1,cs_besturen_01_team3,5,5/17/2024 8:58:38 AM,Ready
51,gem_olen-03- BATCH 16244098,1,cs_besturen_01_team3,5,5/17/2024 8:58:40 AM,Ready
