index,batch,document,client,priority,date,status
6,gem_leopoldsburg-03- BATCH 17101,12,cs_besturen_01_team3,5,08/21/2024 03:11:38 PM,Ready
16,gem_lint-03- BATCH 17106510,3,cs_besturen_01_team3,5,08/22/2024 07:25:28 AM,Ready
17,BATCH 18304283,9,422_comp_tdl,5,08/22/2024 07:37:49 AM,Ready
18,BATCH 18304426,1,422_comp_tdl,5,08/22/2024 07:38:07 AM,Ready
19,prov_limburg-03- BATCH 17106581,1,cs_besturen_01_team3,5,08/22/2024 07:42:03 AM,Ready
20,agb_willebroek-05- BATCH 9989466,1,cs_besturen_01_team3,5,08/22/2024 07:42:05 AM,Ready
21,ocmw_willebroek-05- BATCH 998946,5,cs_besturen_01_team3,5,08/22/2024 07:42:07 AM,Ready
22,ocmw_dilsenstokkem-01- BATCH 154 8/22/2024 7:45:19 AM,1,cs_besturen_01_team3,5,08/22/2024 07:45:19 AM,Ready
23,stad_bree-01- BATCH 15453027,1,cs_besturen_01_team3,5,08/22/2024 07:45:21 AM,Ready
24,pol_aarschot-04- BATCH 16406751,1,cs_besturen_01_team3,5,08/22/2024 07:46:25 AM,Ready
25,BATCH 18305082,3,422_comp_tdl,5,08/22/2024 07:47:15 AM,Ready
26,stad_lommel-03- BATCH 17107069,3,cs_besturen_01_team3,5,08/22/2024 07:52:40 AM,Ready
27,ocmw_tessenderlo-04- BATCH 16406,1,cs_besturen_01_team3,5,08/22/2024 07:52:45 AM,Ready
28,gem_hemiksem-MULTI- BATCH 100318,1,cs_besturen_schaubroeck,5,08/22/2024 07:54:51 AM,Ready
29,gem_borsbeek-01- BATCH 15453079,2,cs_besturen_01_team3,5,08/22/2024 07:55:54 AM,Ready
