index,batch,document,client,priority,date,status
7,BATCH 17064769,1,422_comp_tdl,5,4/29/2024 2:28:02 PM,Ready
14,agb_willebroek-05- BATCH 9379010,1,cs_besturen_01_team3,5,4/29/2024 2:48:23 PM,Ready
15,BATCH 80608201,1,094_comp_vdl,5,4/29/2024 2:51:07 PM,Ready
16,gem_hamontachel-02- BATCH 127528,1,cs_besturen_01_team3,5,4/29/2024 2:51:10 PM,Ready
18,agb_sam-03- BATCH 16076717,1,cs_besturen_01_team3,5,4/29/2024 3:05:02 PM,Ready
19,ocmw_aalst-01- BATCH 14500670,1,cs_besturen_01_team3,5,4/29/2024 3:07:39 PM,Ready
20,gem_bonheiden-MULTI- BATCH 11822,1,cs_besturen_schaubroeck,5,4/29/2024 3:09:45 PM,Ready
21,gem_bredene-MULTI- BATCH 1182218,1,cs_besturen_schaubroeck,5,4/29/2024 3:09:47 PM,Ready
22,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,4/29/2024 3:10:50 PM,Ready
23,gem_puurs_sint_amands-MULTI- BAT 4/29/2024 3:10:51 PM,1,cs_besturen_schaubroeck,5,4/29/2024 3:10:51 PM,Ready
24,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,4/29/2024 3:10:54 PM,Ready
25,zorg_opcura-MULTI- BATCH 6259748,1,cs_besturen_schaubroeck,5,4/29/2024 3:10:55 PM,Ready
26,gem_zwalm-MULTI- BATCH 6755190,1,cs_besturen_schaubroeck,5,4/29/2024 3:12:07 PM,Ready
27,ocmw_wemmel-MULTI- BATCH 6755192,2,cs_besturen_schaubroeck,5,4/29/2024 3:12:08 PM,Ready
28,zorg_waasland-MULTI- BATCH 67551,1,cs_besturen_schaubroeck,5,4/29/2024 3:12:12 PM,Ready
29,gem_grimbergen-MULTI- BATCH 9326 4/29/2024 3:12:17 PM,3,cs_besturen_schaubroeck,5,4/29/2024 3:12:17 PM,Ready
30,stad_aalst-01- BATCH 14500778,1,cs_besturen_01_team3,5,4/29/2024 3:12:34 PM,Ready
31,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/29/2024 3:12:43 PM,Ready
32,gem_beerse-01- BATCH 14500780,5,cs_besturen_01_team3,5,4/29/2024 3:12:48 PM,Ready
33,ocmw_stpietersleeuw-04- BATCH 15,1,cs_besturen_01_team3,5,4/29/2024 3:13:40 PM,Ready
34,stad_maaseik-03- BATCH 16076869,1,cs_besturen_01_team3,5,4/29/2024 3:14:43 PM,Ready
35,comp_oostrozebeke-MULTI- BATCH 6 4/29/2024 3:16:48 PM,2,cs_besturen_schaubroeck,5,4/29/2024 3:16:48 PM,Ready
36,BATCH 17066994,1,422_comp_tdl,5,4/29/2024 3:17:44 PM,Ready
37,BATCH 80608470,5,094_comp_vdl,5,4/29/2024 3:17:48 PM,Ready
38,gem_wervik-MULTI- BATCH 6755261,1,cs_besturen_schaubroeck,5,4/29/2024 3:17:53 PM,Ready
39,BATCH 7848606,1,559_comp_dendermonde,5,4/29/2024 3:18:32 PM,Ready
40,BATCH 7848608,1,559_comp_dendermonde,5,4/29/2024 3:18:35 PM,Ready
41,BATCH 7848610,1,559_comp_dendermonde,5,4/29/2024 3:18:39 PM,Ready
42,ocmw_aarschot-01- BATCH 14500806,6,cs_besturen_01_team3,5,4/29/2024 3:18:56 PM,Ready
43,BATCH 7848612,1,559_comp_dendermonde,5,4/29/2024 3:19:43 PM,Ready
44,comp_mechelen-03- BATCH 16076955,5,cs_besturen_01_team3,5,4/29/2024 3:21:27 PM,Ready
45,BATCH 80608746,16,094_comp_vdl,5,4/29/2024 3:21:29 PM,Ready
