index,batch,document,client,priority,date,status
31,prov_limburg-03- BATCH 19805468,1,cs_besturen_01_team3,5,06/13/2025 08:39:42 AM,Ready
32,ocmw_blankenberge-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,06/13/2025 08:42:13 AM,Ready
33,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/13/2025 08:42:21 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH 6/13/2025 8:43:25 AM,1,cs_besturen_schaubroeck,5,06/13/2025 08:43:25 AM,Ready
35,ocmw_herentals-02- BATCH 1552191,5,cs_besturen_01_team3,5,06/13/2025 08:45:31 AM,Ready
36,ocmw_laakdal-03- BATCH 19805602,2,cs_besturen_01_team3,5,06/13/2025 08:45:39 AM,Ready
37,gem_ranst-04- BATCH 20026275,1,cs_besturen_01_team3,5,06/13/2025 08:46:06 AM,Ready
38,pol_noord-04- BATCH 20026277,2,cs_besturen_01_team3,5,06/13/2025 08:46:09 AM,Ready
39,stad_sinttruiden-04- BATCH 20026,2,cs_besturen_01_team3,5,06/13/2025 08:46:12 AM,Ready
40,prov_ovlaanderen-03- BATCH 19805,7,cs_besturen_01_team3,5,06/13/2025 08:46:18 AM,Ready
41,agb_nijlen-03- BATCH 19805610,1,cs_besturen_01_team3,5,06/13/2025 08:46:29 AM,Ready
42,agb_leuven-03- BATCH 19805612,1,cs_besturen_01_team3,5,06/13/2025 08:46:35 AM,Ready
43,BATCH 21011145,2,422_comp_tdl,5,06/13/2025 08:46:38 AM,Ready
44,ocmw_aalst-01- BATCH 17881093,1,cs_besturen_01_team3,5,06/13/2025 08:47:42 AM,Ready
45,gem_aartselaar-MULTI- BATCH 1546,1,cs_besturen_schaubroeck,5,06/13/2025 08:47:46 AM,Ready
46,gem_pepingen-MULTI- BATCH 793759,2,cs_besturen_schaubroeck,5,06/13/2025 08:48:50 AM,Ready
47,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/13/2025 08:48:54 AM,Ready
48,ocmw_oudenaarde-MULTI- BATCH 793,3,cs_besturen_schaubroeck,5,06/13/2025 08:48:56 AM,Ready
49,ocmw_pepingen-MULTI- BATCH 79375,1,cs_besturen_schaubroeck,5,06/13/2025 08:49:07 AM,Ready
50,ocmw_oostrozebeke-MULTI- BATCH 7 6/13/2025 8:49:10 AM,1,cs_besturen_schaubroeck,5,06/13/2025 08:49:10 AM,Ready
51,gem_westerlo-05- BATCH 11546257,1,cs_besturen_01_team3,5,06/13/2025 08:49:14 AM,Ready
52,agb_wingene-05- BATCH 11546259,5,cs_besturen_01_team3,5,06/13/2025 08:49:20 AM,Ready
53,gem_koekelare-MULTI- BATCH 16599 6/13/2025 8:49:29 AM,5,cs_besturen_schaubroeck,5,06/13/2025 08:49:29 AM,Ready
54,gem_linter-MULTI- BATCH 16599404,2,cs_besturen_schaubroeck,5,06/13/2025 08:49:40 AM,Ready
55,ocmw_kampenhout-MULTI- BATCH 165 6/13/2025 8:49:43 AM,1,cs_besturen_schaubroeck,5,06/13/2025 08:49:43 AM,Ready
56,ocmw_sint_genesius_rode-MULTI- B 6/13/2025 8:49:46 AM,3,cs_besturen_schaubroeck,5,06/13/2025 08:49:46 AM,Ready
57,stad_hasselt-02- BATCH 15521951,1,cs_besturen_01_team3,5,06/13/2025 08:51:04 AM,Ready
58,gem_ardooie-MULTI- BATCH 1546715,1,cs_besturen_schaubroeck,5,06/13/2025 08:53:11 AM,Ready
59,gem_bierbeek-MULTI- BATCH 154671,3,cs_besturen_schaubroeck,5,06/13/2025 08:53:13 AM,Ready
60,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/13/2025 08:53:16 AM,Ready
61,gem_dentergem-MULTI- BATCH 15467,3,cs_besturen_schaubroeck,5,06/13/2025 08:53:18 AM,Ready
62,ocmw_dentergem-MULTI- BATCH 1546,2,cs_besturen_schaubroeck,5,06/13/2025 08:53:24 AM,Ready
63,agb_herent-MULTI- BATCH 12025383,1,cs_besturen_schaubroeck,5,06/13/2025 08:53:31 AM,Ready
64,agb_ieper_musea-MULTI- BATCH 120,2,cs_besturen_schaubroeck,5,06/13/2025 08:53:35 AM,Ready
65,gem_glabbeek-MULTI- BATCH 120253,2,cs_besturen_schaubroeck,5,06/13/2025 08:53:44 AM,Ready
66,gem_hamme-MULTI- BATCH 12025389,5,cs_besturen_schaubroeck,5,06/13/2025 08:53:46 AM,Ready
67,gem_herent-MULTI- BATCH 12025391,10,cs_besturen_schaubroeck,5,06/13/2025 08:54:54 AM,Ready
68,ocmw_haaltert-MULTI- BATCH 12025,1,cs_besturen_schaubroeck,5,06/13/2025 08:55:09 AM,Ready
69,ocmw_herenthout-MULTI- BATCH 120,5,cs_besturen_schaubroeck,5,06/13/2025 08:55:14 AM,Ready
