index,batch,document,client,priority,date,status
39,gem_boom-01- BATCH 15869664,2,cs_besturen_01_team3,5,10/10/2024 10:26:01 AM,Ready
44,gem_merksplas-MULTI- BATCH 14029,3,cs_besturen_schaubroeck,5,10/10/2024 10:55:47 AM,Ready
45,gem_lille-MULTI- BATCH 14029368,3,cs_besturen_schaubroeck,5,10/10/2024 10:55:52 AM,Ready
46,gem_lievegem-MULTI- BATCH 140293,2,cs_besturen_schaubroeck,5,10/10/2024 10:55:59 AM,Ready
47,agb_westerlo-05- BATCH 10252123,2,cs_besturen_01_team3,5,10/10/2024 10:56:01 AM,Ready
48,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,10/10/2024 10:56:29 AM,Ready
50,ocmw_bonheiden-MULTI- BATCH 1317,1,cs_besturen_schaubroeck,5,10/10/2024 10:58:07 AM,Ready
51,gem_dentergem-MULTI- BATCH 13174,9,cs_besturen_schaubroeck,5,10/10/2024 10:59:00 AM,Ready
52,ocmw_aalter-MULTI- BATCH 1317459,1,cs_besturen_schaubroeck,5,10/10/2024 10:59:10 AM,Ready
53,ocmw_ardooie-MULTI- BATCH 131745,1,cs_besturen_schaubroeck,5,10/10/2024 10:59:12 AM,Ready
54,stad_aalst-01- BATCH 15869907,1,cs_besturen_01_team3,5,10/10/2024 11:00:16 AM,Ready
55,gem_stkatwaver-04- BATCH 1701574,2,cs_besturen_01_team3,5,10/10/2024 11:00:20 AM,Ready
56,pol_glm-04- BATCH 17015765,4,cs_besturen_01_team3,5,10/10/2024 11:00:23 AM,Ready
57,zorg_zorgbandleieenschelde-MULTI 10/10/2024 1:00:26 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:00:26 AM,Ready
58,prov_wvlaanderen-05- BATCH 10252,3,cs_besturen_01_team3,5,10/10/2024 11:00:28 AM,Ready
59,BATCH 18810724,4,422_comp_tdl,5,10/10/2024 11:00:48 AM,Ready
60,stad_hasselt-02- BATCH 13876654,1,cs_besturen_01_team3,5,10/10/2024 11:02:35 AM,Ready
61,gem_glabbeek-MULTI- BATCH 103594,1,cs_besturen_schaubroeck,5,10/10/2024 11:03:39 AM,Ready
62,prov_ovlaanderen-03- BATCH 17551 10/10/2024 1:04:42 PM,3,cs_besturen_01_team3,5,10/10/2024 11:04:42 AM,Ready
63,gem_oostkamp-03- BATCH 17551641,2,cs_besturen_01_team3,5,10/10/2024 11:04:47 AM,Ready
64,gem_begijnendijk-MULTI- BATCH 13 10/10/2024 1:09:16 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:16 AM,Ready
65,ocmw_bornem-MULTI- BATCH 1317494,3,cs_besturen_schaubroeck,5,10/10/2024 11:09:18 AM,Ready
66,gem_bekkevoort-MULTI- BATCH 1317 10/10/2024 1:09:21 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:21 AM,Ready
67,gem_holsbeek-MULTI- BATCH 103595,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:24 AM,Ready
68,gem_zwalm-MULTI- BATCH 7538432,1,cs_besturen_schaubroeck,5,10/10/2024 11:09:26 AM,Ready
69,ocmw_zoutleeuw-MULTI- BATCH 7538,2,cs_besturen_schaubroeck,5,10/10/2024 11:09:28 AM,Ready
70,gem_beerse-01- BATCH 15860288,1,cs_besturen_01_team3,5,10/10/2024 11:10:34 AM,Ready
71,stad_lommel-03- BATCH 17551708,5,cs_besturen_01_team3,5,10/10/2024 11:10:36 AM,Ready
72,ocmw_lummen-03- BATCH 17551746,2,cs_besturen_01_team3,5,10/10/2024 11:10:49 AM,Ready
73,agbp_sinttruiden-04- BATCH 17015,3,cs_besturen_01_team3,5,10/10/2024 11:10:57 AM,Ready
74,gem_maldegem-MULTI- BATCH 140294,1,cs_besturen_schaubroeck,5,10/10/2024 11:11:02 AM,Ready
75,gem_arendonk-01- BATCH 15870047,3,cs_besturen_01_team3,5,10/10/2024 11:11:06 AM,Ready
76,BATCH 18811520,2,422_comp_tdl,5,10/10/2024 11:12:03 AM,Ready
77,gem_bever-MULTI- BATCH 13175003,2,cs_besturen_schaubroeck,5,10/10/2024 11:15:18 AM,Ready
78,gem_hemiksem-MULTI- BATCH 103595,1,cs_besturen_schaubroeck,5,10/10/2024 11:15:21 AM,Ready
79,BATCH 4182086,1,062_stad_bruggeV2,5,10/10/2024 11:16:15 AM,Ready
80,gem_berlaar-01- BATCH 15870133,2,cs_besturen_01_team3,5,10/10/2024 11:17:26 AM,Ready
81,gem_bornem-MULTI- BATCH 13175035,7,cs_besturen_schaubroeck,5,10/10/2024 11:20:34 AM,Ready
82,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,10/10/2024 11:20:43 AM,Ready
83,gem_ternat-MULTI- BATCH 7255724,1,cs_besturen_schaubroeck,5,10/10/2024 11:20:45 AM,Ready
84,gem_roosdaal-MULTI- BATCH 683765,1,cs_besturen_schaubroeck,5,10/10/2024 11:20:47 AM,Ready
85,ocmw_oudenburg-MULTI- BATCH 6837 10/10/2024 1:20:54 PM,1,cs_besturen_schaubroeck,5,10/10/2024 11:20:54 AM,Ready
86,ocmw_ternat-MULTI- BATCH 7255727,4,cs_besturen_schaubroeck,5,10/10/2024 11:20:57 AM,Ready
87,agbm_mechelen-03- BATCH 17551920,3,cs_besturen_01_team3,5,10/10/2024 11:22:02 AM,Ready
88,gem_kasterlee-03- BATCH 17551922,6,cs_besturen_01_team3,5,10/10/2024 11:22:08 AM,Ready
89,pol_vlaamseardennen-04- BATCH 17 10/10/2024 1:22:14 PM,10,cs_besturen_01_team3,5,10/10/2024 11:22:14 AM,Ready
90,stad_vilvoorde-05- BATCH 1025229,1,cs_besturen_01_team3,5,10/10/2024 11:22:22 AM,Ready
91,gem_brasschaat-01- BATCH 1587023,10,cs_besturen_01_team3,5,10/10/2024 11:22:24 AM,Ready
92,BATCH 18811970,2,422_comp_tdl,5,10/10/2024 11:22:37 AM,Ready
93,stad_peer-04- BATCH 17016220,36,cs_besturen_01_team3,5,10/10/2024 11:23:34 AM,Ready
94,gem_stpietersleeuw-04- BATCH 170,3,cs_besturen_01_team3,5,10/10/2024 11:25:28 AM,Ready
95,gem_zoersel-05- BATCH 10252310,5,cs_besturen_01_team3,5,10/10/2024 11:27:35 AM,Ready
96,gem_meerhout-MULTI- BATCH 140297,12,cs_besturen_schaubroeck,5,10/10/2024 11:27:41 AM,Ready
97,ocmw_lendelede-MULTI- BATCH 1402,1,cs_besturen_schaubroeck,5,10/10/2024 11:27:53 AM,Ready
98,ocmw_meerhout-MULTI- BATCH 14029,4,cs_besturen_schaubroeck,5,10/10/2024 11:27:55 AM,Ready
99,gem_riemst-04- BATCH 17016352,1,cs_besturen_01_team3,5,10/10/2024 11:29:05 AM,Ready
100,gem_willebroek-05- BATCH 1024639,1,cs_besturen_01_team3,5,10/10/2024 11:31:14 AM,Ready
