index,batch,document,client,priority,date,status
17,zorg_waasland-MULTI- BATCH 85734,5,cs_besturen_schaubroeck,5,04/25/2025 11:25:47 AM,Ready
18,agbp_sinttruiden-04- BATCH 19441,1,cs_besturen_01_team3,5,04/25/2025 11:27:13 AM,Ready
19,agb_ieper-MULTI- BATCH 11696164,1,cs_besturen_schaubroeck,5,04/25/2025 11:30:58 AM,Ready
21,pol_herko-04- BATCH 19441186,11,cs_besturen_01_team3,5,04/25/2025 11:33:06 AM,Ready
22,gem_koksijde-MULTI- BATCH 160869,1,cs_besturen_schaubroeck,5,04/25/2025 11:33:33 AM,Ready
23,pol_bredha-04- BATCH 19441226,6,cs_besturen_01_team3,5,04/25/2025 11:33:34 AM,Ready
24,agb_tervuren-MULTI- BATCH 827279,1,cs_besturen_schaubroeck,5,04/25/2025 11:35:57 AM,Ready
25,gem_kortenberg-MULTI- BATCH 1608 4/25/2025 11:36:15 AM,16,cs_besturen_schaubroeck,5,04/25/2025 11:36:15 AM,Ready
26,gem_kuurne-MULTI- BATCH 16086955,3,cs_besturen_schaubroeck,5,04/25/2025 11:36:55 AM,Ready
27,gem_diepenbeek-01- BATCH 1749039,3,cs_besturen_01_team3,5,04/25/2025 11:39:00 AM,Ready
28,gem_bkz-MULTI- BATCH 14993580,4,cs_besturen_schaubroeck,5,04/25/2025 11:39:14 AM,Ready
29,gem_damme-MULTI- BATCH 14993582,2,cs_besturen_schaubroeck,5,04/25/2025 11:39:20 AM,Ready
30,prov_ovlaanderen-03- BATCH 19346 4/25/2025 11:40:25 AM,6,cs_besturen_01_team3,5,04/25/2025 11:40:25 AM,Ready
31,ocmw_kalmthout-MULTI- BATCH 1608,1,cs_besturen_schaubroeck,5,04/25/2025 11:41:33 AM,Ready
32,gem_haaltert-MULTI- BATCH 116962,4,cs_besturen_schaubroeck,5,04/25/2025 11:48:06 AM,Ready
33,gem_gavere-MULTI- BATCH 11696234,1,cs_besturen_schaubroeck,5,04/25/2025 11:48:11 AM,Ready
34,gem_lichtervelde-MULTI- BATCH 16,2,cs_besturen_schaubroeck,5,04/25/2025 11:48:13 AM,Ready
35,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,04/25/2025 11:48:20 AM,Ready
36,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,04/25/2025 11:48:21 AM,Ready
37,agb_nazarethdepinte-MULTI- BATCH 4/25/2025 11:48:24 AM,1,cs_besturen_schaubroeck,5,04/25/2025 11:48:24 AM,Ready
38,gem_nazarethdepinte-MULTI- BATCH 4/25/2025 11:48:25 AM,3,cs_besturen_schaubroeck,5,04/25/2025 11:48:25 AM,Ready
39,gem_oudenburg-MULTI- BATCH 77089,3,cs_besturen_schaubroeck,5,04/25/2025 11:48:29 AM,Ready
40,gem_stabroek-04- BATCH 19441459,4,cs_besturen_01_team3,5,04/25/2025 11:49:50 AM,Ready
41,gem_stpietersleeuw-04- BATCH 194 4/25/2025 11:49:54 AM,1,cs_besturen_01_team3,5,04/25/2025 11:49:54 AM,Ready
42,pol_noord-04- BATCH 19441466,1,cs_besturen_01_team3,5,04/25/2025 11:49:55 AM,Ready
43,gem_houthalen-02- BATCH 15199838,1,cs_besturen_01_team3,5,04/25/2025 11:50:05 AM,Ready
44,ocmw_hechteleksel-02- BATCH 1519,1,cs_besturen_01_team3,5,04/25/2025 11:50:07 AM,Ready
45,gem_hulshout-02- BATCH 15199842,11,cs_besturen_01_team3,5,04/25/2025 11:51:11 AM,Ready
46,agb_hulshout-02- BATCH 15199846,1,cs_besturen_01_team3,5,04/25/2025 11:51:32 AM,Ready
47,gem_wingene-05- BATCH 11293273,2,cs_besturen_01_team3,5,04/25/2025 11:52:36 AM,Ready
48,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,04/25/2025 11:52:39 AM,Ready
49,hvz_zuidoost-05- BATCH 11293278,4,cs_besturen_01_team3,5,04/25/2025 11:52:44 AM,Ready
50,gem_meerhout-MULTI- BATCH 160871,4,cs_besturen_schaubroeck,5,04/25/2025 11:52:49 AM,Ready
51,ocmw_kruisem-MULTI- BATCH 160871,1,cs_besturen_schaubroeck,5,04/25/2025 11:52:54 AM,Ready
52,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,04/25/2025 11:52:55 AM,Ready
53,BATCH 2898108,1,549_hvz_dendermonde,5,04/25/2025 11:53:02 AM,Ready
54,gem_bkz-MULTI- BATCH 14993819,1,cs_besturen_schaubroeck,5,04/25/2025 11:54:00 AM,Ready
55,gem_boortmeerbeek-MULTI- BATCH 1 4/25/2025 11:55:06 AM,16,cs_besturen_schaubroeck,5,04/25/2025 11:55:06 AM,Ready
56,pol_turnhout-04- BATCH 19441529,12,cs_besturen_01_team3,5,04/25/2025 11:55:27 AM,Ready
57,stad_lommel-03- BATCH 19346694,2,cs_besturen_01_team3,5,04/25/2025 11:56:04 AM,Ready
58,ocmw_rumst-04- ocmw 25.04.2025-1,3,cs_besturen_01_team3,5,04/25/2025 11:56:06 AM,Ready
59,ocmw_rumst-04- ocmw 25.04.2025-2,3,cs_besturen_01_team3,5,04/25/2025 11:56:22 AM,Ready
60,pol_pajottenland-04- BATCH 19441,2,cs_besturen_01_team3,5,04/25/2025 11:57:15 AM,Ready
61,pol_beringenhamtessenderlo-04- B,2,cs_besturen_01_team3,5,04/25/2025 11:57:24 AM,Ready
62,stad_maaseik-03- BATCH 19346697,4,cs_besturen_01_team3,5,04/25/2025 11:57:31 AM,Ready
63,hvz_kempen_geel-03- BATCH 193466,1,cs_besturen_01_team3,5,04/25/2025 11:57:38 AM,Ready
64,ocmw_rumst-04- ocmw 25.04.2025-3,2,cs_besturen_01_team3,5,04/25/2025 11:57:40 AM,Ready
65,agb_vilvoorde-05- BATCH 11293312,1,cs_besturen_01_team3,5,04/25/2025 11:58:03 AM,Ready
66,ocmw_wuustwezel-05- BATCH 112933,1,cs_besturen_01_team3,5,04/25/2025 11:58:05 AM,Ready
67,gem_wuustwezel-05- BATCH 1129331,1,cs_besturen_01_team3,5,04/25/2025 11:58:08 AM,Ready
68,gem_hemiksem-MULTI- BATCH 116963,1,cs_besturen_schaubroeck,5,04/25/2025 11:59:11 AM,Ready
69,gem_haaltert-MULTI- BATCH 116963,1,cs_besturen_schaubroeck,5,04/25/2025 11:59:13 AM,Ready
