index,batch,document,client,priority,date,status
37,comp_oudenaarde-MULTI- BATCH 645 6/25/2024 3:09:13 PM,4,cs_besturen_schaubroeck,5,6/25/2024 3:09:13 PM,Ready
38,pol_grens-04- BATCH 15726541,1,cs_besturen_01_team3,5,6/25/2024 3:10:19 PM,Ready
39,gem_riemst-04- BATCH 15726543,3,cs_besturen_01_team3,5,6/25/2024 3:10:21 PM,Ready
40,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,6/25/2024 3:13:43 PM,Ready
41,gem_deerlijk-MULTI- BATCH 122955,1,cs_besturen_schaubroeck,5,6/25/2024 3:16:24 PM,Ready
42,ocmw_zoersel-05- BATCH 9690504,1,cs_besturen_01_team3,5,6/25/2024 3:25:11 PM,Ready
43,gem_heusden_zolder-MULTI- BATCH 6/25/2024 3:25:12 PM,1,cs_besturen_schaubroeck,5,6/25/2024 3:25:12 PM,Ready
44,gem_maldegem-MULTI- BATCH 129494,4,cs_besturen_schaubroeck,5,6/25/2024 3:25:18 PM,Ready
45,BATCH 2650074,1,549_hvz_dendermonde,5,6/25/2024 3:25:49 PM,Ready
46,comp_oudenaarde-MULTI- BATCH 645 6/25/2024 3:26:25 PM,20,cs_besturen_schaubroeck,5,6/25/2024 3:26:25 PM,Ready
47,comp_oudenaarde-MULTI- BATCH 645 6/25/2024 3:26:45 PM,20,cs_besturen_schaubroeck,5,6/25/2024 3:26:45 PM,Ready
48,comp_oudenaarde-MULTI- BATCH 645 6/25/2024 3:27:08 PM,7,cs_besturen_schaubroeck,5,6/25/2024 3:27:08 PM,Ready
49,gem_puurs_sint_amands-MULTI- BAT 6/25/2024 3:27:17 PM,1,cs_besturen_schaubroeck,5,6/25/2024 3:27:17 PM,Ready
50,ocmw_puurs_sint_amands-MULTI- BA 6/25/2024 3:27:20 PM,1,cs_besturen_schaubroeck,5,6/25/2024 3:27:20 PM,Ready
51,agb_landen-03- BATCH 16604504,1,cs_besturen_01_team3,5,6/25/2024 3:27:22 PM,Ready
52,gem_turnhout-04- BATCH 15726832,6,cs_besturen_01_team3,5,6/25/2024 3:28:26 PM,Ready
53,gem_ardooie-MULTI- BATCH 1229560,1,cs_besturen_schaubroeck,5,6/25/2024 3:32:37 PM,Ready
54,gem_bonheiden-MULTI- BATCH 12295 6/25/2024 3:32:40 PM,2,cs_besturen_schaubroeck,5,6/25/2024 3:32:40 PM,Ready
55,gem_depinte-MULTI- BATCH 1229560,1,cs_besturen_schaubroeck,5,6/25/2024 3:32:41 PM,Ready
56,gem_dentergem-MULTI- BATCH 12295,2,cs_besturen_schaubroeck,5,6/25/2024 3:32:43 PM,Ready
57,ocmw_dilsenstokkem-01- BATCH 149 6/25/2024 3:32:46 PM,1,cs_besturen_01_team3,5,6/25/2024 3:32:46 PM,Ready
58,prov_limburg-03- BATCH 16604538,11,cs_besturen_01_team3,5,6/25/2024 3:33:48 PM,Ready
59,pol_turnhout-04- BATCH 15726916,1,cs_besturen_01_team3,5,6/25/2024 3:34:19 PM,Ready
60,pol_leuven-04- BATCH 15726921,1,cs_besturen_01_team3,5,6/25/2024 3:34:23 PM,Ready
61,gem_spiere_helkijn-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/25/2024 3:34:24 PM,Ready
62,stad_vilvoorde-05- BATCH 9690554,3,cs_besturen_01_team3,5,6/25/2024 3:35:29 PM,Ready
63,agb_glabbeek-MULTI- BATCH 968178,4,cs_besturen_schaubroeck,5,6/25/2024 3:35:39 PM,Ready
64,gem_glabbeek-MULTI- BATCH 968178,1,cs_besturen_schaubroeck,5,6/25/2024 3:35:42 PM,Ready
65,ocmw_willebroek-05- BATCH 969055,1,cs_besturen_01_team3,5,6/25/2024 3:35:45 PM,Ready
66,gem_kapelleopdenbos-MULTI- BATCH,5,cs_besturen_schaubroeck,5,6/25/2024 3:36:49 PM,Ready
67,gem_merchtem-MULTI- BATCH 129494,3,cs_besturen_schaubroeck,5,6/25/2024 3:36:55 PM,Ready
68,gem_meulebeke-MULTI- BATCH 12949 6/25/2024 3:36:58 PM,1,cs_besturen_schaubroeck,5,6/25/2024 3:36:58 PM,Ready
69,comp_oudenaarde-MULTI- BATCH 645 6/25/2024 3:38:02 PM,5,cs_besturen_schaubroeck,5,6/25/2024 3:38:02 PM,Ready
70,gem_brasschaat-01- BATCH 1498609,2,cs_besturen_01_team3,5,6/25/2024 3:39:16 PM,Ready
71,stad_leuven-03- BATCH 16604606,23,cs_besturen_01_team3,5,6/25/2024 3:40:21 PM,Ready
72,gem_ternat-MULTI- BATCH 6817964,3,cs_besturen_schaubroeck,5,6/25/2024 3:40:51 PM,Ready
73,gem_tervuren-MULTI- BATCH 681798,1,cs_besturen_schaubroeck,5,6/25/2024 3:40:55 PM,Ready
74,stad_tongeren-MULTI- BATCH 68179,8,cs_besturen_schaubroeck,5,6/25/2024 3:40:58 PM,Ready
75,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,6/25/2024 3:42:15 PM,Ready
76,ocmw_merchtem-MULTI- BATCH 12949,8,cs_besturen_schaubroeck,5,6/25/2024 3:42:17 PM,Ready
77,stad_dilsenstokkem-01- BATCH 149 6/25/2024 3:44:33 PM,3,cs_besturen_01_team3,5,6/25/2024 3:44:33 PM,Ready
78,gem_riemst-04- BATCH 15727101,1,cs_besturen_01_team3,5,6/25/2024 3:45:16 PM,Ready
79,gem_herne-MULTI- BATCH 9681882,1,cs_besturen_schaubroeck,5,6/25/2024 3:46:19 PM,Ready
80,gem_hemiksem-MULTI- BATCH 968188,1,cs_besturen_schaubroeck,5,6/25/2024 3:46:35 PM,Ready
81,stad_borgloon-MULTI- BATCH 12295 6/25/2024 3:48:40 PM,2,cs_besturen_schaubroeck,5,6/25/2024 3:48:40 PM,Ready
82,gem_asse-MULTI- BATCH 12295701,1,cs_besturen_schaubroeck,5,6/25/2024 3:48:42 PM,Ready
