index,batch,document,client,priority,date,status
6,ocmw_vorselaar-05- BATCH 1074547,2,cs_besturen_01_team3,5,10/01/2025 10:37:35 AM,Ready
7,gem_putte-04- BATCH 18164295,45,cs_besturen_01_team3,5,10/01/2025 11:19:34 AM,Ready
8,gem_puurs_sint_amands-MULTI- BAT 1/10/2025 1:21:32 PM,19,cs_besturen_schaubroeck,5,10/01/2025 11:21:32 AM,Ready
9,gem_roosdaal-MULTI- BATCH 720698,2,cs_besturen_schaubroeck,5,10/01/2025 11:22:07 AM,Ready
10,zorg_zorgbandleieenschelde-MULTI 1/10/2025 1:36:12 PM,1,cs_besturen_schaubroeck,5,10/01/2025 11:36:12 AM,Ready
12,stad_vilvoorde-05- BATCH 1074615,1,cs_besturen_01_team3,5,10/01/2025 11:58:36 AM,Ready
33,gem_kortenberg-MULTI- BATCH 1500,4,cs_besturen_schaubroeck,5,01/13/2025 08:08:48 AM,Ready
36,gem_puurs_sint_amands-MULTI- BAT 1/13/2025 8:17:00 AM,14,cs_besturen_schaubroeck,5,01/13/2025 08:17:00 AM,Ready
37,gem_zandhoven-MULTI- BATCH 80357,2,cs_besturen_schaubroeck,5,01/13/2025 08:27:56 AM,Ready
38,ocmw_wevelgem-MULTI- BATCH 80357,2,cs_besturen_schaubroeck,5,01/13/2025 08:28:01 AM,Ready
39,gem_puurs_sint_amands-MULTI- BAT 1/13/2025 8:28:10 AM,3,cs_besturen_schaubroeck,5,01/13/2025 08:28:10 AM,Ready
40,gem_turnhout-04- BATCH 18193792,1,cs_besturen_01_team3,5,01/13/2025 08:29:34 AM,Ready
41,agb_ternat-MULTI- BATCH 7678711,1,cs_besturen_schaubroeck,5,01/13/2025 08:30:37 AM,Ready
42,gem_ternat-MULTI- BATCH 7678713,1,cs_besturen_schaubroeck,5,01/13/2025 08:30:40 AM,Ready
43,gem_kasterlee-03- BATCH 18404642,1,cs_besturen_01_team3,5,01/13/2025 08:30:54 AM,Ready
44,gem_nijlen-03- BATCH 18404644,1,cs_besturen_01_team3,5,01/13/2025 08:30:56 AM,Ready
45,gem_oostkamp-03- BATCH 18404646,5,cs_besturen_01_team3,5,01/13/2025 08:30:58 AM,Ready
46,BATCH 4247820,7,062_stad_bruggeV2,5,01/13/2025 08:30:59 AM,Ready
47,prov_ovlaanderen-03- BATCH 18386,7,cs_besturen_01_team3,5,01/13/2025 08:33:10 AM,Ready
48,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,01/13/2025 08:33:17 AM,Ready
49,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,01/13/2025 08:33:23 AM,Ready
50,gem_kapelleopdenbos-MULTI- BATCH 1/13/2025 8:33:27 AM,5,cs_besturen_schaubroeck,5,01/13/2025 08:33:27 AM,Ready
51,prov_ovlaanderen-03- BATCH 18386 1/13/2025 8:33:40 AM,2,cs_besturen_01_team3,5,01/13/2025 08:33:40 AM,Ready
52,BATCH 19903740,1,422_comp_tdl,5,01/13/2025 08:34:37 AM,Ready
53,agb_puttepubliek-04- BATCH 18164,5,cs_besturen_01_team3,5,01/13/2025 08:35:58 AM,Ready
54,gem_retie-04- BATCH 18193918,19,cs_besturen_01_team3,5,01/13/2025 08:36:04 AM,Ready
55,pol_riho-04- BATCH 18193920,5,cs_besturen_01_team3,5,01/13/2025 08:36:23 AM,Ready
56,zorg_kempen-03- BATCH 18404695,2,cs_besturen_01_team3,5,01/13/2025 08:36:31 AM,Ready
57,gem_vosselaar-05- BATCH 10757025,7,cs_besturen_01_team3,5,01/13/2025 08:36:35 AM,Ready
58,ocmw_diepenbeek-01- BATCH 166585,1,cs_besturen_01_team3,5,01/13/2025 08:37:48 AM,Ready
59,agb_koksijdevvv-MULTI- BATCH 150 1/13/2025 8:38:52 AM,6,cs_besturen_schaubroeck,5,01/13/2025 08:38:52 AM,Ready
60,gem_koksijde-MULTI- BATCH 150029,9,cs_besturen_schaubroeck,5,01/13/2025 08:38:58 AM,Ready
61,gem_pittem-MULTI- BATCH 7206539,1,cs_besturen_schaubroeck,5,01/13/2025 08:39:18 AM,Ready
62,ocmw_koksijde-MULTI- BATCH 14977,1,cs_besturen_schaubroeck,5,01/13/2025 08:39:26 AM,Ready
63,agb_hasselt-02- BATCH 14522920,1,cs_besturen_01_team3,5,01/13/2025 08:41:33 AM,Ready
64,ocmw_grobbendonk-02- BATCH 14522,3,cs_besturen_01_team3,5,01/13/2025 08:41:36 AM,Ready
65,ocmw_herentals-02- BATCH 1452296,3,cs_besturen_01_team3,5,01/13/2025 08:41:43 AM,Ready
66,pol_herko-04- BATCH 18194075,7,cs_besturen_01_team3,5,01/13/2025 08:41:48 AM,Ready
67,pol_polder-04- BATCH 18194084,2,cs_besturen_01_team3,5,01/13/2025 08:41:57 AM,Ready
68,ocmw_stniklaas-04- BATCH 1819408,2,cs_besturen_01_team3,5,01/13/2025 08:42:02 AM,Ready
69,gem_lievegem-MULTI- BATCH 150029,2,cs_besturen_schaubroeck,5,01/13/2025 08:44:08 AM,Ready
70,gem_wevelgem-MULTI- BATCH 803580,3,cs_besturen_schaubroeck,5,01/13/2025 08:44:13 AM,Ready
71,ocmw_wevelgem-MULTI- BATCH 80358,1,cs_besturen_schaubroeck,5,01/13/2025 08:44:16 AM,Ready
72,ocmw_zemst-MULTI- BATCH 8035809,1,cs_besturen_schaubroeck,5,01/13/2025 08:44:19 AM,Ready
73,zorg_waasland-MULTI- BATCH 80358,7,cs_besturen_schaubroeck,5,01/13/2025 08:44:21 AM,Ready
74,gem_alveringem-MULTI- BATCH 1402,1,cs_besturen_schaubroeck,5,01/13/2025 08:45:38 AM,Ready
75,gem_hechteleksel-02- BATCH 14523,14,cs_besturen_01_team3,5,01/13/2025 08:46:42 AM,Ready
76,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,01/13/2025 08:46:56 AM,Ready
77,stad_tongeren-MULTI- BATCH 76787,2,cs_besturen_schaubroeck,5,01/13/2025 08:47:00 AM,Ready
78,prov_wvlaanderen-05- BATCH 10757,18,cs_besturen_01_team3,5,01/13/2025 08:48:06 AM,Ready
79,gem_boom-01- BATCH 16658912,8,cs_besturen_01_team3,5,01/13/2025 08:49:34 AM,Ready
80,zorg_wervik-MULTI- BATCH 8035841,7,cs_besturen_schaubroeck,5,01/13/2025 08:49:46 AM,Ready
81,ocmw_boom-01- BATCH 16658947,20,cs_besturen_01_team3,5,01/13/2025 08:49:58 AM,Ready
82,BATCH 19903771,1,422_comp_tdl,5,01/13/2025 08:50:50 AM,Ready
83,ocmw_boom-01- BATCH 16658949,20,cs_besturen_01_team3,5,01/13/2025 08:50:55 AM,Ready
84,gem_roosdaal-MULTI- BATCH 721943,1,cs_besturen_schaubroeck,5,01/13/2025 08:52:06 AM,Ready
85,ocmw_boom-01- BATCH 16658951,10,cs_besturen_01_team3,5,01/13/2025 08:52:10 AM,Ready
86,agb_arendonk-01- BATCH 16658965,1,cs_besturen_01_team3,5,01/13/2025 08:52:43 AM,Ready
87,agb_diest-01- BATCH 16658967,3,cs_besturen_01_team3,5,01/13/2025 08:52:45 AM,Ready
88,gem_berlaar-01- BATCH 16658973,5,cs_besturen_01_team3,5,01/13/2025 08:52:51 AM,Ready
89,ocmw_aarschot-01- BATCH 16658975,4,cs_besturen_01_team3,5,01/13/2025 08:52:58 AM,Ready
90,stad_herentals-02- BATCH 1452329,2,cs_besturen_01_team3,5,01/13/2025 08:53:08 AM,Ready
91,gem_schilde-04- BATCH 18194167,1,cs_besturen_01_team3,5,01/13/2025 08:53:12 AM,Ready
92,gem_drogenbos-MULTI- BATCH 14024 1/13/2025 8:53:14 AM,1,cs_besturen_schaubroeck,5,01/13/2025 08:53:14 AM,Ready
93,stad_borgloon-MULTI- BATCH 14024,1,cs_besturen_schaubroeck,5,01/13/2025 08:53:24 AM,Ready
94,gem_diepenbeek-01- BATCH 1665897,12,cs_besturen_01_team3,5,01/13/2025 08:53:26 AM,Ready
