index,batch,document,client,priority,date,status
1,gem_bonheiden-MULTI- BATCH 13244,4,cs_besturen_schaubroeck,5,10/17/2024 05:38:19 PM,Ready
2,stad_ieper-MULTI- BATCH 10418644,4,cs_besturen_schaubroeck,5,10/18/2024 10:12:33 AM,Ready
3,stad_ieper-MULTI- BATCH 10418774,10,cs_besturen_schaubroeck,5,10/18/2024 10:29:36 AM,Ready
5,pol_kempenland-04- BATCH 1711588,3,cs_besturen_01_team3,5,10/18/2024 01:12:08 PM,Ready
8,hvz_waasland-05- BATCH 10297992,1,cs_besturen_01_team3,5,10/18/2024 01:19:34 PM,Ready
10,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,10/18/2024 01:23:41 PM,Ready
11,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,10/18/2024 01:24:13 PM,Ready
13,gem_puurs_sint_amands-MULTI- BAT 10/18/2024 1:24:36 PM,1,cs_besturen_schaubroeck,5,10/18/2024 01:24:36 PM,Ready
14,gem_kapellen-03- BATCH 17626509,2,cs_besturen_01_team3,5,10/18/2024 01:30:13 PM,Ready
15,ocmw_kapellen-03- BATCH 17626512,1,cs_besturen_01_team3,5,10/18/2024 01:30:15 PM,Ready
16,pol_kempenland-04- BATCH 1711715,1,cs_besturen_01_team3,5,10/18/2024 01:30:44 PM,Ready
17,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,10/18/2024 01:30:48 PM,Ready
18,pol_kouter-04- BATCH 17117157,1,cs_besturen_01_team3,5,10/18/2024 01:30:51 PM,Ready
19,pol_turnhout-04- BATCH 17117222,1,cs_besturen_01_team3,5,10/18/2024 01:30:54 PM,Ready
20,pol_tongerenherstappe-04- BATCH,1,cs_besturen_01_team3,5,10/18/2024 01:30:56 PM,Ready
23,gem_vleteren-MULTI- BATCH 729307,1,cs_besturen_schaubroeck,5,10/18/2024 01:32:01 PM,Ready
24,agb_tervuren-MULTI- BATCH 729311,1,cs_besturen_schaubroeck,5,10/18/2024 01:32:03 PM,Ready
26,prov_limburg-03- BATCH 17626646,7,cs_besturen_01_team3,5,10/18/2024 01:32:34 PM,Ready
27,gem_nijlen-03- BATCH 17626652,8,cs_besturen_01_team3,5,10/18/2024 01:33:37 PM,Ready
28,gem_riemst-04- BATCH 17117392,3,cs_besturen_01_team3,5,10/18/2024 01:33:44 PM,Ready
29,ocmw_herenthout-MULTI- BATCH 104,1,cs_besturen_schaubroeck,5,10/18/2024 01:33:47 PM,Ready
30,ocmw_vleteren-MULTI- BATCH 72931,1,cs_besturen_schaubroeck,5,10/18/2024 01:36:06 PM,Ready
31,pol_kouter-04- BATCH 17117433,1,cs_besturen_01_team3,5,10/18/2024 01:38:13 PM,Ready
32,gem_kapellen-03- BATCH 17626716,3,cs_besturen_01_team3,5,10/18/2024 01:39:17 PM,Ready
33,gem_grimbergen-MULTI- BATCH 1041 10/18/2024 1:40:24 PM,1,cs_besturen_schaubroeck,5,10/18/2024 01:40:24 PM,Ready
34,BATCH 2736927,1,549_hvz_dendermonde,5,10/18/2024 01:40:49 PM,Ready
35,stad_ieper-MULTI- BATCH 10419948,8,cs_besturen_schaubroeck,5,10/18/2024 01:41:27 PM,Ready
36,gem_merksplas-MULTI- BATCH 14118,4,cs_besturen_schaubroeck,5,10/18/2024 01:41:39 PM,Ready
38,gem_diepenbeek-01- BATCH 1594055,1,cs_besturen_01_team3,5,10/18/2024 01:49:15 PM,Ready
39,pol_turnhout-04- BATCH 17117482,4,cs_besturen_01_team3,5,10/18/2024 01:49:19 PM,Ready
40,pol_tongerenherstappe-04- BATCH 10/18/2024 1:49:25 PM,1,cs_besturen_01_team3,5,10/18/2024 01:49:25 PM,Ready
41,stad_leuven-03- BATCH 17626869,20,cs_besturen_01_team3,5,10/18/2024 01:51:30 PM,Ready
42,stad_herentals-02- BATCH 1393389,1,cs_besturen_01_team3,5,10/18/2024 01:53:16 PM,Ready
43,agbm_houthalen-02- BATCH 1393390,1,cs_besturen_01_team3,5,10/18/2024 01:53:17 PM,Ready
44,gem_turnhout-04- BATCH 17117533,1,cs_besturen_01_team3,5,10/18/2024 01:54:24 PM,Ready
45,stad_stniklaas-04- BATCH 1711754,3,cs_besturen_01_team3,5,10/18/2024 01:54:25 PM,Ready
46,stad_aalst-01- BATCH 15940599,1,cs_besturen_01_team3,5,10/18/2024 01:55:29 PM,Ready
47,agb_vosselaar-05- BATCH 10298320,1,cs_besturen_01_team3,5,10/18/2024 01:56:40 PM,Ready
48,prov_limburg-03- BATCH 17627033,3,cs_besturen_01_team3,5,10/18/2024 01:56:42 PM,Ready
49,prov_ovlaanderen-03- BATCH 17627,1,cs_besturen_01_team3,5,10/18/2024 01:57:01 PM,Ready
50,gem_riemst-04- BATCH 17117638,1,cs_besturen_01_team3,5,10/18/2024 02:00:10 PM,Ready
51,gem_zemst-MULTI- BATCH 7583020,5,cs_besturen_schaubroeck,5,10/18/2024 02:01:14 PM,Ready
52,ocmw_heuvelland-MULTI- BATCH 104,8,cs_besturen_schaubroeck,5,10/18/2024 02:02:23 PM,Ready
53,BATCH 4188171,1,062_stad_bruggeV2,5,10/18/2024 02:03:11 PM,Ready
54,gem_houthalen-02- BATCH 13934004,2,cs_besturen_01_team3,5,10/18/2024 02:04:36 PM,Ready
55,gem_puurs_sint_amands-MULTI- BAT 10/18/2024 2:04:39 PM,1,cs_besturen_schaubroeck,5,10/18/2024 02:04:39 PM,Ready
56,stad_diest-01- BATCH 15940779,1,cs_besturen_01_team3,5,10/18/2024 02:05:43 PM,Ready
57,stad_aarschot-01- BATCH 15940781,1,cs_besturen_01_team3,5,10/18/2024 02:05:44 PM,Ready
58,pol_kempenland-04- BATCH 1711770,1,cs_besturen_01_team3,5,10/18/2024 02:05:46 PM,Ready
59,ocmw_kapellen-03- BATCH 17627119,1,cs_besturen_01_team3,5,10/18/2024 02:07:51 PM,Ready
60,ocmw_lommel-03- BATCH 17627121,1,cs_besturen_01_team3,5,10/18/2024 02:07:53 PM,Ready
61,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,10/18/2024 02:07:55 PM,Ready
62,ocmw_malle-03- BATCH 17627114,15,cs_besturen_01_team3,5,10/18/2024 02:09:00 PM,Ready
63,zorg_zorgbandleieenschelde-MULTI 10/18/2024 2:09:11 PM,2,cs_besturen_schaubroeck,5,10/18/2024 02:09:11 PM,Ready
64,BATCH 18904242,1,422_comp_tdl,5,10/18/2024 02:09:42 PM,Ready
65,BATCH 2736963,2,549_hvz_dendermonde,5,10/18/2024 02:10:40 PM,Ready
66,gem_stabroek-04- BATCH 17117738,2,cs_besturen_01_team3,5,10/18/2024 02:11:17 PM,Ready
67,BATCH 7973525,12,355_stad_oostende,5,10/18/2024 02:11:49 PM,Ready
