index,batch,document,client,priority,date,status
10,gem_rumst-04- 20250521_2.pdf,8,cs_besturen_01_team3,5,05/21/2025 03:27:02 PM,Ready
14,ocmw_aalst-01- BATCH 17700529,1,cs_besturen_01_team3,5,05/21/2025 03:48:41 PM,Ready
15,gem_lennik-MULTI- BATCH 16363826,1,cs_besturen_schaubroeck,5,05/21/2025 03:48:43 PM,Ready
16,gem_nazarethdepinte-MULTI- BATCH,6,cs_besturen_schaubroeck,5,05/21/2025 03:48:45 PM,Ready
17,ocmw_hasselt-02- BATCH 15372579,1,cs_besturen_01_team3,5,05/21/2025 03:50:57 PM,Ready
18,pol_leuven-04- BATCH 19756866,2,cs_besturen_01_team3,5,05/21/2025 03:52:02 PM,Ready
19,comp_oudenaarde-MULTI- BATCH 783,1,cs_besturen_schaubroeck,5,05/21/2025 03:54:08 PM,Ready
20,prov_wvlaanderen-05- BATCH 11430,4,cs_besturen_01_team3,5,05/21/2025 03:55:12 PM,Ready
21,prov_ovlaanderen-03- BATCH 19594,1,cs_besturen_01_team3,5,05/21/2025 03:56:17 PM,Ready
22,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,05/21/2025 03:56:19 PM,Ready
23,zorg_waasland-MULTI- BATCH 87102,1,cs_besturen_schaubroeck,5,05/21/2025 03:56:20 PM,Ready
24,pol_riho-04- BATCH 19756937,3,cs_besturen_01_team3,5,05/21/2025 03:57:23 PM,Ready
25,pol_herko-04- BATCH 19756940,1,cs_besturen_01_team3,5,05/21/2025 03:57:29 PM,Ready
26,gem_kinrooi-MULTI- BATCH 1636395,1,cs_besturen_schaubroeck,5,05/21/2025 03:59:35 PM,Ready
27,gem_lennik-MULTI- BATCH 16363956,3,cs_besturen_schaubroeck,5,05/21/2025 03:59:36 PM,Ready
28,gem_westerlo-05- BATCH 11430299,1,cs_besturen_01_team3,5,05/21/2025 04:00:42 PM,Ready
