index,batch,document,client,priority,date,status
16,gem_galmaarden-MULTI- BATCH 9255,1,cs_besturen_schaubroeck,5,4/17/2024 4:58:04 PM,Ready
17,ocmw_leopoldsburg-03- BATCH 1597,1,cs_besturen_01_team3,5,4/17/2024 4:59:07 PM,Ready
18,gem_bredene-MULTI- BATCH 1172896,5,cs_besturen_schaubroeck,5,4/17/2024 4:59:08 PM,Ready
19,gem_depinte-MULTI- BATCH 1172898,2,cs_besturen_schaubroeck,5,4/17/2024 4:59:16 PM,Ready
20,gem_berlaar-01- BATCH 14405504,1,cs_besturen_01_team3,5,4/17/2024 5:02:24 PM,Ready
21,stad_beringen-01- BATCH 14405508,3,cs_besturen_01_team3,5,4/17/2024 5:02:26 PM,Ready
22,pol_bodukap-04- BATCH 14888693,1,cs_besturen_01_team3,5,4/17/2024 5:03:31 PM,Ready
23,gem_wevelgem-MULTI- BATCH 670191,1,cs_besturen_schaubroeck,5,4/17/2024 5:04:39 PM,Ready
24,gem_kluisbergen-MULTI- BATCH 122,1,cs_besturen_schaubroeck,5,4/17/2024 5:07:49 PM,Ready
25,gem_moorslede-MULTI- BATCH 12278,1,cs_besturen_schaubroeck,5,4/17/2024 5:07:50 PM,Ready
26,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/17/2024 5:08:53 PM,Ready
27,BATCH 80417052,3,094_comp_vdl,5,4/17/2024 5:10:47 PM,Ready
28,comp_sint_martens_latem-MULTI- B,9,cs_besturen_schaubroeck,5,4/17/2024 5:10:58 PM,Ready
29,gem_lille-MULTI- BATCH 12279067,2,cs_besturen_schaubroeck,5,4/17/2024 5:13:11 PM,Ready
30,gem_maldegem-MULTI- BATCH 122790,1,cs_besturen_schaubroeck,5,4/17/2024 5:13:14 PM,Ready
31,gem_putte-04- BATCH 14889009,1,cs_besturen_01_team3,5,4/17/2024 5:14:19 PM,Ready
32,gem_wervik-MULTI- BATCH 6702045,4,cs_besturen_schaubroeck,5,4/17/2024 5:20:31 PM,Ready
33,gem_berlaar-01- BATCH 14405633,2,cs_besturen_01_team3,5,4/17/2024 5:30:08 PM,Ready
34,pol_aalst-01- BATCH 14405636,5,cs_besturen_01_team3,5,4/17/2024 5:30:10 PM,Ready
35,hvz_zuidoost-05- BATCH 9317295,1,cs_besturen_01_team3,5,4/17/2024 5:34:24 PM,Ready
36,gem_vorselaar-05- BATCH 9317297,16,cs_besturen_01_team3,5,4/17/2024 5:34:25 PM,Ready
37,gem_wevelgem-MULTI- BATCH 670206,1,cs_besturen_schaubroeck,5,4/17/2024 5:36:45 PM,Ready
38,gem_ravels-04- BATCH 14889218,13,cs_besturen_01_team3,5,4/17/2024 5:47:07 PM,Ready
39,stad_geel-02- BATCH 12676031,1,cs_besturen_01_team3,5,4/17/2024 5:49:24 PM,Ready
40,gem_wevelgem-MULTI- BATCH 670213,1,cs_besturen_schaubroeck,5,4/17/2024 6:04:54 PM,Ready
41,gem_bever-MULTI- BATCH 11729312,3,cs_besturen_schaubroeck,5,4/17/2024 6:15:15 PM,Ready
42,ocmw_bever-MULTI- BATCH 11729314,1,cs_besturen_schaubroeck,5,4/17/2024 6:15:18 PM,Ready
43,BATCH 2589580,1,549_hvz_dendermonde,5,4/17/2024 6:20:50 PM,Ready
44,ocmw_hasselt-02- BATCH 12676135,1,cs_besturen_01_team3,5,4/17/2024 6:21:31 PM,Ready
45,stad_hasselt-02- BATCH 12676193,16,cs_besturen_01_team3,5,4/17/2024 6:27:44 PM,Ready
46,BATCH 80417354,20,094_comp_vdl,5,4/17/2024 6:36:05 PM,Ready
47,BATCH 80417356,20,094_comp_vdl,5,4/17/2024 6:36:28 PM,Ready
48,gem_zulte-MULTI- BATCH 6702213,6,cs_besturen_schaubroeck,5,4/17/2024 6:36:39 PM,Ready
49,BATCH 80417370,13,094_comp_vdl,5,4/17/2024 6:38:08 PM,Ready
50,gem_houthalen-02- BATCH 12676257,1,cs_besturen_01_team3,5,4/17/2024 6:38:47 PM,Ready
51,zorg_houthalen-02- BATCH 1267625,1,cs_besturen_01_team3,5,4/17/2024 6:38:48 PM,Ready
52,crem_hasselt-02- BATCH 12676261,2,cs_besturen_01_team3,5,4/17/2024 6:38:49 PM,Ready
53,gem_kortessem-03- BATCH 15972189,1,cs_besturen_01_team3,5,4/17/2024 6:41:59 PM,Ready
54,BATCH 80417402,5,094_comp_vdl,5,4/17/2024 6:42:02 PM,Ready
55,ocmw_brasschaat-01- BATCH 144059,1,cs_besturen_01_team3,5,4/17/2024 6:57:29 PM,Ready
56,hvz_zuidlimburg-05- BATCH 931753,18,cs_besturen_01_team3,5,4/17/2024 7:01:39 PM,Ready
57,BATCH 16967262,7,422_comp_tdl,5,4/17/2024 7:05:24 PM,Ready
58,gem_zulte-MULTI- BATCH 6702314,15,cs_besturen_schaubroeck,5,4/17/2024 7:10:26 PM,Ready
59,BATCH 16967285,2,422_comp_tdl,5,4/17/2024 7:15:55 PM,Ready
60,BATCH 5131512,20,336_comp_ald_automotive,5,4/17/2024 7:16:55 PM,Ready
61,BATCH 5131545,20,336_comp_ald_automotive,5,4/17/2024 7:19:31 PM,Ready
62,BATCH 5131624,7,336_comp_ald_automotive,5,4/17/2024 7:21:10 PM,Ready
63,BATCH 16967302,1,422_comp_tdl,5,4/17/2024 7:21:14 PM,Ready
64,BATCH 5131626,20,336_comp_ald_automotive,5,4/17/2024 7:22:10 PM,Ready
65,BATCH 5131628,20,336_comp_ald_automotive,5,4/17/2024 7:23:48 PM,Ready
66,BATCH 5131630,13,336_comp_ald_automotive,5,4/17/2024 7:25:45 PM,Ready
67,gem_zulte-MULTI- BATCH 6702382,1,cs_besturen_schaubroeck,5,4/17/2024 7:37:25 PM,Ready
68,gem_riemst-04- BATCH 14890087,1,cs_besturen_01_team3,5,4/17/2024 8:08:24 PM,Ready
69,BATCH 16967355,1,422_comp_tdl,5,4/17/2024 8:16:28 PM,Ready
70,BATCH 16967394,6,422_comp_tdl,5,4/17/2024 8:37:22 PM,Ready
71,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/17/2024 8:44:34 PM,Ready
72,hvz_zuidlimburg-05- BATCH 931786,3,cs_besturen_01_team3,5,4/17/2024 9:07:17 PM,Ready
73,agbm_houthalen-02- BATCH 1267675,1,cs_besturen_01_team3,5,4/17/2024 9:10:28 PM,Ready
74,ocmw_wachtebeke-MULTI- BATCH 670,3,cs_besturen_schaubroeck,5,4/17/2024 10:42:23 PM,Ready
75,zorg_houthalen-02- BATCH 1267724,6,cs_besturen_01_team3,5,4/17/2024 11:44:23 PM,Ready
76,pol_voorkempen-04- BATCH 1489178,1,cs_besturen_01_team3,5,4/18/2024 12:36:11 AM,Ready
77,gem_houthalen-02- BATCH 12677835,1,cs_besturen_01_team3,5,4/18/2024 2:44:13 AM,Ready
78,comp_oostrozebeke-MULTI- BATCH 6 4/18/2024 3:19:21 AM,1,cs_besturen_schaubroeck,5,4/18/2024 3:19:21 AM,Ready
79,comp_oostrozebeke-MULTI- BATCH 6 4/18/2024 4:52:18 AM,2,cs_besturen_schaubroeck,5,4/18/2024 4:52:18 AM,Ready
