index,batch,document,client,priority,date,status
22,BATCH 2947993,3,549_hvz_dendermonde,5,06/13/2025 04:17:13 PM,Ready
23,BATCH 4338932,3,062_stad_bruggeV2,5,06/13/2025 04:22:36 PM,Ready
25,gem_dentergem-MULTI- BATCH 15471 6/13/2025 4:26:08 PM,3,cs_besturen_schaubroeck,5,06/13/2025 04:26:08 PM,Ready
26,ocmw_bkz-MULTI- BATCH 15471966,1,cs_besturen_schaubroeck,5,06/13/2025 04:26:12 PM,Ready
27,stad_zoutleeuw-MULTI- BATCH 8829,1,cs_besturen_schaubroeck,5,06/13/2025 04:26:13 PM,Ready
28,gem_begijnendijk-MULTI- BATCH 15,4,cs_besturen_schaubroeck,5,06/13/2025 04:30:22 PM,Ready
29,gem_hulshout-02- BATCH 15525016,1,cs_besturen_01_team3,5,06/13/2025 04:34:37 PM,Ready
30,zorg_rivierenland-04- BATCH 2003 6/13/2025 4:34:44 PM,1,cs_besturen_01_team3,5,06/13/2025 04:34:44 PM,Ready
31,gem_bkz-MULTI- BATCH 15472124,1,cs_besturen_schaubroeck,5,06/13/2025 04:35:48 PM,Ready
32,gem_brasschaat-01- BATCH 1788530,5,cs_besturen_01_team3,5,06/13/2025 04:36:53 PM,Ready
