index,batch,document,client,priority,date,status
15,stad_dilsenstokkem-01- BATCH 179,1,cs_besturen_01_team3,5,06/27/2025 08:28:58 AM,Ready
20,gem_bocholt-01- BATCH 17992788,8,cs_besturen_01_team3,5,06/27/2025 08:56:47 AM,Ready
21,stad_blankenberge-MULTI- BATCH 1,12,cs_besturen_schaubroeck,5,06/27/2025 08:57:07 AM,Ready
22,agb_glabbeek-MULTI- BATCH 121217,5,cs_besturen_schaubroeck,5,06/27/2025 08:57:24 AM,Ready
23,gem_herent-MULTI- BATCH 12121753,3,cs_besturen_schaubroeck,5,06/27/2025 08:59:06 AM,Ready
24,ocmw_herent-MULTI- BATCH 1212176,1,cs_besturen_schaubroeck,5,06/27/2025 09:01:07 AM,Ready
25,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/27/2025 09:02:38 AM,Ready
26,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,06/27/2025 09:02:40 AM,Ready
27,gem_kapelleopdenbos-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/27/2025 09:02:42 AM,Ready
28,gem_kuurne-MULTI- BATCH 16746260,5,cs_besturen_schaubroeck,5,06/27/2025 09:02:44 AM,Ready
30,stad_hasselt-02- BATCH 15613947,2,cs_besturen_01_team3,5,06/27/2025 09:09:49 AM,Ready
31,gem_waasmunster-MULTI- BATCH 889,3,cs_besturen_schaubroeck,5,06/27/2025 09:09:53 AM,Ready
32,BATCH 89715282,1,094_comp_vdl,5,06/27/2025 09:09:59 AM,Ready
33,gem_nazarethdepinte-MULTI- BATCH,2,cs_besturen_schaubroeck,5,06/27/2025 09:10:57 AM,Ready
35,gem_retie-04- BATCH 20192879,11,cs_besturen_01_team3,5,06/27/2025 09:15:05 AM,Ready
36,pol_rivierenland-04- BATCH 20192 6/27/2025 9:15:23 AM,3,cs_besturen_01_team3,5,06/27/2025 09:15:23 AM,Ready
37,agb_ternat-MULTI- BATCH 8621049,1,cs_besturen_schaubroeck,5,06/27/2025 09:15:28 AM,Ready
38,gem_tielt_fusie-MULTI- BATCH 862 6/27/2025 9:15:34 AM,1,cs_besturen_schaubroeck,5,06/27/2025 09:15:34 AM,Ready
39,stad_tienen-MULTI- BATCH 8621053,6,cs_besturen_schaubroeck,5,06/27/2025 09:15:36 AM,Ready
40,gem_zaventem-05- BATCH 11621652,1,cs_besturen_01_team3,5,06/27/2025 09:17:23 AM,Ready
41,gem_kuurne-MULTI- BATCH 16746389,9,cs_besturen_schaubroeck,5,06/27/2025 09:17:25 AM,Ready
42,ocmw_kalmthout-MULTI- BATCH 1674 6/27/2025 9:17:33 AM,2,cs_besturen_schaubroeck,5,06/27/2025 09:17:33 AM,Ready
43,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,06/27/2025 09:17:36 AM,Ready
44,stad_bree-01- BATCH 17992923,1,cs_besturen_01_team3,5,06/27/2025 09:18:40 AM,Ready
45,gem_oudturnhout-03- BATCH 199375,3,cs_besturen_01_team3,5,06/27/2025 09:18:41 AM,Ready
46,ocmw_stniklaas-04- BATCH 2019291,3,cs_besturen_01_team3,5,06/27/2025 09:20:49 AM,Ready
47,sport_hasselt-02- BATCH 15614017,1,cs_besturen_01_team3,5,06/27/2025 09:21:57 AM,Ready
48,ocmw_herentals-02- BATCH 1561401,2,cs_besturen_01_team3,5,06/27/2025 09:21:58 AM,Ready
49,gem_brasschaat-01- BATCH 1799295,1,cs_besturen_01_team3,5,06/27/2025 09:24:08 AM,Ready
50,gem_berlaar-01- BATCH 17992958,1,cs_besturen_01_team3,5,06/27/2025 09:24:09 AM,Ready
51,gem_bekkevoort-MULTI- BATCH 1559 6/27/2025 9:24:12 AM,2,cs_besturen_schaubroeck,5,06/27/2025 09:24:12 AM,Ready
52,gem_avelgem-MULTI- BATCH 1559894,1,cs_besturen_schaubroeck,5,06/27/2025 09:24:17 AM,Ready
53,gem_aalter-MULTI- BATCH 15598944,5,cs_besturen_schaubroeck,5,06/27/2025 09:24:19 AM,Ready
54,gem_alveringem-MULTI- BATCH 1559,1,cs_besturen_schaubroeck,5,06/27/2025 09:24:24 AM,Ready
55,gem_bonheiden-MULTI- BATCH 15598,1,cs_besturen_schaubroeck,5,06/27/2025 09:24:25 AM,Ready
56,gem_tielt_fusie-MULTI- BATCH 862 6/27/2025 9:25:28 AM,1,cs_besturen_schaubroeck,5,06/27/2025 09:25:28 AM,Ready
57,gem_tongerenborgloon-MULTI- BATC 6/27/2025 9:25:29 AM,2,cs_besturen_schaubroeck,5,06/27/2025 09:25:29 AM,Ready
58,ocmw_stpietersleeuw-04- BATCH 20 6/27/2025 9:26:33 AM,1,cs_besturen_01_team3,5,06/27/2025 09:26:33 AM,Ready
59,pol_noord-04- BATCH 20192971,1,cs_besturen_01_team3,5,06/27/2025 09:26:37 AM,Ready
60,gem_boortmeerbeek-MULTI- BATCH 1 6/27/2025 9:26:39 AM,4,cs_besturen_schaubroeck,5,06/27/2025 09:26:39 AM,Ready
61,stad_geel-02- BATCH 15614061,1,cs_besturen_01_team3,5,06/27/2025 09:26:45 AM,Ready
62,comp_oudenaarde-MULTI- BATCH 800,2,cs_besturen_schaubroeck,5,06/27/2025 09:26:51 AM,Ready
63,gem_nazarethdepinte-MULTI- BATCH 6/27/2025 9:27:03 AM,6,cs_besturen_schaubroeck,5,06/27/2025 09:27:03 AM,Ready
64,ocmw_pittem-MULTI- BATCH 8002845,1,cs_besturen_schaubroeck,5,06/27/2025 09:27:16 AM,Ready
65,gem_heusden_zolder-MULTI- BATCH,5,cs_besturen_schaubroeck,5,06/27/2025 09:28:19 AM,Ready
66,ocmw_kalmthout-MULTI- BATCH 1674 6/27/2025 9:28:24 AM,1,cs_besturen_schaubroeck,5,06/27/2025 09:28:24 AM,Ready
67,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,06/27/2025 09:28:27 AM,Ready
68,gem_lievegem-MULTI- BATCH 167465,3,cs_besturen_schaubroeck,5,06/27/2025 09:28:28 AM,Ready
69,gem_bocholt-01- BATCH 17993010,1,cs_besturen_01_team3,5,06/27/2025 09:29:35 AM,Ready
70,ocmw_dilsenstokkem-01- BATCH 179,1,cs_besturen_01_team3,5,06/27/2025 09:29:37 AM,Ready
71,stad_aarschot-01- BATCH 17993014,2,cs_besturen_01_team3,5,06/27/2025 09:29:38 AM,Ready
72,prov_limburg-03- BATCH 19937634,1,cs_besturen_01_team3,5,06/27/2025 09:29:41 AM,Ready
73,prov_ovlaanderen-03- BATCH 19937 6/27/2025 9:29:44 AM,6,cs_besturen_01_team3,5,06/27/2025 09:29:44 AM,Ready
74,gem_nijlen-03- BATCH 19937638,1,cs_besturen_01_team3,5,06/27/2025 09:29:49 AM,Ready
75,gem_affligem-MULTI- BATCH 155989,4,cs_besturen_schaubroeck,5,06/27/2025 09:29:51 AM,Ready
76,agbs_herentals-02- BATCH 1561409,3,cs_besturen_01_team3,5,06/27/2025 09:33:02 AM,Ready
77,gem_zoersel-05- BATCH 11621729,2,cs_besturen_01_team3,5,06/27/2025 09:33:07 AM,Ready
78,ocmw_zoersel-05- BATCH 11621731,3,cs_besturen_01_team3,5,06/27/2025 09:33:10 AM,Ready
