index,batch,document,client,priority,date,status
1,BATCH 9781451,1,559_comp_dendermonde,5,12/17/2024 08:37:55 AM,Ready
13,stad_geel-02- BATCH 14342827,1,cs_besturen_01_team3,5,12/17/2024 10:02:20 AM,Ready
15,gem_houthalen-02- BATCH 14342923,2,cs_besturen_01_team3,5,12/17/2024 10:13:51 AM,Ready
17,ocmw_spiere_helkijn-MULTI- BATCH 12/17/2024 10:18:31 AM,1,cs_besturen_schaubroeck,5,12/17/2024 10:18:31 AM,Ready
18,BATCH 19621854,1,422_comp_tdl,5,12/17/2024 10:19:39 AM,Ready
19,agb_bree-01- BATCH 16438931,1,cs_besturen_01_team3,5,12/17/2024 10:25:19 AM,Ready
20,gem_laakdal-03- BATCH 18183067,6,cs_besturen_01_team3,5,12/17/2024 10:25:21 AM,Ready
21,agb_kapellen-03- BATCH 18183069,1,cs_besturen_01_team3,5,12/17/2024 10:25:29 AM,Ready
22,gem_kapellen-03- BATCH 18183071,1,cs_besturen_01_team3,5,12/17/2024 10:25:32 AM,Ready
23,gem_kasterlee-03- BATCH 18183073,1,cs_besturen_01_team3,5,12/17/2024 10:25:35 AM,Ready
24,gem_kalmthout-MULTI- BATCH 14726 12/17/2024 10:25:42 AM,6,cs_besturen_schaubroeck,5,12/17/2024 10:25:42 AM,Ready
25,pol_turnhout-04- BATCH 17859891,1,cs_besturen_01_team3,5,12/17/2024 10:28:53 AM,Ready
26,pol_carma-04- BATCH 17859893,28,cs_besturen_01_team3,5,12/17/2024 10:28:55 AM,Ready
27,ocmw_staden-MULTI- BATCH 7553459,2,cs_besturen_schaubroeck,5,12/17/2024 10:29:26 AM,Ready
28,stad_tongeren-MULTI- BATCH 75534,1,cs_besturen_schaubroeck,5,12/17/2024 10:29:28 AM,Ready
29,gem_heers-02- BATCH 14343013,3,cs_besturen_01_team3,5,12/17/2024 10:29:31 AM,Ready
30,gem_hulshout-02- BATCH 14343016,1,cs_besturen_01_team3,5,12/17/2024 10:29:37 AM,Ready
31,pol_leuven-04- BATCH 17859895,2,cs_besturen_01_team3,5,12/17/2024 10:29:43 AM,Ready
32,gem_turnhout-04- BATCH 17859899,6,cs_besturen_01_team3,5,12/17/2024 10:30:17 AM,Ready
33,agb_sam-03- BATCH 18183152,5,cs_besturen_01_team3,5,12/17/2024 10:30:25 AM,Ready
34,agb_merchtem-MULTI- BATCH 147270,5,cs_besturen_schaubroeck,5,12/17/2024 10:30:30 AM,Ready
35,agb_merksplas-MULTI- BATCH 14727,1,cs_besturen_schaubroeck,5,12/17/2024 10:30:45 AM,Ready
36,gem_kluisbergen-MULTI- BATCH 147 12/17/2024 10:30:49 AM,1,cs_besturen_schaubroeck,5,12/17/2024 10:30:49 AM,Ready
37,gem_koksijde-MULTI- BATCH 147270,2,cs_besturen_schaubroeck,5,12/17/2024 10:30:51 AM,Ready
38,ocmw_meerhout-MULTI- BATCH 14727,1,cs_besturen_schaubroeck,5,12/17/2024 10:30:54 AM,Ready
39,stad_zoutleeuw-MULTI- BATCH 7897 12/17/2024 10:31:11 AM,13,cs_besturen_schaubroeck,5,12/17/2024 10:31:11 AM,Ready
40,ocmw_houthalen-02- BATCH 1434303,1,cs_besturen_01_team3,5,12/17/2024 10:34:40 AM,Ready
41,ocmw_stabroek-04- BATCH 17859963,2,cs_besturen_01_team3,5,12/17/2024 10:34:45 AM,Ready
42,pol_zara-04- BATCH 17859977,4,cs_besturen_01_team3,5,12/17/2024 10:34:49 AM,Ready
43,gem_bekkevoort-MULTI- BATCH 1377 12/17/2024 10:34:54 AM,1,cs_besturen_schaubroeck,5,12/17/2024 10:34:54 AM,Ready
44,stad_borgloon-MULTI- BATCH 13779,1,cs_besturen_schaubroeck,5,12/17/2024 10:34:57 AM,Ready
45,gem_erpemere-MULTI- BATCH 108283,5,cs_besturen_schaubroeck,5,12/17/2024 10:35:00 AM,Ready
46,gem_tielt-MULTI- BATCH 7553478,1,cs_besturen_schaubroeck,5,12/17/2024 10:35:06 AM,Ready
47,pol_sintniklaas-04- BATCH 178599,2,cs_besturen_01_team3,5,12/17/2024 10:35:08 AM,Ready
48,gem_gavere-MULTI- BATCH 10828348,7,cs_besturen_schaubroeck,5,12/17/2024 10:35:21 AM,Ready
49,gem_haaltert-MULTI- BATCH 108283,9,cs_besturen_schaubroeck,5,12/17/2024 10:35:47 AM,Ready
