index,batch,document,client,priority,date,status
10,ocmw_westerlo-05- BATCH 9735644,4,cs_besturen_01_team3,5,3/7/2024 7:43:17 AM,Ready
19,gem_meerhout-MULTI- BATCH 130335,6,cs_besturen_schaubroeck,5,3/7/2024 8:08:09 AM,Ready
23,gem_brecht-01- BATCH 15054791,2,cs_besturen_01_team3,5,3/7/2024 8:34:36 AM,Ready
27,zorg_opcura-MULTI- BATCH 6479991,1,cs_besturen_schaubroeck,5,3/7/2024 8:43:18 AM,Ready
28,gem_zulte-MULTI- BATCH 7064879,1,cs_besturen_schaubroeck,5,3/7/2024 8:43:20 AM,Ready
30,gem_zandhoven-MULTI- BATCH 70681,2,cs_besturen_schaubroeck,5,3/7/2024 8:48:18 AM,Ready
31,stad_zoutleeuw-MULTI- BATCH 7068 7/3/2024 9:48:20 AM,1,cs_besturen_schaubroeck,5,3/7/2024 8:48:20 AM,Ready
32,gem_malle-03- BATCH 16682884,2,cs_besturen_01_team3,5,3/7/2024 8:48:22 AM,Ready
33,prov_ovlaanderen-03- BATCH 16682 7/3/2024 9:48:24 AM,3,cs_besturen_01_team3,5,3/7/2024 8:48:24 AM,Ready
34,gem_leopoldsburg-03- BATCH 16682,6,cs_besturen_01_team3,5,3/7/2024 8:48:45 AM,Ready
35,gem_waregem-05- BATCH 9736085,21,cs_besturen_01_team3,5,3/7/2024 8:48:52 AM,Ready
36,stad_landen-03- BATCH 16682897,1,cs_besturen_01_team3,5,3/7/2024 8:49:14 AM,Ready
37,gem_oostkamp-03- BATCH 16682899,2,cs_besturen_01_team3,5,3/7/2024 8:49:23 AM,Ready
38,agb_leuven-03- BATCH 16682903,1,cs_besturen_01_team3,5,3/7/2024 8:49:36 AM,Ready
39,agb_tienen-MULTI- BATCH 6851169,7,cs_besturen_schaubroeck,5,3/7/2024 8:49:39 AM,Ready
40,pol_rivierenland-04- BATCH 15825 7/3/2024 9:49:45 AM,1,cs_besturen_01_team3,5,3/7/2024 8:49:45 AM,Ready
41,gem_zaventem-05- BATCH 9736087,20,cs_besturen_01_team3,5,3/7/2024 8:49:48 AM,Ready
43,ocmw_hasselt-02- BATCH 13206328,167,cs_besturen_01_team3,5,3/7/2024 8:53:03 AM,Ready
44,agb_waregem-05- BATCH 9736100,1,cs_besturen_01_team3,5,3/7/2024 8:55:06 AM,Ready
45,agb_bornem-MULTI- BATCH 12361169,4,cs_besturen_schaubroeck,5,3/7/2024 8:55:12 AM,Ready
46,BATCH 8397961,1,559_comp_dendermonde,5,3/7/2024 8:55:56 AM,Ready
47,BATCH 8397963,2,559_comp_dendermonde,5,3/7/2024 8:55:58 AM,Ready
48,BATCH 8397965,1,559_comp_dendermonde,5,3/7/2024 8:56:01 AM,Ready
49,BATCH 8397967,1,559_comp_dendermonde,5,3/7/2024 8:56:03 AM,Ready
50,BATCH 8397969,1,559_comp_dendermonde,5,3/7/2024 8:56:04 AM,Ready
51,BATCH 8397971,1,559_comp_dendermonde,5,3/7/2024 8:56:06 AM,Ready
52,BATCH 8397973,1,559_comp_dendermonde,5,3/7/2024 8:56:08 AM,Ready
53,BATCH 8397975,1,559_comp_dendermonde,5,3/7/2024 8:56:10 AM,Ready
54,BATCH 8397977,1,559_comp_dendermonde,5,3/7/2024 8:56:13 AM,Ready
55,ocmw_aalst-01- BATCH 15055010,1,cs_besturen_01_team3,5,3/7/2024 8:56:23 AM,Ready
56,gem_schilde-04- BATCH 15825998,9,cs_besturen_01_team3,5,3/7/2024 8:56:25 AM,Ready
57,stad_sinttruiden-04- BATCH 15826,1,cs_besturen_01_team3,5,3/7/2024 8:56:43 AM,Ready
