index,batch,document,client,priority,date,status
31,gem_tessenderloham-MULTI- BATCH,3,cs_besturen_schaubroeck,5,01/16/2025 08:19:23 AM,Ready
34,gem_wemmel-MULTI- BATCH 8055699,1,cs_besturen_schaubroeck,5,01/16/2025 08:34:46 AM,Ready
35,gem_kruisem-MULTI- BATCH 1504039,7,cs_besturen_schaubroeck,5,01/16/2025 08:34:48 AM,Ready
36,pol_riho-04- BATCH 18235645,2,cs_besturen_01_team3,5,01/16/2025 08:36:26 AM,Ready
37,gem_brecht-01- BATCH 16687440,2,cs_besturen_01_team3,5,01/16/2025 08:38:41 AM,Ready
38,gem_vosselaar-05- BATCH 10776226,1,cs_besturen_01_team3,5,01/16/2025 08:44:01 AM,Ready
39,gem_wingene-05- BATCH 10776236,1,cs_besturen_01_team3,5,01/16/2025 08:44:03 AM,Ready
40,BATCH 8220914,16,355_stad_oostende,5,01/16/2025 08:45:47 AM,Ready
41,ocmw_bornem-MULTI- BATCH 1405588,1,cs_besturen_schaubroeck,5,01/16/2025 08:46:08 AM,Ready
42,BATCH 8220928,5,355_stad_oostende,5,01/16/2025 08:47:04 AM,Ready
43,gem_riemst-04- BATCH 18235762,1,cs_besturen_01_team3,5,01/16/2025 08:48:19 AM,Ready
44,ocmw_diest-01- BATCH 16687512,1,cs_besturen_01_team3,5,01/16/2025 08:49:22 AM,Ready
45,stad_diest-01- BATCH 16687514,1,cs_besturen_01_team3,5,01/16/2025 08:49:24 AM,Ready
46,hvz_waasland-05- BATCH 10776272,14,cs_besturen_01_team3,5,01/16/2025 08:49:26 AM,Ready
47,gem_kruisem-MULTI- BATCH 1504058,3,cs_besturen_schaubroeck,5,01/16/2025 08:53:53 AM,Ready
