index,batch,document,client,priority,date,status
8,gem_bekkevoort-MULTI- BATCH 1525,3,cs_besturen_schaubroeck,5,05/22/2025 04:19:48 PM,Ready
9,gem_tongerenborgloon-MULTI- BATC,2,cs_besturen_schaubroeck,5,05/22/2025 04:19:53 PM,Ready
10,gem_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/22/2025 04:19:55 PM,Ready
11,gem_nijlen-03- BATCH 19605090,1,cs_besturen_01_team3,5,05/22/2025 04:29:18 PM,Ready
12,gem_erpemere-MULTI- BATCH 118753,1,cs_besturen_schaubroeck,5,05/22/2025 04:29:19 PM,Ready
13,stad_ieper-MULTI- BATCH 11875317,1,cs_besturen_schaubroeck,5,05/22/2025 04:29:20 PM,Ready
14,gem_retie-04- BATCH 19770701,3,cs_besturen_01_team3,5,05/22/2025 04:30:22 PM,Ready
15,gem_asse-MULTI- BATCH 15258541,3,cs_besturen_schaubroeck,5,05/22/2025 04:30:25 PM,Ready
16,gem_bkz-MULTI- BATCH 15258543,1,cs_besturen_schaubroeck,5,05/22/2025 04:30:35 PM,Ready
17,gem_dentergem-MULTI- BATCH 15258,7,cs_besturen_schaubroeck,5,05/22/2025 04:30:38 PM,Ready
18,gem_ternat-MULTI- BATCH 8426511,5,cs_besturen_schaubroeck,5,05/22/2025 04:30:45 PM,Ready
19,gem_tongerenborgloon-MULTI- BATC 5/22/2025 4:30:50 PM,1,cs_besturen_schaubroeck,5,05/22/2025 04:30:50 PM,Ready
20,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,05/22/2025 04:30:52 PM,Ready
21,gem_wemmel-MULTI- BATCH 8715607,20,cs_besturen_schaubroeck,5,05/22/2025 04:31:57 PM,Ready
22,gem_wemmel-MULTI- BATCH 8715609,20,cs_besturen_schaubroeck,5,05/22/2025 04:32:16 PM,Ready
23,gem_wemmel-MULTI- BATCH 8715611,5,cs_besturen_schaubroeck,5,05/22/2025 04:32:43 PM,Ready
24,ocmw_wemmel-MULTI- BATCH 8715619,1,cs_besturen_schaubroeck,5,05/22/2025 04:32:54 PM,Ready
25,BATCH 4327676,2,062_stad_bruggeV2,5,05/22/2025 04:32:55 PM,Ready
26,agb_aarschot-01- BATCH 17708703,1,cs_besturen_01_team3,5,05/22/2025 04:32:55 PM,Ready
27,pol_rhodeenschelde-04- BATCH 197 5/22/2025 4:36:02 PM,5,cs_besturen_01_team3,5,05/22/2025 04:36:02 PM,Ready
28,agb_puurs_sint_amands-MULTI- BAT,6,cs_besturen_schaubroeck,5,05/22/2025 04:39:21 PM,Ready
29,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/22/2025 04:39:48 PM,Ready
30,gem_willebroek-05- BATCH 1143605,2,cs_besturen_01_team3,5,05/22/2025 04:41:53 PM,Ready
31,agb_merchtem-MULTI- BATCH 163753,1,cs_besturen_schaubroeck,5,05/22/2025 04:41:56 PM,Ready
32,gem_lendelede-MULTI- BATCH 16375 5/22/2025 4:41:59 PM,2,cs_besturen_schaubroeck,5,05/22/2025 04:41:59 PM,Ready
33,gem_meerhout-MULTI- BATCH 163753,3,cs_besturen_schaubroeck,5,05/22/2025 04:42:02 PM,Ready
34,ocmw_lendelede-MULTI- BATCH 1637,1,cs_besturen_schaubroeck,5,05/22/2025 04:42:08 PM,Ready
35,gem_maldegem-MULTI- BATCH 163753,12,cs_besturen_schaubroeck,5,05/22/2025 04:42:10 PM,Ready
36,ocmw_maldegem-MULTI- BATCH 16375,3,cs_besturen_schaubroeck,5,05/22/2025 04:42:21 PM,Ready
37,gem_diepenbeek-01- BATCH 1770878,1,cs_besturen_01_team3,5,05/22/2025 04:44:28 PM,Ready
38,agb_bree-01- BATCH 17708787,1,cs_besturen_01_team3,5,05/22/2025 04:44:30 PM,Ready
39,gem_nieuwerkerken-03- BATCH 1960,1,cs_besturen_01_team3,5,05/22/2025 04:45:33 PM,Ready
40,agbi_maaseik-03- BATCH 19605164,1,cs_besturen_01_team3,5,05/22/2025 04:45:34 PM,Ready
41,gem_bierbeek-MULTI- BATCH 152587,1,cs_besturen_schaubroeck,5,05/22/2025 04:46:38 PM,Ready
