index,batch,document,client,priority,date,status
25,gem_stkatwaver-04- BATCH 1905207,7,cs_besturen_01_team3,5,03/24/2025 10:24:10 AM,Ready
26,stad_sinttruiden-04- BATCH 19052,2,cs_besturen_01_team3,5,03/24/2025 10:24:17 AM,Ready
27,gem_bkz-MULTI- BATCH 14676850,3,cs_besturen_schaubroeck,5,03/24/2025 10:24:21 AM,Ready
30,ocmw_wevelgem-MULTI- BATCH 84038,1,cs_besturen_schaubroeck,5,03/24/2025 10:26:02 AM,Ready
31,ocmw_diepenbeek-01- BATCH 172324,1,cs_besturen_01_team3,5,03/24/2025 10:26:05 AM,Ready
32,gem_arendonk-01- BATCH 17232452,1,cs_besturen_01_team3,5,03/24/2025 10:26:08 AM,Ready
33,stad_aalst-01- BATCH 17232454,1,cs_besturen_01_team3,5,03/24/2025 10:26:10 AM,Ready
34,agb_beerse-01- BATCH 17232466,3,cs_besturen_01_team3,5,03/24/2025 10:26:33 AM,Ready
35,agb_bree-01- BATCH 17232468,1,cs_besturen_01_team3,5,03/24/2025 10:26:35 AM,Ready
36,stad_geel-02- BATCH 14986802,2,cs_besturen_01_team3,5,03/24/2025 10:27:03 AM,Ready
37,ocmw_tessenderloham-MULTI- BATCH 3/24/2025 10:28:35 AM,2,cs_besturen_schaubroeck,5,03/24/2025 10:28:35 AM,Ready
38,stad_lommel-03- BATCH 19048111,2,cs_besturen_01_team3,5,03/24/2025 10:29:39 AM,Ready
39,prov_limburg-03- BATCH 19048113,6,cs_besturen_01_team3,5,03/24/2025 10:29:41 AM,Ready
40,comp_mechelen-03- BATCH 19048115,1,cs_besturen_01_team3,5,03/24/2025 10:29:51 AM,Ready
41,ocmw_olen-03- BATCH 19048121,4,cs_besturen_01_team3,5,03/24/2025 10:29:57 AM,Ready
42,gem_willebroek-05- BATCH 1112696,2,cs_besturen_01_team3,5,03/24/2025 10:30:00 AM,Ready
43,gem_bornem-MULTI- BATCH 14676976,2,cs_besturen_schaubroeck,5,03/24/2025 10:30:02 AM,Ready
