index,batch,document,client,priority,date,status
16,ocmw_aarschot-01- BATCH 17195590,2,cs_besturen_01_team3,5,03/19/2025 09:12:13 AM,Ready
18,pol_voorkempen-04- BATCH 1899629,1,cs_besturen_01_team3,5,03/19/2025 09:18:33 AM,Ready
19,pol_kouter-04- BATCH 18996295,1,cs_besturen_01_team3,5,03/19/2025 09:18:34 AM,Ready
20,gem_hemiksem-MULTI- BATCH 114506,1,cs_besturen_schaubroeck,5,03/19/2025 09:20:39 AM,Ready
21,gem_heusden_zolder-MULTI- BATCH 3/19/2025 9:20:41 AM,2,cs_besturen_schaubroeck,5,03/19/2025 09:20:41 AM,Ready
22,zorg_dewijngaard-05- BATCH 11103,1,cs_besturen_01_team3,5,03/19/2025 09:22:52 AM,Ready
23,gem_nazarethdepinte-MULTI- BATCH 3/19/2025 9:22:54 AM,1,cs_besturen_schaubroeck,5,03/19/2025 09:22:54 AM,Ready
24,gem_zwalm-MULTI- BATCH 8381962,1,cs_besturen_schaubroeck,5,03/19/2025 09:23:04 AM,Ready
25,gem_erpemere-MULTI- BATCH 114507,1,cs_besturen_schaubroeck,5,03/19/2025 09:26:58 AM,Ready
26,gem_haaltert-MULTI- BATCH 114507,1,cs_besturen_schaubroeck,5,03/19/2025 09:27:05 AM,Ready
27,gem_spiere_helkijn-MULTI- BATCH,5,cs_besturen_schaubroeck,5,03/19/2025 09:27:10 AM,Ready
28,ocmw_diepenbeek-01- BATCH 171957,2,cs_besturen_01_team3,5,03/19/2025 09:28:23 AM,Ready
29,ocmw_beringen-01- BATCH 17195766,2,cs_besturen_01_team3,5,03/19/2025 09:28:27 AM,Ready
30,stad_aalst-01- BATCH 17195768,5,cs_besturen_01_team3,5,03/19/2025 09:28:30 AM,Ready
31,stad_geel-02- BATCH 14956912,5,cs_besturen_01_team3,5,03/19/2025 09:28:47 AM,Ready
32,ocmw_westerlo-05- BATCH 11103167,2,cs_besturen_01_team3,5,03/19/2025 09:28:57 AM,Ready
33,hvz_zuidoost-05- BATCH 11103169,1,cs_besturen_01_team3,5,03/19/2025 09:29:01 AM,Ready
34,gem_stabroek-04- BATCH 18996787,1,cs_besturen_01_team3,5,03/19/2025 09:29:04 AM,Ready
35,zorg_ternethe-04- BATCH 18996794,1,cs_besturen_01_team3,5,03/19/2025 09:29:06 AM,Ready
36,pol_berlaarnijlen-04- BATCH 1899 3/19/2025 9:29:09 AM,1,cs_besturen_01_team3,5,03/19/2025 09:29:09 AM,Ready
38,pol_westkust-04- BATCH 18996880,8,cs_besturen_01_team3,5,03/19/2025 09:35:47 AM,Ready
39,agb_puurs_sint_amands-MULTI- BAT 3/19/2025 9:35:56 AM,2,cs_besturen_schaubroeck,5,03/19/2025 09:35:56 AM,Ready
40,gem_opwijk-MULTI- BATCH 7531886,6,cs_besturen_schaubroeck,5,03/19/2025 09:35:59 AM,Ready
41,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,03/19/2025 09:36:03 AM,Ready
42,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/19/2025 09:36:08 AM,Ready
43,gem_wervik-MULTI- BATCH 8382008,2,cs_besturen_schaubroeck,5,03/19/2025 09:36:13 AM,Ready
44,prov_limburg-03- BATCH 19005953,1,cs_besturen_01_team3,5,03/19/2025 09:37:38 AM,Ready
45,stad_ieper-MULTI- BATCH 11450784,1,cs_besturen_schaubroeck,5,03/19/2025 09:37:40 AM,Ready
46,agb_tongerenborgloon-MULTI- BATC,3,cs_besturen_schaubroeck,5,03/19/2025 09:37:43 AM,Ready
47,stad_diest-01- BATCH 17195934,7,cs_besturen_01_team3,5,03/19/2025 09:39:50 AM,Ready
48,stad_bree-01- BATCH 17195940,4,cs_besturen_01_team3,5,03/19/2025 09:39:56 AM,Ready
49,gem_houthalen-02- BATCH 14957040,2,cs_besturen_01_team3,5,03/19/2025 09:46:06 AM,Ready
50,comp_sint_martens_latem-MULTI- B 3/19/2025 9:49:33 AM,1,cs_besturen_schaubroeck,5,03/19/2025 09:49:33 AM,Ready
51,gem_sint_genesius_rode-MULTI- BA,14,cs_besturen_schaubroeck,5,03/19/2025 09:49:37 AM,Ready
52,gem_st_laureins-MULTI- BATCH 806,1,cs_besturen_schaubroeck,5,03/19/2025 09:50:09 AM,Ready
53,gem_ternat-MULTI- BATCH 8060602,3,cs_besturen_schaubroeck,5,03/19/2025 09:50:11 AM,Ready
54,stad_zoutleeuw-MULTI- BATCH 8382,4,cs_besturen_schaubroeck,5,03/19/2025 09:50:49 AM,Ready
55,gem_ranst-04- BATCH 18997045,1,cs_besturen_01_team3,5,03/19/2025 09:51:55 AM,Ready
56,gem_oudenburg-MULTI- BATCH 75320,9,cs_besturen_schaubroeck,5,03/19/2025 09:51:57 AM,Ready
57,gem_pittem-MULTI- BATCH 7532056,1,cs_besturen_schaubroeck,5,03/19/2025 09:52:07 AM,Ready
58,gem_roosdaal-MULTI- BATCH 753206,1,cs_besturen_schaubroeck,5,03/19/2025 09:52:10 AM,Ready
59,ocmw_pepingen-MULTI- BATCH 75320,1,cs_besturen_schaubroeck,5,03/19/2025 09:52:11 AM,Ready
60,BATCH 20568377,2,422_comp_tdl,5,03/19/2025 09:52:51 AM,Ready
61,pol_berlaarnijlen-04- BATCH 1899 3/19/2025 9:57:28 AM,1,cs_besturen_01_team3,5,03/19/2025 09:57:28 AM,Ready
62,gem_deerlijk-MULTI- BATCH 146372,1,cs_besturen_schaubroeck,5,03/19/2025 09:57:29 AM,Ready
63,gem_affligem-MULTI- BATCH 146372,1,cs_besturen_schaubroeck,5,03/19/2025 09:57:32 AM,Ready
64,gem_pajottegem-MULTI- BATCH 7532,1,cs_besturen_schaubroeck,5,03/19/2025 09:57:34 AM,Ready
65,gem_bkz-MULTI- BATCH 14637244,1,cs_besturen_schaubroeck,5,03/19/2025 09:57:36 AM,Ready
66,ocmw_boutersem-MULTI- BATCH 1463 3/19/2025 9:57:38 AM,1,cs_besturen_schaubroeck,5,03/19/2025 09:57:38 AM,Ready
