index,batch,document,client,priority,date,status
28,stad_borgloon-MULTI- BATCH 13784,3,cs_besturen_schaubroeck,5,12/17/2024 07:12:50 PM,Ready
29,stad_borgloon-MULTI- BATCH 13784 12/17/2024 7:12:54 PM,1,cs_besturen_schaubroeck,5,12/17/2024 07:12:54 PM,Ready
30,stad_borgloon-MULTI- BATCH 13784 12/17/2024 7:12:58 PM,2,cs_besturen_schaubroeck,5,12/17/2024 07:12:58 PM,Ready
32,ocmw_ieper-MULTI- BATCH 10832032,2,cs_besturen_schaubroeck,5,12/17/2024 07:14:10 PM,Ready
33,stad_ieper-MULTI- BATCH 10832099,7,cs_besturen_schaubroeck,5,12/17/2024 07:14:49 PM,Ready
34,gem_kinrooi-MULTI- BATCH 1473216,1,cs_besturen_schaubroeck,5,12/17/2024 07:15:01 PM,Ready
35,ocmw_lichtervelde-MULTI- BATCH 1 12/17/2024 7:15:03 PM,1,cs_besturen_schaubroeck,5,12/17/2024 07:15:03 PM,Ready
36,gem_meerhout-MULTI- BATCH 147322,4,cs_besturen_schaubroeck,5,12/17/2024 07:15:05 PM,Ready
37,ocmw_kinrooi-MULTI- BATCH 147322,1,cs_besturen_schaubroeck,5,12/17/2024 07:15:16 PM,Ready
38,gem_meerhout-MULTI- BATCH 147324,5,cs_besturen_schaubroeck,5,12/17/2024 07:15:18 PM,Ready
39,ocmw_kinrooi-MULTI- BATCH 147324,1,cs_besturen_schaubroeck,5,12/17/2024 07:15:25 PM,Ready
40,gem_kinrooi-MULTI- BATCH 1473279,3,cs_besturen_schaubroeck,5,12/17/2024 07:15:29 PM,Ready
41,gem_lendelede-MULTI- BATCH 14732,1,cs_besturen_schaubroeck,5,12/17/2024 07:15:34 PM,Ready
42,ocmw_kinrooi-MULTI- BATCH 147328,5,cs_besturen_schaubroeck,5,12/17/2024 07:15:38 PM,Ready
43,gem_kinrooi-MULTI- BATCH 1473288,6,cs_besturen_schaubroeck,5,12/17/2024 07:15:46 PM,Ready
44,gem_kinrooi-MULTI- BATCH 1473296,1,cs_besturen_schaubroeck,5,12/17/2024 07:16:13 PM,Ready
45,ocmw_merchtem-MULTI- BATCH 14733,3,cs_besturen_schaubroeck,5,12/17/2024 07:16:14 PM,Ready
46,agb_nazareth-MULTI- BATCH 710505,2,cs_besturen_schaubroeck,5,12/17/2024 07:16:17 PM,Ready
47,gem_puurs_sint_amands-MULTI- BAT 12/17/2024 7:16:25 PM,7,cs_besturen_schaubroeck,5,12/17/2024 07:16:25 PM,Ready
48,ocmw_opwijk-MULTI- BATCH 7105154,5,cs_besturen_schaubroeck,5,12/17/2024 07:16:33 PM,Ready
49,comp_oudenaarde-MULTI- BATCH 710 12/17/2024 7:16:48 PM,2,cs_besturen_schaubroeck,5,12/17/2024 07:16:48 PM,Ready
50,gem_nazareth-MULTI- BATCH 710515,1,cs_besturen_schaubroeck,5,12/17/2024 07:16:51 PM,Ready
51,gem_opwijk-MULTI- BATCH 7105160,11,cs_besturen_schaubroeck,5,12/17/2024 07:16:54 PM,Ready
