index,batch,document,client,priority,date,status
15,gem_wevelgem-MULTI- BATCH 679791,1,cs_besturen_schaubroeck,5,7/5/2024 2:52:23 PM,Ready
16,ocmw_brakel-MULTI- BATCH 1189324,2,cs_besturen_schaubroeck,5,7/5/2024 2:54:13 PM,Ready
17,ocmw_dentergem-MULTI- BATCH 1189,3,cs_besturen_schaubroeck,5,7/5/2024 2:54:15 PM,Ready
18,gem_houthalen-02- BATCH 12808972,2,cs_besturen_01_team3,5,7/5/2024 3:00:09 PM,Ready
19,agbp_sinttruiden-04- BATCH 15130,1,cs_besturen_01_team3,5,7/5/2024 3:00:13 PM,Ready
21,gem_avelgem-MULTI- BATCH 1189347,3,cs_besturen_schaubroeck,5,7/5/2024 3:05:28 PM,Ready
22,ocmw_bornem-MULTI- BATCH 1189347,1,cs_besturen_schaubroeck,5,7/5/2024 3:05:32 PM,Ready
23,gem_aalter-MULTI- BATCH 11893475,1,cs_besturen_schaubroeck,5,7/5/2024 3:05:34 PM,Ready
24,gem_ardooie-MULTI- BATCH 1189347,1,cs_besturen_schaubroeck,5,7/5/2024 3:05:36 PM,Ready
25,gem_bever-MULTI- BATCH 11893479,1,cs_besturen_schaubroeck,5,7/5/2024 3:05:42 PM,Ready
26,gem_bonheiden-MULTI- BATCH 11893,1,cs_besturen_schaubroeck,5,7/5/2024 3:05:44 PM,Ready
27,gem_bredene-MULTI- BATCH 1189348,4,cs_besturen_schaubroeck,5,7/5/2024 3:05:47 PM,Ready
28,gem_dentergem-MULTI- BATCH 11893,11,cs_besturen_schaubroeck,5,7/5/2024 3:05:51 PM,Ready
29,gem_depinte-MULTI- BATCH 1189348,3,cs_besturen_schaubroeck,5,7/5/2024 3:06:13 PM,Ready
30,stad_aalst-01- BATCH 14568996,1,cs_besturen_01_team3,5,7/5/2024 3:06:18 PM,Ready
31,stad_beringen-01- BATCH 14569006,5,cs_besturen_01_team3,5,7/5/2024 3:06:20 PM,Ready
32,gem_bornem-MULTI- BATCH 11893489,6,cs_besturen_schaubroeck,5,7/5/2024 3:06:26 PM,Ready
33,ocmw_zulte-MULTI- BATCH 6797953,3,cs_besturen_schaubroeck,5,7/5/2024 3:07:35 PM,Ready
34,ocmw_waregem-05- BATCH 9425048,20,cs_besturen_01_team3,5,7/5/2024 3:09:42 PM,Ready
35,hvz_zuidoost-05- BATCH 9425100,1,cs_besturen_01_team3,5,7/5/2024 3:10:09 PM,Ready
36,gem_vosselaar-05- BATCH 9425102,7,cs_besturen_01_team3,5,7/5/2024 3:10:11 PM,Ready
37,gem_kruisem-MULTI- BATCH 1247101,3,cs_besturen_schaubroeck,5,7/5/2024 3:10:18 PM,Ready
38,ocmw_maldegem-MULTI- BATCH 12471,4,cs_besturen_schaubroeck,5,7/5/2024 3:16:27 PM,Ready
39,gem_diepenbeek-01- BATCH 1456910,8,cs_besturen_01_team3,5,7/5/2024 3:17:33 PM,Ready
40,gem_tielt-MULTI- BATCH 6623740,1,cs_besturen_schaubroeck,5,7/5/2024 3:18:41 PM,Ready
41,zorg_wervik-MULTI- BATCH 6798013,17,cs_besturen_schaubroeck,5,7/5/2024 3:18:42 PM,Ready
42,gem_zulte-MULTI- BATCH 6798020,1,cs_besturen_schaubroeck,5,7/5/2024 3:19:09 PM,Ready
43,gem_bierbeek-MULTI- BATCH 118935,11,cs_besturen_schaubroeck,5,7/5/2024 3:23:18 PM,Ready
