index,batch,document,client,priority,date,status
20,gem_boortmeerbeek-MULTI- BATCH 1 10/19/2024 5:54:28 AM,2,cs_besturen_schaubroeck,5,10/19/2024 05:54:28 AM,Ready
21,gem_bredene-MULTI- BATCH 1325585,2,cs_besturen_schaubroeck,5,10/19/2024 05:54:30 AM,Ready
22,gem_brakel-MULTI- BATCH 13255856,1,cs_besturen_schaubroeck,5,10/19/2024 05:54:33 AM,Ready
23,BATCH 18908835,1,422_comp_tdl,5,10/19/2024 09:10:04 AM,Ready
24,BATCH 2737444,1,549_hvz_dendermonde,5,10/20/2024 01:50:55 PM,Ready
25,BATCH 18909818,2,422_comp_tdl,5,10/20/2024 04:17:55 PM,Ready
26,gem_houthalen-02- BATCH 13938733,5,cs_besturen_01_team3,5,10/20/2024 07:53:02 PM,Ready
27,stad_hasselt-02- BATCH 13939594,1,cs_besturen_01_team3,5,10/20/2024 07:53:06 PM,Ready
28,ocmw_hasselt-02- BATCH 13939596,1,cs_besturen_01_team3,5,10/20/2024 07:53:09 PM,Ready
29,gem_kortessem-03- BATCH 17633509,1,cs_besturen_01_team3,5,10/20/2024 07:53:11 PM,Ready
30,gem_kasterlee-03- BATCH 17633517,9,cs_besturen_01_team3,5,10/20/2024 07:53:36 PM,Ready
31,ocmw_ranst-04- BATCH 17126955,3,cs_besturen_01_team3,5,10/20/2024 07:53:54 PM,Ready
32,pol_noord-04- BATCH 17126957,1,cs_besturen_01_team3,5,10/20/2024 07:53:59 PM,Ready
33,pol_riho-04- BATCH 17126959,1,cs_besturen_01_team3,5,10/20/2024 07:54:02 PM,Ready
34,stad_zoutleeuw-MULTI- BATCH 7588,4,cs_besturen_schaubroeck,5,10/21/2024 12:22:28 AM,Ready
