index,batch,document,client,priority,date,status
27,agb_beerse-01- BATCH 17316697,1,cs_besturen_01_team3,5,03/04/2025 11:25:59 AM,Ready
30,agbs_herentals-02- BATCH 1505733,1,cs_besturen_01_team3,5,03/04/2025 12:00:15 PM,Ready
31,ocmw_herentals-02- BATCH 1505734,4,cs_besturen_01_team3,5,03/04/2025 12:00:17 PM,Ready
32,ocmw_bierbeek-MULTI- BATCH 14778,2,cs_besturen_schaubroeck,5,03/04/2025 12:12:19 PM,Ready
33,gem_westerlo-05- BATCH 11181904,2,cs_besturen_01_team3,5,03/04/2025 12:15:27 PM,Ready
34,pol_rivierenland-04- BATCH 19181,2,cs_besturen_01_team3,5,03/04/2025 12:16:31 PM,Ready
35,comp_mechelen-03- BATCH 19146797,2,cs_besturen_01_team3,5,03/04/2025 12:17:38 PM,Ready
36,gem_pajottegem-MULTI- BATCH 7605 4/3/2025 1:19:59 PM,6,cs_besturen_schaubroeck,5,03/04/2025 12:19:59 PM,Ready
37,gem_brecht-01- BATCH 17317118,3,cs_besturen_01_team3,5,03/04/2025 12:21:08 PM,Ready
38,stad_aalst-01- BATCH 17317120,3,cs_besturen_01_team3,5,03/04/2025 12:21:10 PM,Ready
39,agb_gooik-MULTI- BATCH 11551477,1,cs_besturen_schaubroeck,5,03/04/2025 12:21:13 PM,Ready
41,pol_turnhout-04- BATCH 19181212,1,cs_besturen_01_team3,5,03/04/2025 12:27:23 PM,Ready
42,stad_stniklaas-04- BATCH 1918121,3,cs_besturen_01_team3,5,03/04/2025 12:27:38 PM,Ready
43,ocmw_leopoldsburg-03- BATCH 1914 4/3/2025 1:28:44 PM,1,cs_besturen_01_team3,5,03/04/2025 12:28:44 PM,Ready
44,gem_riemst-04- BATCH 19181291,4,cs_besturen_01_team3,5,03/04/2025 12:33:17 PM,Ready
45,zorg_ternethe-04- BATCH 19181361,3,cs_besturen_01_team3,5,03/04/2025 12:38:37 PM,Ready
46,gem_kinrooi-MULTI- BATCH 1585719,1,cs_besturen_schaubroeck,5,03/04/2025 12:39:59 PM,Ready
47,gem_kruisem-MULTI- BATCH 1585719,2,cs_besturen_schaubroeck,5,03/04/2025 12:40:01 PM,Ready
48,gem_lennik-MULTI- BATCH 15857196,2,cs_besturen_schaubroeck,5,03/04/2025 12:40:05 PM,Ready
49,ocmw_lendelede-MULTI- BATCH 1585,2,cs_besturen_schaubroeck,5,03/04/2025 12:40:07 PM,Ready
50,BATCH 20686546,4,422_comp_tdl,5,03/04/2025 12:40:48 PM,Ready
51,gem_bever-MULTI- BATCH 14778915,1,cs_besturen_schaubroeck,5,03/04/2025 12:41:11 PM,Ready
52,gem_bkz-MULTI- BATCH 14778917,11,cs_besturen_schaubroeck,5,03/04/2025 12:41:14 PM,Ready
53,gem_boortmeerbeek-MULTI- BATCH 1 4/3/2025 1:41:27 PM,1,cs_besturen_schaubroeck,5,03/04/2025 12:41:27 PM,Ready
54,ocmw_alveringem-MULTI- BATCH 147 4/3/2025 1:41:28 PM,1,cs_besturen_schaubroeck,5,03/04/2025 12:41:28 PM,Ready
57,pol_rhodeenschelde-04- BATCH 191,13,cs_besturen_01_team3,5,03/04/2025 12:44:53 PM,Ready
58,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,03/04/2025 12:47:13 PM,Ready
59,gem_avelgem-MULTI- BATCH 1477901,3,cs_besturen_schaubroeck,5,03/04/2025 12:47:16 PM,Ready
60,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,03/04/2025 12:47:21 PM,Ready
61,gem_pajottegem-MULTI- BATCH 7606,5,cs_besturen_schaubroeck,5,03/04/2025 12:47:23 PM,Ready
62,stad_beringen-01- BATCH 17317239,2,cs_besturen_01_team3,5,03/04/2025 12:48:32 PM,Ready
63,stad_vilvoorde-05- BATCH 1118203,2,cs_besturen_01_team3,5,03/04/2025 12:48:34 PM,Ready
64,gem_holsbeek-MULTI- BATCH 115515,1,cs_besturen_schaubroeck,5,03/04/2025 12:48:38 PM,Ready
65,ocmw_erpemere-MULTI- BATCH 11551,1,cs_besturen_schaubroeck,5,03/04/2025 12:48:40 PM,Ready
66,ocmw_geetbets-MULTI- BATCH 11551,1,cs_besturen_schaubroeck,5,03/04/2025 12:48:42 PM,Ready
67,comp_mechelen-03- BATCH 19147242,5,cs_besturen_01_team3,5,03/04/2025 12:49:56 PM,Ready
68,gem_nieuwerkerken-03- BATCH 1914 4/3/2025 1:50:00 PM,1,cs_besturen_01_team3,5,03/04/2025 12:50:00 PM,Ready
69,BATCH 20686901,2,422_comp_tdl,5,03/04/2025 12:50:58 PM,Ready
70,gem_lierde-MULTI- BATCH 15857335,4,cs_besturen_schaubroeck,5,03/04/2025 12:51:04 PM,Ready
71,gem_maldegem-MULTI- BATCH 158573,2,cs_besturen_schaubroeck,5,03/04/2025 12:51:07 PM,Ready
72,ocmw_kalmthout-MULTI- BATCH 1585 4/3/2025 1:51:09 PM,2,cs_besturen_schaubroeck,5,03/04/2025 12:51:09 PM,Ready
73,ocmw_avelgem-MULTI- BATCH 147791,1,cs_besturen_schaubroeck,5,03/04/2025 12:52:13 PM,Ready
74,gem_bever-MULTI- BATCH 14779160,2,cs_besturen_schaubroeck,5,03/04/2025 12:52:17 PM,Ready
75,gem_roosdaal-MULTI- BATCH 760104,1,cs_besturen_schaubroeck,5,03/04/2025 12:52:19 PM,Ready
76,gem_oudenburg-MULTI- BATCH 76060,1,cs_besturen_schaubroeck,5,03/04/2025 12:52:23 PM,Ready
77,BATCH 2882727,1,549_hvz_dendermonde,5,03/04/2025 12:53:16 PM,Ready
78,ocmw_vleteren-MULTI- BATCH 81516,1,cs_besturen_schaubroeck,5,03/04/2025 12:53:26 PM,Ready
79,stad_aalst-01- BATCH 17317363,4,cs_besturen_01_team3,5,03/04/2025 12:54:30 PM,Ready
80,gem_beerse-01- BATCH 17317365,3,cs_besturen_01_team3,5,03/04/2025 12:54:33 PM,Ready
81,stad_diest-01- BATCH 17317367,5,cs_besturen_01_team3,5,03/04/2025 12:54:36 PM,Ready
82,gem_berlaar-01- BATCH 17317369,1,cs_besturen_01_team3,5,03/04/2025 12:54:44 PM,Ready
83,agb_bree-01- BATCH 17317371,1,cs_besturen_01_team3,5,03/04/2025 12:54:46 PM,Ready
84,stad_bree-01- BATCH 17317373,2,cs_besturen_01_team3,5,03/04/2025 12:54:49 PM,Ready
