index,batch,document,client,priority,date,status
31,BATCH 9168603,1,559_comp_dendermonde,5,08/10/2024 02:59:52 PM,Ready
34,agb_bornem-MULTI- BATCH 13156435,1,cs_besturen_schaubroeck,5,08/10/2024 03:39:23 PM,Ready
36,gem_dentergem-MULTI- BATCH 13156,5,cs_besturen_schaubroeck,5,08/10/2024 03:41:40 PM,Ready
37,gem_depinte-MULTI- BATCH 1315645,20,cs_besturen_schaubroeck,5,08/10/2024 03:41:50 PM,Ready
38,stad_blankenberge-MULTI- BATCH 1 10/8/2024 5:42:49 PM,20,cs_besturen_schaubroeck,5,08/10/2024 03:42:49 PM,Ready
39,stad_blankenberge-MULTI- BATCH 1 10/8/2024 5:43:22 PM,20,cs_besturen_schaubroeck,5,08/10/2024 03:43:22 PM,Ready
40,stad_blankenberge-MULTI- BATCH 1 10/8/2024 5:43:52 PM,2,cs_besturen_schaubroeck,5,08/10/2024 03:43:52 PM,Ready
41,stad_leuven-03- BATCH 17532661,5,cs_besturen_01_team3,5,08/10/2024 03:43:56 PM,Ready
42,gem_westerlo-05- BATCH 10241030,1,cs_besturen_01_team3,5,08/10/2024 03:44:01 PM,Ready
43,ocmw_lendelede-MULTI- BATCH 1400 10/8/2024 5:45:18 PM,1,cs_besturen_schaubroeck,5,08/10/2024 03:45:18 PM,Ready
44,stad_ieper-MULTI- BATCH 10344858,5,cs_besturen_schaubroeck,5,08/10/2024 03:49:38 PM,Ready
45,agb_waregem-05- BATCH 10241074,1,cs_besturen_01_team3,5,08/10/2024 03:49:42 PM,Ready
46,BATCH 18786854,1,422_comp_tdl,5,08/10/2024 03:53:45 PM,Ready
47,gem_avelgem-MULTI- BATCH 1315659,1,cs_besturen_schaubroeck,5,08/10/2024 03:55:26 PM,Ready
48,agb_aalter-MULTI- BATCH 13156601,1,cs_besturen_schaubroeck,5,08/10/2024 03:55:28 PM,Ready
49,ocmw_avelgem-MULTI- BATCH 131566,1,cs_besturen_schaubroeck,5,08/10/2024 03:55:30 PM,Ready
50,ocmw_bever-MULTI- BATCH 13156605,5,cs_besturen_schaubroeck,5,08/10/2024 03:55:32 PM,Ready
51,ocmw_bredene-MULTI- BATCH 131566,1,cs_besturen_schaubroeck,5,08/10/2024 03:55:35 PM,Ready
52,ocmw_damme-MULTI- BATCH 13156609,1,cs_besturen_schaubroeck,5,08/10/2024 03:55:37 PM,Ready
53,zorg_ternethe-04- BATCH 16990563,1,cs_besturen_01_team3,5,08/10/2024 04:02:51 PM,Ready
54,stad_hasselt-02- BATCH 13862569,20,cs_besturen_01_team3,5,08/10/2024 04:12:13 PM,Ready
55,stad_hasselt-02- BATCH 13862573,16,cs_besturen_01_team3,5,08/10/2024 04:12:49 PM,Ready
56,gem_stkatwaver-04- BATCH 1699066,3,cs_besturen_01_team3,5,08/10/2024 04:13:23 PM,Ready
57,ocmw_hulshout-02- BATCH 13862637,3,cs_besturen_01_team3,5,08/10/2024 04:18:35 PM,Ready
58,BATCH 83928877,20,094_comp_vdl,5,08/10/2024 04:19:39 PM,Ready
59,pol_zennevallei-04- BATCH 169906,4,cs_besturen_01_team3,5,08/10/2024 04:19:49 PM,Ready
60,BATCH 83928930,20,094_comp_vdl,5,08/10/2024 04:20:42 PM,Ready
61,BATCH 83928951,20,094_comp_vdl,5,08/10/2024 04:21:13 PM,Ready
62,BATCH 83928966,20,094_comp_vdl,5,08/10/2024 04:21:47 PM,Ready
63,BATCH 83929001,20,094_comp_vdl,5,08/10/2024 04:22:21 PM,Ready
64,BATCH 83929265,20,094_comp_vdl,5,08/10/2024 04:22:47 PM,Ready
65,prov_limburg-03- BATCH 17532854,5,cs_besturen_01_team3,5,08/10/2024 04:23:00 PM,Ready
66,BATCH 83929267,20,094_comp_vdl,5,08/10/2024 04:23:21 PM,Ready
67,BATCH 83929269,20,094_comp_vdl,5,08/10/2024 04:23:45 PM,Ready
68,BATCH 83929271,20,094_comp_vdl,5,08/10/2024 04:24:04 PM,Ready
69,BATCH 83929273,20,094_comp_vdl,5,08/10/2024 04:24:25 PM,Ready
70,BATCH 83929275,20,094_comp_vdl,5,08/10/2024 04:24:54 PM,Ready
71,BATCH 83929277,7,094_comp_vdl,5,08/10/2024 04:25:20 PM,Ready
72,gem_merchtem-MULTI- BATCH 140066,1,cs_besturen_schaubroeck,5,08/10/2024 04:29:25 PM,Ready
73,ocmw_hasselt-02- BATCH 13862683,7,cs_besturen_01_team3,5,08/10/2024 04:30:28 PM,Ready
74,ocmw_stkatwaver-04- BATCH 169907,1,cs_besturen_01_team3,5,08/10/2024 04:30:42 PM,Ready
75,gem_lievegem-MULTI- BATCH 140067,5,cs_besturen_schaubroeck,5,08/10/2024 04:34:50 PM,Ready
