index,batch,document,client,priority,date,status
4,gem_dentergem-MULTI- BATCH 13480,9,cs_besturen_schaubroeck,5,11/15/2024 12:50:50 PM,Ready
7,gem_oudturnhout-03- BATCH 178706,3,cs_besturen_01_team3,5,11/15/2024 02:28:59 PM,Ready
46,stad_stniklaas-04- BATCH 1748110,12,cs_besturen_01_team3,5,11/18/2024 09:45:36 AM,Ready
47,gem_stabroek-04- BATCH 17481109,11,cs_besturen_01_team3,5,11/18/2024 09:45:59 AM,Ready
48,stad_borgloon-MULTI- BATCH 13500 11/18/2024 9:46:09 AM,1,cs_besturen_schaubroeck,5,11/18/2024 09:46:09 AM,Ready
52,ocmw_meulebeke-MULTI- BATCH 1441,1,cs_besturen_schaubroeck,5,11/18/2024 09:57:46 AM,Ready
53,gem_sint_genesius_rode-MULTI- BA,7,cs_besturen_schaubroeck,5,11/18/2024 09:58:50 AM,Ready
54,gem_st_laureins-MULTI- BATCH 741 11/18/2024 9:59:02 AM,2,cs_besturen_schaubroeck,5,11/18/2024 09:59:02 AM,Ready
55,ocmw_malle-03- BATCH 17891421,2,cs_besturen_01_team3,5,11/18/2024 10:03:55 AM,Ready
56,stad_maaseik-03- BATCH 17891423,1,cs_besturen_01_team3,5,11/18/2024 10:03:57 AM,Ready
57,gem_maldegem-MULTI- BATCH 144132,12,cs_besturen_schaubroeck,5,11/18/2024 10:03:59 AM,Ready
58,ocmw_maldegem-MULTI- BATCH 14413,2,cs_besturen_schaubroeck,5,11/18/2024 10:04:11 AM,Ready
59,agb_hasselt-02- BATCH 14134150,1,cs_besturen_01_team3,5,11/18/2024 10:06:41 AM,Ready
60,gem_hulshout-02- BATCH 14134154,1,cs_besturen_01_team3,5,11/18/2024 10:06:48 AM,Ready
61,prov_wvlaanderen-05- BATCH 10453,16,cs_besturen_01_team3,5,11/18/2024 10:06:50 AM,Ready
62,ocmw_dilsenstokkem-01- BATCH 161,4,cs_besturen_01_team3,5,11/18/2024 10:07:45 AM,Ready
63,gem_alken-01- BATCH 16184725,19,cs_besturen_01_team3,5,11/18/2024 10:07:48 AM,Ready
64,pol_westkust-04- BATCH 17481318,6,cs_besturen_01_team3,5,11/18/2024 10:08:16 AM,Ready
65,pol_beringenhamtessenderlo-04- B 11/18/2024 10:08:27 AM,1,cs_besturen_01_team3,5,11/18/2024 10:08:27 AM,Ready
66,stad_sinttruiden-04- BATCH 17481 11/18/2024 10:08:33 AM,1,cs_besturen_01_team3,5,11/18/2024 10:08:33 AM,Ready
67,gem_kinrooi-MULTI- BATCH 1441350,9,cs_besturen_schaubroeck,5,11/18/2024 10:09:08 AM,Ready
68,gem_nazareth-MULTI- BATCH 698296,1,cs_besturen_schaubroeck,5,11/18/2024 10:09:20 AM,Ready
69,gem_puurs_sint_amands-MULTI- BAT 11/18/2024 10:09:22 AM,3,cs_besturen_schaubroeck,5,11/18/2024 10:09:22 AM,Ready
70,ocmw_tervuren-MULTI- BATCH 74182,1,cs_besturen_schaubroeck,5,11/18/2024 10:09:29 AM,Ready
71,agbm_mechelen-03- BATCH 17891501,16,cs_besturen_01_team3,5,11/18/2024 10:09:31 AM,Ready
72,prov_ovlaanderen-03- BATCH 17891 11/18/2024 10:10:05 AM,3,cs_besturen_01_team3,5,11/18/2024 10:10:05 AM,Ready
73,gem_kasterlee-03- BATCH 17891507,1,cs_besturen_01_team3,5,11/18/2024 10:10:09 AM,Ready
74,gem_kortenberg-MULTI- BATCH 1441 11/18/2024 10:10:13 AM,20,cs_besturen_schaubroeck,5,11/18/2024 10:10:13 AM,Ready
75,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,11/18/2024 10:10:34 AM,Ready
76,ocmw_puurs_sint_amands-MULTI- BA 11/18/2024 10:10:37 AM,1,cs_besturen_schaubroeck,5,11/18/2024 10:10:37 AM,Ready
77,gem_kortenberg-MULTI- BATCH 1441 11/18/2024 10:10:38 AM,20,cs_besturen_schaubroeck,5,11/18/2024 10:10:38 AM,Ready
78,ocmw_avelgem-MULTI- BATCH 135007,4,cs_besturen_schaubroeck,5,11/18/2024 10:11:05 AM,Ready
79,gem_kortenberg-MULTI- BATCH 1441 11/18/2024 10:11:11 AM,1,cs_besturen_schaubroeck,5,11/18/2024 10:11:11 AM,Ready
80,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,11/18/2024 10:12:14 AM,Ready
81,gem_lendelede-MULTI- BATCH 14413,2,cs_besturen_schaubroeck,5,11/18/2024 10:12:16 AM,Ready
82,stad_herentals-02- BATCH 1413417,1,cs_besturen_01_team3,5,11/18/2024 10:12:21 AM,Ready
83,gem_heers-02- BATCH 14134177,2,cs_besturen_01_team3,5,11/18/2024 10:12:23 AM,Ready
84,gem_lennik-MULTI- BATCH 14413528,3,cs_besturen_schaubroeck,5,11/18/2024 10:12:25 AM,Ready
85,gem_merksplas-MULTI- BATCH 14413,2,cs_besturen_schaubroeck,5,11/18/2024 10:12:36 AM,Ready
86,gem_moorslede-MULTI- BATCH 14413,1,cs_besturen_schaubroeck,5,11/18/2024 10:12:57 AM,Ready
87,ocmw_kinrooi-MULTI- BATCH 144135,8,cs_besturen_schaubroeck,5,11/18/2024 10:13:00 AM,Ready
88,ocmw_koksijde-MULTI- BATCH 14413,1,cs_besturen_schaubroeck,5,11/18/2024 10:13:12 AM,Ready
