index,batch,document,client,priority,date,status
40,ocmw_diest-01- BATCH 17309115,1,cs_besturen_01_team3,5,02/04/2025 02:42:14 PM,Ready
41,stad_diest-01- BATCH 17309117,2,cs_besturen_01_team3,5,02/04/2025 02:42:17 PM,Ready
42,gem_oostkamp-03- BATCH 19137216,1,cs_besturen_01_team3,5,02/04/2025 02:42:23 PM,Ready
44,gem_aartselaar-MULTI- BATCH 1476 4/2/2025 4:02:03 PM,1,cs_besturen_schaubroeck,5,02/04/2025 03:02:03 PM,Ready
49,gem_bierbeek-MULTI- BATCH 147691,1,cs_besturen_schaubroeck,5,02/04/2025 03:40:35 PM,Ready
50,ocmw_alveringem-MULTI- BATCH 147,1,cs_besturen_schaubroeck,5,02/04/2025 03:40:37 PM,Ready
51,stad_diest-01- BATCH 17309594,2,cs_besturen_01_team3,5,02/04/2025 03:43:44 PM,Ready
52,gem_zandhoven-MULTI- BATCH 84556,2,cs_besturen_schaubroeck,5,02/04/2025 03:45:05 PM,Ready
53,ocmw_wevelgem-MULTI- BATCH 84556,4,cs_besturen_schaubroeck,5,02/04/2025 03:45:14 PM,Ready
54,ocmw_zemst-MULTI- BATCH 8455671,1,cs_besturen_schaubroeck,5,02/04/2025 03:45:19 PM,Ready
55,gem_ternat-MULTI- BATCH 8146093,1,cs_besturen_schaubroeck,5,02/04/2025 03:45:25 PM,Ready
56,gem_hamontachel-02- BATCH 150508,1,cs_besturen_01_team3,5,02/04/2025 03:46:33 PM,Ready
58,stad_blankenberge-MULTI- BATCH 1 4/2/2025 4:57:30 PM,3,cs_besturen_schaubroeck,5,02/04/2025 03:57:30 PM,Ready
59,agb_aarschot-01- BATCH 17309642,1,cs_besturen_01_team3,5,02/04/2025 03:59:38 PM,Ready
60,ocmw_vosselaar-05- BATCH 1117668,1,cs_besturen_01_team3,5,02/04/2025 04:00:46 PM,Ready
61,gem_vosselaar-05- BATCH 11176698,10,cs_besturen_01_team3,5,02/04/2025 04:01:07 PM,Ready
62,gem_wervik-MULTI- BATCH 8455714,2,cs_besturen_schaubroeck,5,02/04/2025 04:01:20 PM,Ready
63,ocmw_tielt_fusie-MULTI- BATCH 81 4/2/2025 5:02:24 PM,3,cs_besturen_schaubroeck,5,02/04/2025 04:02:24 PM,Ready
64,ocmw_hechteleksel-02- BATCH 1505,4,cs_besturen_01_team3,5,02/04/2025 04:05:52 PM,Ready
65,gem_lendelede-MULTI- BATCH 15846 4/2/2025 5:05:59 PM,2,cs_besturen_schaubroeck,5,02/04/2025 04:05:59 PM,Ready
66,gem_lille-MULTI- BATCH 15846755,5,cs_besturen_schaubroeck,5,02/04/2025 04:06:04 PM,Ready
67,zorg_wervik-MULTI- BATCH 8455783,1,cs_besturen_schaubroeck,5,02/04/2025 04:07:13 PM,Ready
68,BATCH 20680345,3,422_comp_tdl,5,02/04/2025 04:07:46 PM,Ready
69,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/04/2025 04:08:16 PM,Ready
70,gem_nazarethdepinte-MULTI- BATCH 4/2/2025 5:09:20 PM,1,cs_besturen_schaubroeck,5,02/04/2025 04:09:20 PM,Ready
71,ocmw_nazarethdepinte-MULTI- BATC 4/2/2025 5:09:24 PM,1,cs_besturen_schaubroeck,5,02/04/2025 04:09:24 PM,Ready
72,ocmw_lille-MULTI- BATCH 15846849,1,cs_besturen_schaubroeck,5,02/04/2025 04:11:32 PM,Ready
73,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,02/04/2025 04:11:34 PM,Ready
74,ocmw_hechteleksel-02- BATCH 1505 4/2/2025 5:13:39 PM,1,cs_besturen_01_team3,5,02/04/2025 04:13:39 PM,Ready
75,prov_ovlaanderen-03- BATCH 19138 4/2/2025 5:13:43 PM,1,cs_besturen_01_team3,5,02/04/2025 04:13:43 PM,Ready
76,gem_tielt_fusie-MULTI- BATCH 814,2,cs_besturen_schaubroeck,5,02/04/2025 04:13:44 PM,Ready
77,gem_tessenderloham-MULTI- BATCH,4,cs_besturen_schaubroeck,5,02/04/2025 04:13:50 PM,Ready
78,BATCH 20680372,5,422_comp_tdl,5,02/04/2025 04:18:40 PM,Ready
79,gem_lendelede-MULTI- BATCH 15846 4/2/2025 5:22:08 PM,5,cs_besturen_schaubroeck,5,02/04/2025 04:22:08 PM,Ready
80,gem_linter-MULTI- BATCH 15846881,1,cs_besturen_schaubroeck,5,02/04/2025 04:22:16 PM,Ready
81,gem_maldegem-MULTI- BATCH 158468,1,cs_besturen_schaubroeck,5,02/04/2025 04:22:18 PM,Ready
82,gem_meulebeke-MULTI- BATCH 15846,1,cs_besturen_schaubroeck,5,02/04/2025 04:22:19 PM,Ready
