index,batch,document,client,priority,date,status
18,gem_wevelgem-MULTI- BATCH 881214,1,cs_besturen_schaubroeck,5,11/06/2025 11:52:23 AM,Ready
19,BATCH 21008128,1,422_comp_tdl,5,11/06/2025 11:54:59 AM,Ready
20,BATCH 4337105,7,062_stad_bruggeV2,5,11/06/2025 12:15:13 PM,Ready
21,gem_maldegem-MULTI- BATCH 165780,1,cs_besturen_schaubroeck,5,11/06/2025 12:15:53 PM,Ready
22,ocmw_maldegem-MULTI- BATCH 16578,1,cs_besturen_schaubroeck,5,11/06/2025 12:15:57 PM,Ready
23,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,11/06/2025 12:16:02 PM,Ready
24,agbm_mechelen-03- BATCH 19788047,1,cs_besturen_01_team3,5,11/06/2025 12:17:55 PM,Ready
25,ocmw_nieuwerkerken-03- BATCH 197,2,cs_besturen_01_team3,5,11/06/2025 12:17:57 PM,Ready
26,gem_kapellen-03- BATCH 19788051,4,cs_besturen_01_team3,5,11/06/2025 12:17:59 PM,Ready
27,gem_oostkamp-03- BATCH 19788053,1,cs_besturen_01_team3,5,11/06/2025 12:18:06 PM,Ready
28,gem_kruisem-MULTI- BATCH 1657817,1,cs_besturen_schaubroeck,5,11/06/2025 12:22:14 PM,Ready
29,gem_maarkedal-MULTI- BATCH 16578,4,cs_besturen_schaubroeck,5,11/06/2025 12:22:17 PM,Ready
30,hvz_oostlimburg-03- BATCH 197880,2,cs_besturen_01_team3,5,11/06/2025 12:23:27 PM,Ready
31,gem_zwalm-MULTI- BATCH 8816533,1,cs_besturen_schaubroeck,5,11/06/2025 12:26:10 PM,Ready
32,stad_zoutleeuw-MULTI- BATCH 8816,1,cs_besturen_schaubroeck,5,11/06/2025 12:26:12 PM,Ready
33,zorg_waasland-MULTI- BATCH 88165,3,cs_besturen_schaubroeck,5,11/06/2025 12:26:13 PM,Ready
34,gem_heers-02- BATCH 15508903,8,cs_besturen_01_team3,5,11/06/2025 12:28:23 PM,Ready
35,gem_asse-MULTI- BATCH 15449123,4,cs_besturen_schaubroeck,5,11/06/2025 12:29:34 PM,Ready
36,ocmw_avelgem-MULTI- BATCH 154491,7,cs_besturen_schaubroeck,5,11/06/2025 12:29:41 PM,Ready
37,stad_sinttruiden-04- BATCH 20004,10,cs_besturen_01_team3,5,11/06/2025 12:30:56 PM,Ready
38,gem_westerlo-05- BATCH 11536519,1,cs_besturen_01_team3,5,11/06/2025 12:31:10 PM,Ready
39,gem_zonhoven-05- BATCH 11536548,1,cs_besturen_01_team3,5,11/06/2025 12:36:47 PM,Ready
40,gem_affligem-MULTI- BATCH 154492,5,cs_besturen_schaubroeck,5,11/06/2025 12:40:57 PM,Ready
41,gem_asse-MULTI- BATCH 15449270,2,cs_besturen_schaubroeck,5,11/06/2025 12:41:05 PM,Ready
42,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,11/06/2025 12:41:39 PM,Ready
43,gem_tongerenborgloon-MULTI- BATC,4,cs_besturen_schaubroeck,5,11/06/2025 12:41:41 PM,Ready
44,gem_stpietersleeuw-04- BATCH 200,1,cs_besturen_01_team3,5,11/06/2025 12:41:47 PM,Ready
45,hvz_zuidoost-05- BATCH 11536609,1,cs_besturen_01_team3,5,11/06/2025 12:41:50 PM,Ready
46,gem_zoersel-05- BATCH 11536611,9,cs_besturen_01_team3,5,11/06/2025 12:41:54 PM,Ready
47,BATCH 4337225,1,062_stad_bruggeV2,5,11/06/2025 12:45:07 PM,Ready
48,prov_limburg-03- BATCH 19788378,2,cs_besturen_01_team3,5,11/06/2025 12:46:11 PM,Ready
49,gem_bekkevoort-MULTI- BATCH 1544,2,cs_besturen_schaubroeck,5,11/06/2025 12:46:14 PM,Ready
50,gem_grimbergen-MULTI- BATCH 1201 6/11/2025 1:46:17 PM,3,cs_besturen_schaubroeck,5,11/06/2025 12:46:17 PM,Ready
51,ocmw_tongerenborgloon-MULTI- BAT 6/11/2025 1:46:20 PM,2,cs_besturen_schaubroeck,5,11/06/2025 12:46:20 PM,Ready
52,ocmw_turnhout-04- BATCH 20004969,2,cs_besturen_01_team3,5,11/06/2025 12:47:24 PM,Ready
53,pol_rivierenland-04- BATCH 20004 6/11/2025 1:47:29 PM,4,cs_besturen_01_team3,5,11/06/2025 12:47:29 PM,Ready
54,hvz_waasland-05- BATCH 11536633,3,cs_besturen_01_team3,5,11/06/2025 12:47:39 PM,Ready
55,gem_wervik-MULTI- BATCH 8816634,3,cs_besturen_schaubroeck,5,11/06/2025 12:48:44 PM,Ready
56,gem_nieuwerkerken-03- BATCH 1978,1,cs_besturen_01_team3,5,11/06/2025 12:50:53 PM,Ready
57,ocmw_leuven-03- BATCH 19788536,1,cs_besturen_01_team3,5,11/06/2025 12:50:54 PM,Ready
58,agb_oostkamp-03- BATCH 19788538,1,cs_besturen_01_team3,5,11/06/2025 12:50:55 PM,Ready
59,gem_oostkamp-03- BATCH 19788540,4,cs_besturen_01_team3,5,11/06/2025 12:50:59 PM,Ready
60,stad_landen-03- BATCH 19788542,1,cs_besturen_01_team3,5,11/06/2025 12:51:03 PM,Ready
61,gem_lille-MULTI- BATCH 16578359,1,cs_besturen_schaubroeck,5,11/06/2025 12:51:06 PM,Ready
62,gem_lichtervelde-MULTI- BATCH 16 6/11/2025 1:51:08 PM,3,cs_besturen_schaubroeck,5,11/06/2025 12:51:08 PM,Ready
63,ocmw_kapelleopdenbos-MULTI- BATC,1,cs_besturen_schaubroeck,5,11/06/2025 12:51:10 PM,Ready
64,gem_kapelleopdenbos-MULTI- BATCH 6/11/2025 1:51:14 PM,3,cs_besturen_schaubroeck,5,11/06/2025 12:51:14 PM,Ready
65,zorg_zorgbandleieenschelde-MULTI 6/11/2025 1:51:17 PM,7,cs_besturen_schaubroeck,5,11/06/2025 12:51:17 PM,Ready
66,gem_leopoldsburg-03- BATCH 19788,1,cs_besturen_01_team3,5,11/06/2025 12:51:36 PM,Ready
67,zorg_noordlimburg-03- BATCH 1978,1,cs_besturen_01_team3,5,11/06/2025 12:51:39 PM,Ready
68,agb_nijlen-03- BATCH 19788548,2,cs_besturen_01_team3,5,11/06/2025 12:51:41 PM,Ready
69,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,11/06/2025 12:51:45 PM,Ready
70,gem_nijlen-03- BATCH 19788550,15,cs_besturen_01_team3,5,11/06/2025 12:51:48 PM,Ready
71,hvz_oostlimburg-03- BATCH 197885,2,cs_besturen_01_team3,5,11/06/2025 12:52:21 PM,Ready
72,gem_wuustwezel-05- BATCH 1153665,2,cs_besturen_01_team3,5,11/06/2025 12:53:26 PM,Ready
73,prov_wvlaanderen-05- BATCH 11536 6/11/2025 1:53:29 PM,1,cs_besturen_01_team3,5,11/06/2025 12:53:29 PM,Ready
74,wzc_anna_herentals-02- BATCH 155,3,cs_besturen_01_team3,5,11/06/2025 12:55:37 PM,Ready
75,gem_kortenberg-MULTI- BATCH 1657,3,cs_besturen_schaubroeck,5,11/06/2025 12:55:43 PM,Ready
76,gem_herenthout-MULTI- BATCH 1201 6/11/2025 1:56:49 PM,1,cs_besturen_schaubroeck,5,11/06/2025 12:56:49 PM,Ready
77,gem_ternat-MULTI- BATCH 8535612,1,cs_besturen_schaubroeck,5,11/06/2025 12:56:52 PM,Ready
78,gem_beersel-01- BATCH 17865903,7,cs_besturen_01_team3,5,11/06/2025 12:57:57 PM,Ready
79,stad_aalst-01- BATCH 17865910,1,cs_besturen_01_team3,5,11/06/2025 12:58:07 PM,Ready
80,gem_stpietersleeuw-04- BATCH 200 6/11/2025 1:58:10 PM,1,cs_besturen_01_team3,5,11/06/2025 12:58:10 PM,Ready
81,gem_bornem-MULTI- BATCH 15449432,1,cs_besturen_schaubroeck,5,11/06/2025 12:58:12 PM,Ready
82,gem_bkz-MULTI- BATCH 15449435,8,cs_besturen_schaubroeck,5,11/06/2025 12:58:13 PM,Ready
83,gem_bonheiden-MULTI- BATCH 15449,1,cs_besturen_schaubroeck,5,11/06/2025 12:58:34 PM,Ready
84,gem_tongerenborgloon-MULTI- BATC 6/11/2025 1:58:36 PM,15,cs_besturen_schaubroeck,5,11/06/2025 12:58:36 PM,Ready
85,ocmw_ternat-MULTI- BATCH 8535616,2,cs_besturen_schaubroeck,5,11/06/2025 12:58:53 PM,Ready
86,stad_vilvoorde-05- BATCH 1153668,7,cs_besturen_01_team3,5,11/06/2025 12:59:06 PM,Ready
87,stad_zoutleeuw-MULTI- BATCH 8816 6/11/2025 1:59:18 PM,1,cs_besturen_schaubroeck,5,11/06/2025 12:59:18 PM,Ready
88,zorg_waasland-MULTI- BATCH 88166,2,cs_besturen_schaubroeck,5,11/06/2025 12:59:21 PM,Ready
89,ocmw_beringen-01- BATCH 17865953,1,cs_besturen_01_team3,5,11/06/2025 01:02:32 PM,Ready
90,ocmw_alken-01- BATCH 17865955,10,cs_besturen_01_team3,5,11/06/2025 01:02:34 PM,Ready
91,gem_roosdaal-MULTI- BATCH 792912,1,cs_besturen_schaubroeck,5,11/06/2025 01:02:47 PM,Ready
92,ocmw_pittem-MULTI- BATCH 7929122,1,cs_besturen_schaubroeck,5,11/06/2025 01:02:49 PM,Ready
93,gem_westerlo-05- BATCH 11536715,1,cs_besturen_01_team3,5,11/06/2025 01:03:52 PM,Ready
94,ocmw_zoersel-05- BATCH 11536717,4,cs_besturen_01_team3,5,11/06/2025 01:03:53 PM,Ready
95,ocmw_puurs_sint_amands-MULTI- BA,2,cs_besturen_schaubroeck,5,11/06/2025 01:03:59 PM,Ready
96,agb_tongerenborgloon-MULTI- BATC,10,cs_besturen_schaubroeck,5,11/06/2025 01:04:05 PM,Ready
97,agb_kinrooi-MULTI- BATCH 1657877,3,cs_besturen_schaubroeck,5,11/06/2025 01:07:22 PM,Ready
98,gem_kinrooi-MULTI- BATCH 1657878,20,cs_besturen_schaubroeck,5,11/06/2025 01:08:30 PM,Ready
