index,batch,document,client,priority,date,status
2,prov_ovlaanderen-03- BATCH 19644,14,cs_besturen_01_team3,5,05/27/2025 08:26:56 AM,Ready
3,ocmw_tongerenborgloon-MULTI- BAT 5/27/2025 8:45:23 AM,3,cs_besturen_schaubroeck,5,05/27/2025 08:45:23 AM,Ready
6,agb_hamontachel-02- BATCH 154088,7,cs_besturen_01_team3,5,05/27/2025 09:10:23 AM,Ready
10,gem_zwalm-MULTI- BATCH 8738067,1,cs_besturen_schaubroeck,5,05/27/2025 09:14:09 AM,Ready
12,ocmw_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,05/27/2025 09:23:44 AM,Ready
15,gem_koksijde-MULTI- BATCH 164210,3,cs_besturen_schaubroeck,5,05/27/2025 10:04:20 AM,Ready
30,prov_wvlaanderen-05- BATCH 11458,1,cs_besturen_01_team3,5,05/27/2025 01:27:01 PM,Ready
31,gem_heers-02- BATCH 15410688,1,cs_besturen_01_team3,5,05/27/2025 01:28:06 PM,Ready
32,gem_laakdal-03- BATCH 19648251,18,cs_besturen_01_team3,5,05/27/2025 01:31:18 PM,Ready
33,gem_drogenbos-MULTI- BATCH 15304,1,cs_besturen_schaubroeck,5,05/27/2025 01:31:39 PM,Ready
34,ocmw_turnhout-04- BATCH 19825815,2,cs_besturen_01_team3,5,05/27/2025 01:32:10 PM,Ready
35,pol_oostende-04- BATCH 19825824,1,cs_besturen_01_team3,5,05/27/2025 01:32:12 PM,Ready
36,agbp_sinttruiden-04- BATCH 19825 5/27/2025 1:32:15 PM,1,cs_besturen_01_team3,5,05/27/2025 01:32:15 PM,Ready
37,gem_herenthout-MULTI- BATCH 1190 5/27/2025 1:32:16 PM,8,cs_besturen_schaubroeck,5,05/27/2025 01:32:16 PM,Ready
38,ocmw_herenthout-MULTI- BATCH 119,2,cs_besturen_schaubroeck,5,05/27/2025 01:32:31 PM,Ready
39,BATCH 20972661,1,422_comp_tdl,5,05/27/2025 01:35:02 PM,Ready
40,stad_maaseik-03- BATCH 19648295,1,cs_besturen_01_team3,5,05/27/2025 01:36:45 PM,Ready
41,gem_bekkevoort-MULTI- BATCH 1530,1,cs_besturen_schaubroeck,5,05/27/2025 01:36:47 PM,Ready
42,gem_merchtem-MULTI- BATCH 164236,2,cs_besturen_schaubroeck,5,05/27/2025 01:36:57 PM,Ready
43,ocmw_tervuren-MULTI- BATCH 84526,1,cs_besturen_schaubroeck,5,05/27/2025 01:36:59 PM,Ready
44,gem_zwalm-MULTI- BATCH 8739651,1,cs_besturen_schaubroeck,5,05/27/2025 01:37:07 PM,Ready
