index,batch,document,client,priority,date,status
27,prov_ovlaanderen-03- BATCH 17905,6,cs_besturen_01_team3,5,11/19/2024 01:24:13 PM,Ready
28,BATCH 4208496,5,062_stad_bruggeV2,5,11/19/2024 01:29:39 PM,Ready
29,stad_herentals-02- BATCH 1414464,1,cs_besturen_01_team3,5,11/19/2024 01:30:43 PM,Ready
30,ocmw_willebroek-05- BATCH 104607,3,cs_besturen_01_team3,5,11/19/2024 01:31:46 PM,Ready
31,gem_gavere-MULTI- BATCH 10627386,1,cs_besturen_schaubroeck,5,11/19/2024 01:34:10 PM,Ready
32,gem_herenthout-MULTI- BATCH 1062 11/19/2024 1:34:15 PM,2,cs_besturen_schaubroeck,5,11/19/2024 01:34:15 PM,Ready
33,gem_galmaarden-MULTI- BATCH 1062 11/19/2024 1:34:20 PM,1,cs_besturen_schaubroeck,5,11/19/2024 01:34:20 PM,Ready
34,stad_hasselt-02- BATCH 14144689,4,cs_besturen_01_team3,5,11/19/2024 01:35:24 PM,Ready
35,pol_oostende-04- BATCH 17500435,1,cs_besturen_01_team3,5,11/19/2024 01:40:43 PM,Ready
36,BATCH 19279331,1,422_comp_tdl,5,11/19/2024 01:41:55 PM,Ready
37,ocmw_diest-01- BATCH 16197954,1,cs_besturen_01_team3,5,11/19/2024 01:45:27 PM,Ready
38,ocmw_bree-01- BATCH 16197956,1,cs_besturen_01_team3,5,11/19/2024 01:45:30 PM,Ready
39,gem_brasschaat-01- BATCH 1619795,2,cs_besturen_01_team3,5,11/19/2024 01:45:32 PM,Ready
44,gem_wingene-05- BATCH 10460974 (,2,cs_besturen_01_team3,5,11/19/2024 02:06:00 PM,Ready
45,stad_aalst-01- BATCH 16198382,3,cs_besturen_01_team3,5,11/19/2024 02:07:06 PM,Ready
46,stad_dilsenstokkem-01- BATCH 161,2,cs_besturen_01_team3,5,11/19/2024 02:07:11 PM,Ready
47,stad_ieper-MULTI- BATCH 10627707,14,cs_besturen_schaubroeck,5,11/19/2024 02:07:13 PM,Ready
49,hvz_vlaamsbrabantwest-04- BATCH 11/19/2024 2:16:52 PM,1,cs_besturen_01_team3,5,11/19/2024 02:16:52 PM,Ready
50,stad_diest-01- BATCH 16198515,7,cs_besturen_01_team3,5,11/19/2024 02:17:55 PM,Ready
51,gem_heusden_zolder-MULTI- BATCH 11/19/2024 2:18:01 PM,2,cs_besturen_schaubroeck,5,11/19/2024 02:18:01 PM,Ready
52,ocmw_heistopdenberg-02- BATCH 14,1,cs_besturen_01_team1,5,11/19/2024 02:19:05 PM,Ready
54,ocmw_vosselaar-05- BATCH 1046103,1,cs_besturen_01_team3,5,11/19/2024 02:22:35 PM,Ready
55,gem_maldegem-MULTI- BATCH 144296,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:43 PM,Ready
56,gem_meerhout-MULTI- BATCH 144296,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:45 PM,Ready
57,gem_meulebeke-MULTI- BATCH 14429 11/19/2024 2:22:46 PM,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:46 PM,Ready
58,zorg_wervik-MULTI- BATCH 7744765,2,cs_besturen_schaubroeck,5,11/19/2024 02:22:50 PM,Ready
59,gem_wortegem_petegem-MULTI- BATC 11/19/2024 2:22:53 PM,1,cs_besturen_schaubroeck,5,11/19/2024 02:22:53 PM,Ready
60,BATCH 9520654,1,559_comp_dendermonde,5,11/19/2024 02:23:20 PM,Ready
61,BATCH 9520660,1,559_comp_dendermonde,5,11/19/2024 02:23:23 PM,Ready
62,BATCH 9520663,1,559_comp_dendermonde,5,11/19/2024 02:23:26 PM,Ready
63,gem_gavere-MULTI- BATCH 10627790,1,cs_besturen_schaubroeck,5,11/19/2024 02:23:56 PM,Ready
64,gem_heers-02- BATCH 14145155,1,cs_besturen_01_team3,5,11/19/2024 02:25:02 PM,Ready
65,prov_ovlaanderen-03- BATCH 17905 11/19/2024 2:25:20 PM,5,cs_besturen_01_team3,5,11/19/2024 02:25:20 PM,Ready
66,gem_deerlijk-MULTI- BATCH 135142,1,cs_besturen_schaubroeck,5,11/19/2024 02:26:30 PM,Ready
67,stad_borgloon-MULTI- BATCH 13514 11/19/2024 2:26:32 PM,1,cs_besturen_schaubroeck,5,11/19/2024 02:26:32 PM,Ready
68,gem_oostkamp-03- BATCH 17905815,1,cs_besturen_01_team3,5,11/19/2024 02:30:02 PM,Ready
69,gem_kapellen-03- BATCH 17905818,3,cs_besturen_01_team3,5,11/19/2024 02:30:04 PM,Ready
70,gem_leopoldsburg-03- BATCH 17905 11/19/2024 2:30:07 PM,1,cs_besturen_01_team3,5,11/19/2024 02:30:07 PM,Ready
71,BATCH 19280170,1,422_comp_tdl,5,11/19/2024 02:30:46 PM,Ready
72,BATCH 4208512,1,062_stad_bruggeV2,5,11/19/2024 02:30:57 PM,Ready
73,pol_amow-04- BATCH 17501219,1,cs_besturen_01_team3,5,11/19/2024 02:33:14 PM,Ready
74,gem_willebroek-05- BATCH 1046110,1,cs_besturen_01_team3,5,11/19/2024 02:33:16 PM,Ready
75,hvz_zuidoost-05- BATCH 10461106,1,cs_besturen_01_team3,5,11/19/2024 02:33:18 PM,Ready
76,ocmw_willebroek-05- BATCH 104611,3,cs_besturen_01_team3,5,11/19/2024 02:33:20 PM,Ready
77,ocmw_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,11/19/2024 02:33:24 PM,Ready
78,stad_aalst-01- BATCH 16198618,4,cs_besturen_01_team3,5,11/19/2024 02:34:27 PM,Ready
79,stad_hasselt-02- BATCH 14145226,2,cs_besturen_01_team3,5,11/19/2024 02:36:43 PM,Ready
80,ocmw_herentals-02- BATCH 1414522,1,cs_besturen_01_team3,5,11/19/2024 02:36:45 PM,Ready
81,agb_asse-MULTI- BATCH 13514297,3,cs_besturen_schaubroeck,5,11/19/2024 02:36:46 PM,Ready
82,gem_brakel-MULTI- BATCH 13514300,4,cs_besturen_schaubroeck,5,11/19/2024 02:36:56 PM,Ready
83,gem_kampenhout-MULTI- BATCH 1442,5,cs_besturen_schaubroeck,5,11/19/2024 02:39:04 PM,Ready
84,gem_koekelare-MULTI- BATCH 14429,1,cs_besturen_schaubroeck,5,11/19/2024 02:39:09 PM,Ready
85,gem_meerhout-MULTI- BATCH 144297,1,cs_besturen_schaubroeck,5,11/19/2024 02:39:11 PM,Ready
86,comp_oudenaarde-MULTI- BATCH 698,1,cs_besturen_schaubroeck,5,11/19/2024 02:39:12 PM,Ready
87,zorg_opcura-MULTI- BATCH 6988318,2,cs_besturen_schaubroeck,5,11/19/2024 02:39:14 PM,Ready
88,agb_zandhoven-MULTI- BATCH 77448,1,cs_besturen_schaubroeck,5,11/19/2024 02:39:16 PM,Ready
89,stad_zoutleeuw-MULTI- BATCH 7744 11/19/2024 2:39:21 PM,9,cs_besturen_schaubroeck,5,11/19/2024 02:39:21 PM,Ready
90,zorg_waasland-MULTI- BATCH 77448,9,cs_besturen_schaubroeck,5,11/19/2024 02:39:32 PM,Ready
91,gem_beerse-01- BATCH 16198786,1,cs_besturen_01_team3,5,11/19/2024 02:39:44 PM,Ready
92,gem_glabbeek-MULTI- BATCH 106278,1,cs_besturen_schaubroeck,5,11/19/2024 02:39:45 PM,Ready
93,gem_herenthout-MULTI- BATCH 1062,2,cs_besturen_schaubroeck,5,11/19/2024 02:39:47 PM,Ready
94,gem_hemiksem-MULTI- BATCH 106278,1,cs_besturen_schaubroeck,5,11/19/2024 02:39:51 PM,Ready
95,ocmw_kampenhout-MULTI- BATCH 144,2,cs_besturen_schaubroeck,5,11/19/2024 02:39:52 PM,Ready
96,agb_ternat-MULTI- BATCH 7424618,1,cs_besturen_schaubroeck,5,11/19/2024 02:39:57 PM,Ready
97,gem_brecht-01- BATCH 16198791,7,cs_besturen_01_team3,5,11/19/2024 02:39:59 PM,Ready
98,stad_aarschot-01- BATCH 16198838,1,cs_besturen_01_team3,5,11/19/2024 02:45:20 PM,Ready
99,pol_bredha-04- BATCH 17501352,7,cs_besturen_01_team3,5,11/19/2024 02:45:22 PM,Ready
100,pol_kempenland-04- BATCH 1750136,2,cs_besturen_01_team3,5,11/19/2024 02:45:30 PM,Ready
