index,batch,document,client,priority,date,status
26,pol_vlaamseardennen-04- BATCH 15 5/7/2024 12:12:34 PM,1,cs_besturen_01_team3,5,7/5/2024 10:12:34 AM,Ready
27,BATCH 4083781,1,062_stad_bruggeV2,5,7/5/2024 10:14:18 AM,Ready
28,gem_hechteleksel-02- BATCH 12806,2,cs_besturen_01_team3,5,7/5/2024 10:14:47 AM,Ready
29,gem_borsbeek-01- BATCH 14565513,1,cs_besturen_01_team3,5,7/5/2024 10:15:52 AM,Ready
30,ocmw_wachtebeke-MULTI- BATCH 679,2,cs_besturen_schaubroeck,5,7/5/2024 10:17:23 AM,Ready
31,ocmw_wevelgem-MULTI- BATCH 67961,7,cs_besturen_schaubroeck,5,7/5/2024 10:17:26 AM,Ready
32,pol_rhodeenschelde-04- BATCH 151 5/7/2024 12:17:44 PM,1,cs_besturen_01_team3,5,7/5/2024 10:17:44 AM,Ready
33,gem_glabbeek-MULTI- BATCH 937719,1,cs_besturen_schaubroeck,5,7/5/2024 10:17:45 AM,Ready
34,gem_gooik-MULTI- BATCH 9377201,1,cs_besturen_schaubroeck,5,7/5/2024 10:17:48 AM,Ready
35,gem_haaltert-MULTI- BATCH 937720,2,cs_besturen_schaubroeck,5,7/5/2024 10:17:50 AM,Ready
36,BATCH 17137334,5,422_comp_tdl,5,7/5/2024 10:17:51 AM,Ready
37,gem_herenthout-MULTI- BATCH 9377,6,cs_besturen_schaubroeck,5,7/5/2024 10:17:53 AM,Ready
38,ocmw_zoutleeuw-MULTI- BATCH 6796,2,cs_besturen_schaubroeck,5,7/5/2024 10:17:58 AM,Ready
39,zorg_waasland-MULTI- BATCH 67961,5,cs_besturen_schaubroeck,5,7/5/2024 10:18:03 AM,Ready
40,zorg_wervik-MULTI- BATCH 6796172,1,cs_besturen_schaubroeck,5,7/5/2024 10:18:09 AM,Ready
41,stad_dilsenstokkem-01- BATCH 145 5/7/2024 12:22:13 PM,2,cs_besturen_01_team3,5,7/5/2024 10:22:13 AM,Ready
42,gem_kluisbergen-MULTI- BATCH 124,3,cs_besturen_schaubroeck,5,7/5/2024 10:25:26 AM,Ready
43,gem_koekelare-MULTI- BATCH 12467 5/7/2024 12:25:31 PM,6,cs_besturen_schaubroeck,5,7/5/2024 10:25:31 AM,Ready
44,gem_koksijde-MULTI- BATCH 124676,1,cs_besturen_schaubroeck,5,7/5/2024 10:25:38 AM,Ready
45,ocmw_koekelare-MULTI- BATCH 1246 5/7/2024 12:25:39 PM,1,cs_besturen_schaubroeck,5,7/5/2024 10:25:39 AM,Ready
46,ocmw_loreninge-MULTI- BATCH 1246,1,cs_besturen_schaubroeck,5,7/5/2024 10:25:41 AM,Ready
47,stad_herentals-02- BATCH 1280646,1,cs_besturen_01_team3,5,7/5/2024 10:25:53 AM,Ready
