index,batch,document,client,priority,date,status
34,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,4/30/2024 1:29:39 PM,Ready
39,ocmw_kalmthout-MULTI- BATCH 1239,1,cs_besturen_schaubroeck,5,4/30/2024 2:16:37 PM,Ready
40,gem_stkatwaver-04- BATCH 1504103,9,cs_besturen_01_team3,5,4/30/2024 2:18:41 PM,Ready
41,stad_aalst-01- BATCH 14508627,1,cs_besturen_01_team3,5,4/30/2024 2:22:20 PM,Ready
42,gem_herkdestad-MULTI- BATCH 9332 4/30/2024 2:23:23 PM,1,cs_besturen_schaubroeck,5,4/30/2024 2:23:23 PM,Ready
44,gem_berlaar-01- BATCH 14508687,2,cs_besturen_01_team3,5,4/30/2024 2:27:54 PM,Ready
45,gem_arendonk-01- BATCH 14508689,1,cs_besturen_01_team3,5,4/30/2024 2:27:56 PM,Ready
46,gem_kampenhout-MULTI- BATCH 1239,2,cs_besturen_schaubroeck,5,4/30/2024 2:27:58 PM,Ready
47,agb_ternat-MULTI- BATCH 6593331,1,cs_besturen_schaubroeck,5,4/30/2024 2:28:34 PM,Ready
48,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,4/30/2024 2:30:07 PM,Ready
49,zorg_opcura-MULTI- BATCH 6263148,1,cs_besturen_schaubroeck,5,4/30/2024 2:30:10 PM,Ready
50,zorg_puurs_sint_amands-MULTI- BA 4/30/2024 2:30:12 PM,1,cs_besturen_schaubroeck,5,4/30/2024 2:30:12 PM,Ready
51,ocmw_oostrozebeke-MULTI- BATCH 6 4/30/2024 2:30:14 PM,4,cs_besturen_schaubroeck,5,4/30/2024 2:30:14 PM,Ready
52,BATCH 17080249,2,422_comp_tdl,5,4/30/2024 2:30:37 PM,Ready
53,ocmw_malle-03- BATCH 16086448,1,cs_besturen_01_team3,5,4/30/2024 2:32:22 PM,Ready
54,comp_mechelen-03- BATCH 16086452,3,cs_besturen_01_team3,5,4/30/2024 2:32:24 PM,Ready
55,gem_retie-04- BATCH 15041194,1,cs_besturen_01_team3,5,4/30/2024 2:34:37 PM,Ready
56,BATCH 4078413,6,062_stad_bruggeV2,5,4/30/2024 2:35:47 PM,Ready
57,BATCH 4078432,2,062_stad_bruggeV2,5,4/30/2024 2:35:56 PM,Ready
58,BATCH 4078440,1,062_stad_bruggeV2,5,4/30/2024 2:36:01 PM,Ready
59,prov_wvlaanderen-05- BATCH 93847 4/30/2024 2:36:20 PM,6,cs_besturen_01_team3,5,4/30/2024 2:36:20 PM,Ready
60,gem_bornem-MULTI- BATCH 11830490,4,cs_besturen_schaubroeck,5,4/30/2024 2:36:26 PM,Ready
61,BATCH 17080299,12,422_comp_tdl,5,4/30/2024 2:37:17 PM,Ready
62,pol_lommel-03- BATCH 16086521,2,cs_besturen_01_team3,5,4/30/2024 2:38:17 PM,Ready
63,gem_kasterlee-03- BATCH 16086531,2,cs_besturen_01_team3,5,4/30/2024 2:38:20 PM,Ready
64,ocmw_oostkamp-03- BATCH 16086533,1,cs_besturen_01_team3,5,4/30/2024 2:38:24 PM,Ready
65,prov_ovlaanderen-03- BATCH 16086 4/30/2024 2:38:26 PM,4,cs_besturen_01_team3,5,4/30/2024 2:38:26 PM,Ready
66,agb_tervuren-MULTI- BATCH 659337,1,cs_besturen_schaubroeck,5,4/30/2024 2:39:34 PM,Ready
67,stad_sinttruiden-04- BATCH 15041,2,cs_besturen_01_team3,5,4/30/2024 2:40:38 PM,Ready
68,gem_drogenbos-MULTI- BATCH 11830,4,cs_besturen_schaubroeck,5,4/30/2024 2:41:42 PM,Ready
69,gem_oostkamp-03- BATCH 16086541,1,cs_besturen_01_team3,5,4/30/2024 2:43:49 PM,Ready
70,agb_nijlen-03- BATCH 16086543,2,cs_besturen_01_team3,5,4/30/2024 2:43:51 PM,Ready
71,BATCH 17080578,1,422_comp_tdl,5,4/30/2024 2:44:54 PM,Ready
72,gem_meerhout-MULTI- BATCH 123988,1,cs_besturen_schaubroeck,5,4/30/2024 2:44:56 PM,Ready
73,ocmw_tielt-MULTI- BATCH 6593405,2,cs_besturen_schaubroeck,5,4/30/2024 2:45:16 PM,Ready
74,gem_gooik-MULTI- BATCH 9332978,4,cs_besturen_schaubroeck,5,4/30/2024 2:45:18 PM,Ready
75,gem_herkdestad-MULTI- BATCH 9332 4/30/2024 2:45:24 PM,1,cs_besturen_schaubroeck,5,4/30/2024 2:45:24 PM,Ready
76,gem_wuustwezel-05- BATCH 9384804,4,cs_besturen_01_team3,5,4/30/2024 2:46:27 PM,Ready
77,gem_westerlo-05- BATCH 9384806,2,cs_besturen_01_team3,5,4/30/2024 2:46:30 PM,Ready
78,agb_asse-MULTI- BATCH 11830550,1,cs_besturen_schaubroeck,5,4/30/2024 2:46:32 PM,Ready
79,stad_borgloon-MULTI- BATCH 11830,1,cs_besturen_schaubroeck,5,4/30/2024 2:46:34 PM,Ready
80,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,4/30/2024 2:46:46 PM,Ready
81,gem_pittem-MULTI- BATCH 6263192,1,cs_besturen_schaubroeck,5,4/30/2024 2:46:49 PM,Ready
82,gem_puurs_sint_amands-MULTI- BAT,7,cs_besturen_schaubroeck,5,4/30/2024 2:46:51 PM,Ready
83,ocmw_oudenburg-MULTI- BATCH 6263 4/30/2024 2:47:09 PM,1,cs_besturen_schaubroeck,5,4/30/2024 2:47:09 PM,Ready
84,ocmw_puurs_sint_amands-MULTI- BA 4/30/2024 2:47:10 PM,1,cs_besturen_schaubroeck,5,4/30/2024 2:47:10 PM,Ready
85,stad_beringen-01- BATCH 14508754,1,cs_besturen_01_team3,5,4/30/2024 2:49:15 PM,Ready
86,gem_wevelgem-MULTI- BATCH 676079,4,cs_besturen_schaubroeck,5,4/30/2024 2:51:26 PM,Ready
87,gem_zwalm-MULTI- BATCH 6760797,1,cs_besturen_schaubroeck,5,4/30/2024 2:51:35 PM,Ready
88,zorg_waasland-MULTI- BATCH 67607,5,cs_besturen_schaubroeck,5,4/30/2024 2:51:36 PM,Ready
89,gem_brecht-01- BATCH 14508809,1,cs_besturen_01_team3,5,4/30/2024 2:54:07 PM,Ready
90,prov_limburg-03- BATCH 16086628,1,cs_besturen_01_team3,5,4/30/2024 2:54:09 PM,Ready
91,stad_bree-01- BATCH 14508813,3,cs_besturen_01_team3,5,4/30/2024 2:54:16 PM,Ready
92,pol_leuven-04- BATCH 15041313,5,cs_besturen_01_team3,5,4/30/2024 2:55:21 PM,Ready
93,gem_linter-MULTI- BATCH 12398914,1,cs_besturen_schaubroeck,5,4/30/2024 2:55:26 PM,Ready
94,gem_meerhout-MULTI- BATCH 123989,1,cs_besturen_schaubroeck,5,4/30/2024 2:55:27 PM,Ready
95,gem_tervuren-MULTI- BATCH 659346,9,cs_besturen_schaubroeck,5,4/30/2024 2:55:29 PM,Ready
96,ocmw_kinrooi-MULTI- BATCH 123989,1,cs_besturen_schaubroeck,5,4/30/2024 2:55:40 PM,Ready
97,BATCH 4078470,12,062_stad_bruggeV2,5,4/30/2024 2:58:42 PM,Ready
98,gem_berlaar-01- BATCH 14508872,2,cs_besturen_01_team3,5,4/30/2024 2:59:48 PM,Ready
99,agb_diest-01- BATCH 14508874,3,cs_besturen_01_team3,5,4/30/2024 2:59:50 PM,Ready
100,agb_bree-01- BATCH 14508876,4,cs_besturen_01_team3,5,4/30/2024 2:59:54 PM,Ready
