index,batch,document,client,priority,date,status
18,gem_tessenderlo-04- BATCH 176254,12,cs_besturen_01_team3,5,11/29/2024 09:35:00 AM,Ready
19,ocmw_ieper-MULTI- BATCH 10695671,8,cs_besturen_schaubroeck,5,11/29/2024 09:37:56 AM,Ready
20,stad_diest-01- BATCH 16282362,8,cs_besturen_01_team3,5,11/29/2024 09:38:17 AM,Ready
21,gem_berlaar-01- BATCH 16282364,1,cs_besturen_01_team3,5,11/29/2024 09:38:32 AM,Ready
22,agb_bree-01- BATCH 16282366,4,cs_besturen_01_team3,5,11/29/2024 09:38:36 AM,Ready
23,ocmw_bree-01- BATCH 16282516,1,cs_besturen_01_team3,5,11/29/2024 09:45:51 AM,Ready
24,ocmw_herentals-02- BATCH 1421297,8,cs_besturen_01_team3,5,11/29/2024 09:46:09 AM,Ready
25,pol_tongerenherstappe-04- BATCH 11/29/2024 9:46:39 AM,1,cs_besturen_01_team3,5,11/29/2024 09:46:39 AM,Ready
26,pol_neteland-04- BATCH 17625677,14,cs_besturen_01_team3,5,11/29/2024 09:46:40 AM,Ready
27,ocmw_vosselaar-05- BATCH 1051734,1,cs_besturen_01_team3,5,11/29/2024 09:46:52 AM,Ready
28,gem_linter-MULTI- BATCH 14529209,2,cs_besturen_schaubroeck,5,11/29/2024 09:47:06 AM,Ready
29,ocmw_zoutleeuw-MULTI- BATCH 7795,3,cs_besturen_schaubroeck,5,11/29/2024 09:47:26 AM,Ready
30,stad_zoutleeuw-MULTI- BATCH 7795 11/29/2024 9:47:31 AM,1,cs_besturen_schaubroeck,5,11/29/2024 09:47:31 AM,Ready
31,gem_begijnendijk-MULTI- BATCH 13 11/29/2024 9:51:34 AM,1,cs_besturen_schaubroeck,5,11/29/2024 09:51:34 AM,Ready
32,ocmw_pittem-MULTI- BATCH 7026390,1,cs_besturen_schaubroeck,5,11/29/2024 09:51:36 AM,Ready
33,BATCH 4215978,1,062_stad_bruggeV2,5,11/29/2024 09:52:01 AM,Ready
34,gem_erpemere-MULTI- BATCH 106957,5,cs_besturen_schaubroeck,5,11/29/2024 09:52:39 AM,Ready
35,gem_gooik-MULTI- BATCH 10695753,1,cs_besturen_schaubroeck,5,11/29/2024 09:52:55 AM,Ready
36,gem_herenthout-MULTI- BATCH 1069,5,cs_besturen_schaubroeck,5,11/29/2024 09:52:57 AM,Ready
37,pol_riho-04- BATCH 17625829,6,cs_besturen_01_team3,5,11/29/2024 09:53:08 AM,Ready
38,ocmw_wemmel-MULTI- BATCH 7795653,2,cs_besturen_schaubroeck,5,11/29/2024 09:56:04 AM,Ready
39,ocmw_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,11/29/2024 09:57:15 AM,Ready
40,gem_nijlen-03- BATCH 18001387,1,cs_besturen_01_team3,5,11/29/2024 09:59:26 AM,Ready
41,gem_kuurne-MULTI- BATCH 14529426,1,cs_besturen_schaubroeck,5,11/29/2024 09:59:28 AM,Ready
42,stad_maaseik-03- BATCH 18001406,3,cs_besturen_01_team3,5,11/29/2024 10:04:14 AM,Ready
43,ocmw_herne-MULTI- BATCH 10695801,1,cs_besturen_schaubroeck,5,11/29/2024 10:04:19 AM,Ready
44,gem_herne-MULTI- BATCH 10695803,2,cs_besturen_schaubroeck,5,11/29/2024 10:04:21 AM,Ready
45,gem_pittem-MULTI- BATCH 7026493,5,cs_besturen_schaubroeck,5,11/29/2024 10:08:44 AM,Ready
46,gem_spiere_helkijn-MULTI- BATCH 11/29/2024 10:13:33 AM,1,cs_besturen_schaubroeck,5,11/29/2024 10:13:33 AM,Ready
47,gem_wevelgem-MULTI- BATCH 779583,1,cs_besturen_schaubroeck,5,11/29/2024 10:14:02 AM,Ready
48,ocmw_kampenhout-MULTI- BATCH 145 11/29/2024 10:16:46 AM,1,cs_besturen_schaubroeck,5,11/29/2024 10:16:46 AM,Ready
49,ocmw_meerhout-MULTI- BATCH 14529,1,cs_besturen_schaubroeck,5,11/29/2024 10:16:47 AM,Ready
50,gem_grimbergen-MULTI- BATCH 1069 11/29/2024 10:34:28 AM,1,cs_besturen_schaubroeck,5,11/29/2024 10:34:28 AM,Ready
51,ocmw_kalmthout-MULTI- BATCH 1452 11/29/2024 10:34:32 AM,1,cs_besturen_schaubroeck,5,11/29/2024 10:34:32 AM,Ready
52,gem_wachtebeke-MULTI- BATCH 7795 11/29/2024 10:34:52 AM,1,cs_besturen_schaubroeck,5,11/29/2024 10:34:52 AM,Ready
53,gem_zulte-MULTI- BATCH 7795899,1,cs_besturen_schaubroeck,5,11/29/2024 10:34:56 AM,Ready
