index,batch,document,client,priority,date,status
26,gem_roosdaal-MULTI- BATCH 762464,1,cs_besturen_schaubroeck,5,07/04/2025 01:05:27 PM,Ready
27,comp_oudenaarde-MULTI- BATCH 762 4/7/2025 3:05:29 PM,7,cs_besturen_schaubroeck,5,07/04/2025 01:05:29 PM,Ready
28,stad_beringen-01- BATCH 17350828,2,cs_besturen_01_team3,5,07/04/2025 01:05:40 PM,Ready
29,ocmw_diepenbeek-01- BATCH 173508,2,cs_besturen_01_team3,5,07/04/2025 01:05:45 PM,Ready
32,agb_kinrooi-MULTI- BATCH 1589792,1,cs_besturen_schaubroeck,5,07/04/2025 01:09:17 PM,Ready
33,gem_kampenhout-MULTI- BATCH 1589 4/7/2025 3:09:19 PM,7,cs_besturen_schaubroeck,5,07/04/2025 01:09:19 PM,Ready
34,gem_kinrooi-MULTI- BATCH 1589793,2,cs_besturen_schaubroeck,5,07/04/2025 01:09:29 PM,Ready
35,gem_koksijde-MULTI- BATCH 158979,1,cs_besturen_schaubroeck,5,07/04/2025 01:09:34 PM,Ready
36,stad_tienen-MULTI- BATCH 8173901,2,cs_besturen_schaubroeck,5,07/04/2025 01:11:14 PM,Ready
37,ocmw_lummen-03- BATCH 19184237,1,cs_besturen_01_team3,5,07/04/2025 01:14:15 PM,Ready
38,stad_vilvoorde-05- BATCH 1120334,1,cs_besturen_01_team3,5,07/04/2025 01:14:20 PM,Ready
39,gem_lierde-MULTI- BATCH 15898109,1,cs_besturen_schaubroeck,5,07/04/2025 01:15:28 PM,Ready
40,gem_lichtervelde-MULTI- BATCH 15 4/7/2025 3:15:30 PM,1,cs_besturen_schaubroeck,5,07/04/2025 01:15:30 PM,Ready
41,ocmw_brecht-01- BATCH 17350936,2,cs_besturen_01_team3,5,07/04/2025 01:16:33 PM,Ready
42,pol_zara-04- BATCH 19229993,2,cs_besturen_01_team3,5,07/04/2025 01:16:35 PM,Ready
43,gem_nazareth-MULTI- BATCH 762475,1,cs_besturen_schaubroeck,5,07/04/2025 01:16:58 PM,Ready
45,ocmw_bree-01- BATCH 17350973,1,cs_besturen_01_team3,5,07/04/2025 01:21:51 PM,Ready
46,crem_hasselt-02- BATCH 15081740,5,cs_besturen_01_team3,5,07/04/2025 01:22:54 PM,Ready
47,gem_leopoldsburg-03- BATCH 19183,6,cs_besturen_01_team3,5,07/04/2025 01:24:07 PM,Ready
48,gem_oudheverlee-03- BATCH 191843,3,cs_besturen_01_team3,5,07/04/2025 01:24:27 PM,Ready
49,gem_bornem-MULTI- BATCH 14816473,20,cs_besturen_schaubroeck,5,07/04/2025 01:24:31 PM,Ready
50,gem_bornem-MULTI- BATCH 14816475,6,cs_besturen_schaubroeck,5,07/04/2025 01:24:57 PM,Ready
51,gem_bever-MULTI- BATCH 14816479,1,cs_besturen_schaubroeck,5,07/04/2025 01:25:06 PM,Ready
52,gem_wuustwezel-05- BATCH 1120341,2,cs_besturen_01_team3,5,07/04/2025 01:25:09 PM,Ready
53,agbp_sinttruiden-04- BATCH 19230,1,cs_besturen_01_team3,5,07/04/2025 01:27:23 PM,Ready
54,gem_lint-03- BATCH 19184399,1,cs_besturen_01_team3,5,07/04/2025 01:29:28 PM,Ready
55,gem_begijnendijk-MULTI- BATCH 14 4/7/2025 3:30:31 PM,1,cs_besturen_schaubroeck,5,07/04/2025 01:30:31 PM,Ready
56,gem_tessenderloham-MULTI- BATCH 4/7/2025 3:34:02 PM,1,cs_besturen_schaubroeck,5,07/04/2025 01:34:02 PM,Ready
57,gem_laakdal-03- BATCH 19184436,1,cs_besturen_01_team3,5,07/04/2025 01:34:09 PM,Ready
58,agb_ieper_musea-MULTI- BATCH 115 4/7/2025 3:35:13 PM,7,cs_besturen_schaubroeck,5,07/04/2025 01:35:13 PM,Ready
59,gem_haaltert-MULTI- BATCH 115789,16,cs_besturen_schaubroeck,5,07/04/2025 01:35:19 PM,Ready
60,pol_kempenland-04- BATCH 1923073,2,cs_besturen_01_team3,5,07/04/2025 01:38:10 PM,Ready
