index,batch,document,client,priority,date,status
6,ocmw_schilde-04- BATCH 16252768,2,cs_besturen_01_team3,5,8/8/2024 9:15:24 AM,Ready
7,hvz_waasland-05- BATCH 9922283,1,cs_besturen_01_team3,5,8/8/2024 9:26:19 AM,Ready
8,gem_boom-01- BATCH 15346721,4,cs_besturen_01_team3,5,8/8/2024 9:32:54 AM,Ready
9,ocmw_hemiksem-MULTI- BATCH 99542,1,cs_besturen_schaubroeck,5,8/8/2024 9:33:37 AM,Ready
10,ocmw_brecht-01- BATCH 15346984,1,cs_besturen_01_team3,5,8/8/2024 10:03:35 AM,Ready
11,gem_brasschaat-01- BATCH 1534698,5,cs_besturen_01_team3,5,8/8/2024 10:03:45 AM,Ready
12,gem_brecht-01- BATCH 15347082,1,cs_besturen_01_team3,5,8/8/2024 10:20:35 AM,Ready
13,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,8/8/2024 10:23:58 AM,Ready
20,pol_noord-04- BATCH 16253884,1,cs_besturen_01_team3,5,8/8/2024 11:21:45 AM,Ready
25,stad_leuven-03- BATCH 16996501,1,cs_besturen_01_team3,5,8/8/2024 11:53:15 AM,Ready
31,gem_zandhoven-MULTI- BATCH 72367,1,cs_besturen_schaubroeck,5,8/8/2024 12:54:04 PM,Ready
32,gem_nijlen-03- BATCH 16997342,1,cs_besturen_01_team3,5,8/8/2024 1:06:28 PM,Ready
33,hvz_oostlimburg-03- BATCH 169973,1,cs_besturen_01_team3,5,8/8/2024 1:06:30 PM,Ready
34,gem_lennik-MULTI- BATCH 13398211,4,cs_besturen_schaubroeck,5,8/8/2024 1:07:34 PM,Ready
36,BATCH 18171582,1,422_comp_tdl,5,8/8/2024 1:18:09 PM,Ready
37,gem_arendonk-01- BATCH 15348283,1,cs_besturen_01_team3,5,8/8/2024 1:21:37 PM,Ready
38,stad_aalst-01- BATCH 15348285,2,cs_besturen_01_team3,5,8/8/2024 1:21:40 PM,Ready
39,zorg_dezilverenzwaan-05- BATCH 9 8/8/2024 3:21:44 PM,2,cs_besturen_01_team3,5,8/8/2024 1:21:44 PM,Ready
40,gem_waregem-05- BATCH 9923408,19,cs_besturen_01_team3,5,8/8/2024 1:21:52 PM,Ready
41,stad_leuven-03- BATCH 16997378,1,cs_besturen_01_team3,5,8/8/2024 1:23:20 PM,Ready
42,gem_geetbets-MULTI- BATCH 995520,1,cs_besturen_schaubroeck,5,8/8/2024 1:26:50 PM,Ready
43,prov_ovlaanderen-03- BATCH 16997 8/8/2024 3:28:02 PM,2,cs_besturen_01_team3,5,8/8/2024 1:28:02 PM,Ready
44,pol_tongerenherstappe-04- BATCH,2,cs_besturen_01_team3,5,8/8/2024 1:28:06 PM,Ready
45,pol_rivierenland-04- BATCH 16255,2,cs_besturen_01_team3,5,8/8/2024 1:28:09 PM,Ready
46,BATCH 18171771,2,422_comp_tdl,5,8/8/2024 1:29:52 PM,Ready
47,gem_nieuwerkerken-03- BATCH 1699 8/8/2024 3:32:33 PM,1,cs_besturen_01_team3,5,8/8/2024 1:32:33 PM,Ready
48,gem_holsbeek-MULTI- BATCH 995521,2,cs_besturen_schaubroeck,5,8/8/2024 1:32:35 PM,Ready
49,gem_opwijk-MULTI- BATCH 6608796,4,cs_besturen_schaubroeck,5,8/8/2024 1:32:37 PM,Ready
50,gem_oudenburg-MULTI- BATCH 66087,1,cs_besturen_schaubroeck,5,8/8/2024 1:32:44 PM,Ready
51,ocmw_puurs_sint_amands-MULTI- BA 8/8/2024 3:32:46 PM,1,cs_besturen_schaubroeck,5,8/8/2024 1:32:46 PM,Ready
52,ocmw_kapellen-03- BATCH 16997549,1,cs_besturen_01_team3,5,8/8/2024 1:33:49 PM,Ready
53,gem_kapellen-03- BATCH 16997559,2,cs_besturen_01_team3,5,8/8/2024 1:33:51 PM,Ready
54,gem_olen-03- BATCH 16997561,1,cs_besturen_01_team3,5,8/8/2024 1:33:57 PM,Ready
55,ocmw_leuven-03- BATCH 16997563,1,cs_besturen_01_team3,5,8/8/2024 1:33:59 PM,Ready
56,agb_oostkamp-03- BATCH 16997565,2,cs_besturen_01_team3,5,8/8/2024 1:34:01 PM,Ready
57,gem_leopoldsburg-03- BATCH 16997,1,cs_besturen_01_team3,5,8/8/2024 1:34:05 PM,Ready
58,BATCH 4143095,6,062_stad_bruggeV2,5,8/8/2024 1:34:08 PM,Ready
59,agb_nijlen-03- BATCH 16997569,1,cs_besturen_01_team3,5,8/8/2024 1:34:09 PM,Ready
60,pol_kempenland-04- BATCH 1625520,1,cs_besturen_01_team3,5,8/8/2024 1:34:12 PM,Ready
61,gem_stkatwaver-04- BATCH 1625520,3,cs_besturen_01_team3,5,8/8/2024 1:34:14 PM,Ready
62,agb_koksijdevvv-MULTI- BATCH 133 8/8/2024 3:34:20 PM,2,cs_besturen_schaubroeck,5,8/8/2024 1:34:20 PM,Ready
63,gem_kampenhout-MULTI- BATCH 1339 8/8/2024 3:34:24 PM,1,cs_besturen_schaubroeck,5,8/8/2024 1:34:24 PM,Ready
64,BATCH 18171916,1,422_comp_tdl,5,8/8/2024 1:35:24 PM,Ready
65,gem_grimbergen-MULTI- BATCH 9955,2,cs_besturen_schaubroeck,5,8/8/2024 1:37:31 PM,Ready
66,ocmw_boom-01- BATCH 15348440,20,cs_besturen_01_team3,5,8/8/2024 1:38:36 PM,Ready
67,ocmw_boom-01- BATCH 15348442,2,cs_besturen_01_team3,5,8/8/2024 1:38:48 PM,Ready
68,gem_tervuren-MULTI- BATCH 699263,1,cs_besturen_schaubroeck,5,8/8/2024 1:38:50 PM,Ready
