index,batch,document,client,priority,date,status
16,stad_sinttruiden-04- BATCH 14957,5,cs_besturen_01_team3,5,4/23/2024 1:27:38 PM,Ready
19,ocmw_wevelgem-MULTI- BATCH 67267,6,cs_besturen_schaubroeck,5,4/23/2024 1:39:15 PM,Ready
24,gem_arendonk-01- BATCH 14451336,4,cs_besturen_01_team3,5,4/23/2024 1:57:18 PM,Ready
25,ocmw_bree-01- BATCH 14451347,1,cs_besturen_01_team3,5,4/23/2024 1:57:23 PM,Ready
26,ocmw_arendonk-01- BATCH 14451349,4,cs_besturen_01_team3,5,4/23/2024 1:57:24 PM,Ready
27,ocmw_herentals-02- BATCH 1271408,1,cs_besturen_01_team3,5,4/23/2024 1:59:34 PM,Ready
28,gem_loreninge-MULTI- BATCH 12333,1,cs_besturen_schaubroeck,5,4/23/2024 2:07:03 PM,Ready
29,pol_vlaamseardennen-04- BATCH 14,1,cs_besturen_01_team3,5,4/23/2024 2:11:40 PM,Ready
30,BATCH 4074633,2,062_stad_bruggeV2,5,4/23/2024 2:12:27 PM,Ready
31,gem_grimbergen-MULTI- BATCH 9288 4/23/2024 2:12:43 PM,2,cs_besturen_schaubroeck,5,4/23/2024 2:12:43 PM,Ready
32,gem_bocholt-01- BATCH 14451473,6,cs_besturen_01_team3,5,4/23/2024 2:13:48 PM,Ready
33,gem_borsbeek-01- BATCH 14451515,3,cs_besturen_01_team3,5,4/23/2024 2:13:52 PM,Ready
34,gem_asse-MULTI- BATCH 11773046,20,cs_besturen_schaubroeck,5,4/23/2024 2:17:03 PM,Ready
35,gem_asse-MULTI- BATCH 11773054,4,cs_besturen_schaubroeck,5,4/23/2024 2:17:22 PM,Ready
36,gem_brakel-MULTI- BATCH 11773056,2,cs_besturen_schaubroeck,5,4/23/2024 2:17:27 PM,Ready
37,gem_st_laureins-MULTI- BATCH 656,4,cs_besturen_schaubroeck,5,4/23/2024 2:17:30 PM,Ready
38,gem_ternat-MULTI- BATCH 6565703,1,cs_besturen_schaubroeck,5,4/23/2024 2:17:53 PM,Ready
39,ocmw_ternat-MULTI- BATCH 6565705,3,cs_besturen_schaubroeck,5,4/23/2024 2:17:54 PM,Ready
40,prov_limburg-03- BATCH 16023342,13,cs_besturen_01_team3,5,4/23/2024 2:18:01 PM,Ready
41,stad_maaseik-03- BATCH 16023392,2,cs_besturen_01_team3,5,4/23/2024 2:18:32 PM,Ready
42,agb_glabbeek-MULTI- BATCH 928881,1,cs_besturen_schaubroeck,5,4/23/2024 2:18:54 PM,Ready
43,gem_glabbeek-MULTI- BATCH 928882,1,cs_besturen_schaubroeck,5,4/23/2024 2:18:57 PM,Ready
44,stad_beringen-01- BATCH 14451646,5,cs_besturen_01_team3,5,4/23/2024 2:19:02 PM,Ready
45,agb_beerse-01- BATCH 14451648,1,cs_besturen_01_team3,5,4/23/2024 2:19:08 PM,Ready
46,ocmw_beerse-01- BATCH 14451650,3,cs_besturen_01_team3,5,4/23/2024 2:19:13 PM,Ready
47,stad_aalst-01- BATCH 14451652,12,cs_besturen_01_team3,5,4/23/2024 2:20:20 PM,Ready
48,gem_dessel-01- BATCH 14451660,24,cs_besturen_01_team3,5,4/23/2024 2:20:50 PM,Ready
49,BATCH 17021126,1,422_comp_tdl,5,4/23/2024 2:21:04 PM,Ready
50,gem_wevelgem-MULTI- BATCH 672697,3,cs_besturen_schaubroeck,5,4/23/2024 2:22:17 PM,Ready
51,zorg_waasland-MULTI- BATCH 67269 4/23/2024 2:22:25 PM,1,cs_besturen_schaubroeck,5,4/23/2024 2:22:25 PM,Ready
52,ocmw_mechelen-03- BATCH 16023439,1,cs_besturen_01_team3,5,4/23/2024 2:24:38 PM,Ready
53,prov_ovlaanderen-03- BATCH 16023,13,cs_besturen_01_team3,5,4/23/2024 2:24:40 PM,Ready
54,gem_overijse-03- BATCH 16023446,7,cs_besturen_01_team3,5,4/23/2024 2:24:52 PM,Ready
55,gem_stpietersleeuw-04- BATCH 149,1,cs_besturen_01_team3,5,4/23/2024 2:25:02 PM,Ready
56,gem_stkatwaver-04- BATCH 1495853,1,cs_besturen_01_team3,5,4/23/2024 2:25:04 PM,Ready
57,ocmw_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,4/23/2024 2:25:06 PM,Ready
58,gem_linter-MULTI- BATCH 12333710,1,cs_besturen_schaubroeck,5,4/23/2024 2:25:15 PM,Ready
59,gem_meulebeke-MULTI- BATCH 12333 4/23/2024 2:25:17 PM,2,cs_besturen_schaubroeck,5,4/23/2024 2:25:17 PM,Ready
60,comp_oudenaarde-MULTI- BATCH 623,1,cs_besturen_schaubroeck,5,4/23/2024 2:25:22 PM,Ready
61,gem_ternat-MULTI- BATCH 6565715,1,cs_besturen_schaubroeck,5,4/23/2024 2:27:28 PM,Ready
62,stad_herentals-02- BATCH 1271437,1,cs_besturen_01_team3,5,4/23/2024 2:28:32 PM,Ready
63,gem_hulshout-02- BATCH 12714379,7,cs_besturen_01_team3,5,4/23/2024 2:28:33 PM,Ready
64,gem_heers-02- BATCH 12714381,1,cs_besturen_01_team3,5,4/23/2024 2:28:39 PM,Ready
65,ocmw_nijlen-03- BATCH 16023495,1,cs_besturen_01_team3,5,4/23/2024 2:28:40 PM,Ready
66,stad_sinttruiden-04- BATCH 14958,1,cs_besturen_01_team3,5,4/23/2024 2:28:42 PM,Ready
67,ocmw_willebroek-05- BATCH 934817,3,cs_besturen_01_team3,5,4/23/2024 2:30:47 PM,Ready
68,BATCH 17021150,1,422_comp_tdl,5,4/23/2024 2:31:51 PM,Ready
69,gem_ardooie-MULTI- BATCH 1177322,1,cs_besturen_schaubroeck,5,4/23/2024 2:32:58 PM,Ready
70,ocmw_ardooie-MULTI- BATCH 117732,1,cs_besturen_schaubroeck,5,4/23/2024 2:32:59 PM,Ready
