index,batch,document,client,priority,date,status
4,agb_aarschot-01- BATCH 14458301,13,cs_besturen_01_team3,5,4/24/2024 10:37:56 AM,Ready
6,gem_beerse-01- BATCH 14458443,1,cs_besturen_01_team3,5,4/24/2024 10:38:20 AM,Ready
7,stad_dilsenstokkem-01- BATCH 144 4/24/2024 10:38:21 AM,1,cs_besturen_01_team3,5,4/24/2024 10:38:21 AM,Ready
8,ocmw_bocholt-01- BATCH 14458674,1,cs_besturen_01_team3,5,4/24/2024 10:41:58 AM,Ready
9,ocmw_brecht-01- BATCH 14458758,1,cs_besturen_01_team3,5,4/24/2024 10:42:00 AM,Ready
10,gem_hulshout-02- BATCH 12719372,2,cs_besturen_01_team3,5,4/24/2024 10:42:22 AM,Ready
15,prov_limburg-03- BATCH 16030971,11,cs_besturen_01_team3,5,4/24/2024 10:45:55 AM,Ready
16,gem_kapellen-03- BATCH 16030995,3,cs_besturen_01_team3,5,4/24/2024 10:46:18 AM,Ready
17,ocmw_kapellen-03- BATCH 16031005,1,cs_besturen_01_team3,5,4/24/2024 10:46:24 AM,Ready
18,agb_kapellen-03- BATCH 16031007,1,cs_besturen_01_team3,5,4/24/2024 10:46:26 AM,Ready
19,stad_landen-03- BATCH 16031037,2,cs_besturen_01_team3,5,4/24/2024 10:46:29 AM,Ready
20,gem_leopoldsburg-03- BATCH 16031,1,cs_besturen_01_team3,5,4/24/2024 10:46:31 AM,Ready
21,ocmw_leopoldsburg-03- BATCH 1603,1,cs_besturen_01_team3,5,4/24/2024 10:46:34 AM,Ready
22,gem_nijlen-03- BATCH 16031069,5,cs_besturen_01_team3,5,4/24/2024 10:46:36 AM,Ready
23,stad_sinttruiden-04- BATCH 14967,1,cs_besturen_01_team3,5,4/24/2024 10:49:36 AM,Ready
24,pol_glm-04- BATCH 14967526,5,cs_besturen_01_team3,5,4/24/2024 10:49:38 AM,Ready
25,pol_bredha-04- BATCH 14967633,1,cs_besturen_01_team3,5,4/24/2024 10:49:46 AM,Ready
26,gem_stabroek-04- BATCH 14967683,7,cs_besturen_01_team3,5,4/24/2024 10:49:48 AM,Ready
27,agbp_sinttruiden-04- BATCH 14967,3,cs_besturen_01_team3,5,4/24/2024 10:49:56 AM,Ready
28,ocmw_tessenderlo-04- BATCH 14967,1,cs_besturen_01_team3,5,4/24/2024 10:50:00 AM,Ready
29,gem_tessenderlo-04- BATCH 149677,3,cs_besturen_01_team3,5,4/24/2024 10:50:02 AM,Ready
30,gem_ranst-04- BATCH 14967740,3,cs_besturen_01_team3,5,4/24/2024 10:50:09 AM,Ready
31,ocmw_stniklaas-04- BATCH 1496779,1,cs_besturen_01_team3,5,4/24/2024 10:50:25 AM,Ready
32,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,4/24/2024 10:50:44 AM,Ready
33,stad_vilvoorde-05- BATCH 9352036,1,cs_besturen_01_team3,5,4/24/2024 10:51:23 AM,Ready
34,gem_vosselaar-05- BATCH 9352053,1,cs_besturen_01_team3,5,4/24/2024 10:51:24 AM,Ready
35,prov_wvlaanderen-05- BATCH 93521,14,cs_besturen_01_team3,5,4/24/2024 10:51:25 AM,Ready
36,gem_vosselaar-05- BATCH 9352201,3,cs_besturen_01_team3,5,4/24/2024 10:52:28 AM,Ready
37,prov_wvlaanderen-05- BATCH 93522,2,cs_besturen_01_team3,5,4/24/2024 10:52:34 AM,Ready
38,gem_wingene-05- BATCH 9352253,1,cs_besturen_01_team3,5,4/24/2024 10:52:38 AM,Ready
39,gem_zaventem-05- BATCH 9352377,12,cs_besturen_01_team3,5,4/24/2024 10:52:40 AM,Ready
40,gem_zoersel-05- BATCH 9352389,6,cs_besturen_01_team3,5,4/24/2024 10:52:59 AM,Ready
41,ocmw_willebroek-05- BATCH 935249,2,cs_besturen_01_team3,5,4/24/2024 10:54:38 AM,Ready
42,hvz_zuidoost-05- BATCH 9352495,2,cs_besturen_01_team3,5,4/24/2024 10:54:40 AM,Ready
43,prov_wvlaanderen-05- BATCH 93525,1,cs_besturen_01_team3,5,4/24/2024 10:54:43 AM,Ready
44,gem_zonhoven-05- BATCH 9352591,1,cs_besturen_01_team3,5,4/24/2024 10:54:44 AM,Ready
45,stad_borgloon-MULTI- BATCH 11779,1,cs_besturen_schaubroeck,5,4/24/2024 10:54:47 AM,Ready
46,gem_aartselaar-MULTI- BATCH 1177,5,cs_besturen_schaubroeck,5,4/24/2024 10:54:48 AM,Ready
47,gem_affligem-MULTI- BATCH 117793,3,cs_besturen_schaubroeck,5,4/24/2024 10:54:52 AM,Ready
48,ocmw_aartselaar-MULTI- BATCH 117,2,cs_besturen_schaubroeck,5,4/24/2024 10:54:57 AM,Ready
49,gem_bornem-MULTI- BATCH 11779441,1,cs_besturen_schaubroeck,5,4/24/2024 10:54:59 AM,Ready
50,stad_borgloon-MULTI- BATCH 11779 4/24/2024 10:55:05 AM,1,cs_besturen_schaubroeck,5,4/24/2024 10:55:05 AM,Ready
51,gem_aartselaar-MULTI- BATCH 1177 4/24/2024 10:55:06 AM,2,cs_besturen_schaubroeck,5,4/24/2024 10:55:06 AM,Ready
52,gem_affligem-MULTI- BATCH 117795,1,cs_besturen_schaubroeck,5,4/24/2024 10:55:09 AM,Ready
53,agb_asse-MULTI- BATCH 11779886,4,cs_besturen_schaubroeck,5,4/24/2024 10:55:10 AM,Ready
54,gem_beveren-MULTI- BATCH 1177988,8,cs_besturen_schaubroeck,5,4/24/2024 10:55:16 AM,Ready
55,gem_bierbeek-MULTI- BATCH 117798,6,cs_besturen_schaubroeck,5,4/24/2024 10:55:29 AM,Ready
56,gem_bonheiden-MULTI- BATCH 11779,1,cs_besturen_schaubroeck,5,4/24/2024 10:55:38 AM,Ready
57,gem_brakel-MULTI- BATCH 11779898,4,cs_besturen_schaubroeck,5,4/24/2024 10:55:39 AM,Ready
58,gem_bredene-MULTI- BATCH 1177990,9,cs_besturen_schaubroeck,5,4/24/2024 10:55:43 AM,Ready
59,gem_damme-MULTI- BATCH 11779902,6,cs_besturen_schaubroeck,5,4/24/2024 10:55:57 AM,Ready
60,gem_dentergem-MULTI- BATCH 11779,15,cs_besturen_schaubroeck,5,4/24/2024 10:56:08 AM,Ready
61,gem_depinte-MULTI- BATCH 1177990,3,cs_besturen_schaubroeck,5,4/24/2024 10:56:23 AM,Ready
62,ocmw_affligem-MULTI- BATCH 11779,1,cs_besturen_schaubroeck,5,4/24/2024 10:56:28 AM,Ready
63,ocmw_avelgem-MULTI- BATCH 117799,1,cs_besturen_schaubroeck,5,4/24/2024 10:56:32 AM,Ready
64,ocmw_beveren-MULTI- BATCH 117799,1,cs_besturen_schaubroeck,5,4/24/2024 10:56:38 AM,Ready
65,ocmw_bonheiden-MULTI- BATCH 1177,1,cs_besturen_schaubroeck,5,4/24/2024 10:56:41 AM,Ready
66,ocmw_bredene-MULTI- BATCH 117799,1,cs_besturen_schaubroeck,5,4/24/2024 10:56:44 AM,Ready
67,ocmw_dentergem-MULTI- BATCH 1177,1,cs_besturen_schaubroeck,5,4/24/2024 10:56:46 AM,Ready
68,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,4/24/2024 10:56:48 AM,Ready
69,stad_borgloon-MULTI- BATCH 11779 4/24/2024 10:56:50 AM,1,cs_besturen_schaubroeck,5,4/24/2024 10:56:50 AM,Ready
70,gem_aartselaar-MULTI- BATCH 1177 4/24/2024 10:56:55 AM,1,cs_besturen_schaubroeck,5,4/24/2024 10:56:55 AM,Ready
71,gem_bornem-MULTI- BATCH 11780001,1,cs_besturen_schaubroeck,5,4/24/2024 10:56:57 AM,Ready
72,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,4/24/2024 10:57:01 AM,Ready
73,gem_galmaarden-MULTI- BATCH 9293,1,cs_besturen_schaubroeck,5,4/24/2024 10:57:04 AM,Ready
74,gem_hemiksem-MULTI- BATCH 929321,3,cs_besturen_schaubroeck,5,4/24/2024 10:57:06 AM,Ready
75,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/24/2024 10:57:09 AM,Ready
76,gem_holsbeek-MULTI- BATCH 929329,1,cs_besturen_schaubroeck,5,4/24/2024 10:57:11 AM,Ready
77,gem_hemiksem-MULTI- BATCH 929334,3,cs_besturen_schaubroeck,5,4/24/2024 10:57:13 AM,Ready
78,gem_herkdestad-MULTI- BATCH 9293,2,cs_besturen_schaubroeck,5,4/24/2024 10:57:16 AM,Ready
79,gem_galmaarden-MULTI- BATCH 9293 4/24/2024 10:57:20 AM,1,cs_besturen_schaubroeck,5,4/24/2024 10:57:20 AM,Ready
80,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,4/24/2024 10:57:22 AM,Ready
81,ocmw_maldegem-MULTI- BATCH 12339,1,cs_besturen_schaubroeck,5,4/24/2024 10:57:30 AM,Ready
82,gem_kampenhout-MULTI- BATCH 1233,5,cs_besturen_schaubroeck,5,4/24/2024 10:57:32 AM,Ready
83,gem_merksplas-MULTI- BATCH 12339,4,cs_besturen_schaubroeck,5,4/24/2024 10:57:41 AM,Ready
84,gem_moorslede-MULTI- BATCH 12339,1,cs_besturen_schaubroeck,5,4/24/2024 10:57:51 AM,Ready
85,zorg_zorgbandleieenschelde-MULTI 4/24/2024 10:57:54 AM,7,cs_besturen_schaubroeck,5,4/24/2024 10:57:54 AM,Ready
86,gem_kapelleopdenbos-MULTI- BATCH,4,cs_besturen_schaubroeck,5,4/24/2024 10:58:07 AM,Ready
87,ocmw_kapelleopdenbos-MULTI- BATC,3,cs_besturen_schaubroeck,5,4/24/2024 10:58:13 AM,Ready
88,gem_kampenhout-MULTI- BATCH 1233 4/24/2024 10:58:17 AM,4,cs_besturen_schaubroeck,5,4/24/2024 10:58:17 AM,Ready
89,gem_kinrooi-MULTI- BATCH 1234000,8,cs_besturen_schaubroeck,5,4/24/2024 10:58:26 AM,Ready
90,ocmw_kinrooi-MULTI- BATCH 123400,1,cs_besturen_schaubroeck,5,4/24/2024 10:59:08 AM,Ready
91,ocmw_koekelare-MULTI- BATCH 1234,1,cs_besturen_schaubroeck,5,4/24/2024 10:59:11 AM,Ready
92,gem_kinrooi-MULTI- BATCH 1234013,5,cs_besturen_schaubroeck,5,4/24/2024 10:59:12 AM,Ready
93,gem_koksijde-MULTI- BATCH 123401,4,cs_besturen_schaubroeck,5,4/24/2024 10:59:18 AM,Ready
94,ocmw_kinrooi-MULTI- BATCH 123401,3,cs_besturen_schaubroeck,5,4/24/2024 10:59:23 AM,Ready
95,gem_koksijde-MULTI- BATCH 123402,6,cs_besturen_schaubroeck,5,4/24/2024 10:59:27 AM,Ready
96,gem_lennik-MULTI- BATCH 12340279,1,cs_besturen_schaubroeck,5,4/24/2024 10:59:34 AM,Ready
97,gem_lierde-MULTI- BATCH 12340281,1,cs_besturen_schaubroeck,5,4/24/2024 10:59:36 AM,Ready
98,gem_moorslede-MULTI- BATCH 12340,9,cs_besturen_schaubroeck,5,4/24/2024 10:59:38 AM,Ready
99,gem_kalmthout-MULTI- BATCH 12340,2,cs_besturen_schaubroeck,5,4/24/2024 10:59:49 AM,Ready
100,zorg_zorgbandleieenschelde-MULTI 4/24/2024 10:59:54 AM,3,cs_besturen_schaubroeck,5,4/24/2024 10:59:54 AM,Ready
