index,batch,document,client,priority,date,status
19,ocmw_alveringem-MULTI- BATCH 144,2,cs_besturen_schaubroeck,5,03/03/2025 07:20:44 AM,Ready
20,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/03/2025 07:22:05 AM,Ready
21,gem_boortmeerbeek-MULTI- BATCH 1,10,cs_besturen_schaubroeck,5,03/03/2025 07:26:03 AM,Ready
23,ocmw_beringen-01- BATCH 17060448,1,cs_besturen_01_team3,5,03/03/2025 07:36:31 AM,Ready
24,hvz_kempen_geel-03- BATCH 188533,18,cs_besturen_01_team3,5,03/03/2025 07:36:41 AM,Ready
25,gem_stpietersleeuw-04- BATCH 187 3/3/2025 8:37:21 AM,5,cs_besturen_01_team3,5,03/03/2025 07:37:21 AM,Ready
26,zorg_rivierenland-04- BATCH 1879,5,cs_besturen_01_team3,5,03/03/2025 07:37:27 AM,Ready
27,agb_stpietersleeuw-04- BATCH 187,2,cs_besturen_01_team3,5,03/03/2025 07:38:50 AM,Ready
28,pol_grens-04- BATCH 18793698,2,cs_besturen_01_team3,5,03/03/2025 07:38:53 AM,Ready
29,ocmw_westerlo-05- BATCH 11015634,1,cs_besturen_01_team3,5,03/03/2025 07:38:57 AM,Ready
30,agb_wingene-05- BATCH 11015640,1,cs_besturen_01_team3,5,03/03/2025 07:38:59 AM,Ready
31,ocmw_kluisbergen-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,03/03/2025 07:40:16 AM,Ready
32,gem_boom-01- BATCH 17060452,12,cs_besturen_01_team3,5,03/03/2025 07:40:18 AM,Ready
33,gem_galmaarden-MULTI- BATCH 1134,1,cs_besturen_schaubroeck,5,03/03/2025 07:41:04 AM,Ready
34,ocmw_pajottegem-MULTI- BATCH 745,2,cs_besturen_schaubroeck,5,03/03/2025 07:41:06 AM,Ready
35,hvz_waasland-05- BATCH 11015646,7,cs_besturen_01_team3,5,03/03/2025 07:42:36 AM,Ready
36,gem_willebroek-05- BATCH 1101564,1,cs_besturen_01_team3,5,03/03/2025 07:42:45 AM,Ready
37,gem_bever-MULTI- BATCH 14479704,1,cs_besturen_schaubroeck,5,03/03/2025 07:42:48 AM,Ready
38,gem_kalmthout-MULTI- BATCH 15518,1,cs_besturen_schaubroeck,5,03/03/2025 07:42:50 AM,Ready
39,gem_kapelleopdenbos-MULTI- BATCH 3/3/2025 8:42:55 AM,6,cs_besturen_schaubroeck,5,03/03/2025 07:42:55 AM,Ready
40,pol_leuven-04- BATCH 18793833,12,cs_besturen_01_team3,5,03/03/2025 07:43:04 AM,Ready
41,gem_bonheiden-MULTI- BATCH 14479,7,cs_besturen_schaubroeck,5,03/03/2025 07:43:46 AM,Ready
42,gem_aalter-MULTI- BATCH 14479718,1,cs_besturen_schaubroeck,5,03/03/2025 07:44:00 AM,Ready
43,gem_dentergem-MULTI- BATCH 14479,2,cs_besturen_schaubroeck,5,03/03/2025 07:44:03 AM,Ready
44,ocmw_bkz-MULTI- BATCH 14479734,1,cs_besturen_schaubroeck,5,03/03/2025 07:44:05 AM,Ready
45,ocmw_merchtem-MULTI- BATCH 15518,21,cs_besturen_schaubroeck,5,03/03/2025 07:45:04 AM,Ready
46,hvz_rivierenland-04- BATCH 18793,42,cs_besturen_01_team3,5,03/03/2025 07:45:33 AM,Ready
47,pol_rivierenland-04- BATCH 18793,2,cs_besturen_01_team3,5,03/03/2025 07:47:14 AM,Ready
48,pol_riho-04- BATCH 18793884,2,cs_besturen_01_team3,5,03/03/2025 07:47:17 AM,Ready
49,pol_pajottenland-04- BATCH 18793 3/3/2025 8:47:20 AM,3,cs_besturen_01_team3,5,03/03/2025 07:47:20 AM,Ready
50,pol_bredha-04- BATCH 18793888,10,cs_besturen_01_team3,5,03/03/2025 07:47:24 AM,Ready
51,ocmw_glabbeek-MULTI- BATCH 11340,3,cs_besturen_schaubroeck,5,03/03/2025 07:47:48 AM,Ready
52,agb_ieper_musea-MULTI- BATCH 113,2,cs_besturen_schaubroeck,5,03/03/2025 07:47:59 AM,Ready
53,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,03/03/2025 07:48:03 AM,Ready
54,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,03/03/2025 07:48:06 AM,Ready
55,stad_beringen-01- BATCH 17060541,11,cs_besturen_01_team3,5,03/03/2025 07:48:16 AM,Ready
