index,batch,document,client,priority,date,status
24,ocmw_diepenbeek-01- BATCH 165526,3,cs_besturen_01_team3,5,12/31/2024 10:10:37 AM,Ready
25,gem_kasterlee-03- BATCH 18308666,1,cs_besturen_01_team3,5,12/31/2024 10:10:45 AM,Ready
26,gem_leopoldsburg-03- BATCH 18308,3,cs_besturen_01_team3,5,12/31/2024 10:10:46 AM,Ready
27,gem_rumst-04- gem311224-1,6,cs_besturen_01_team3,5,12/31/2024 10:12:31 AM,Ready
28,gem_bocholt-01- BATCH 16552741,1,cs_besturen_01_team3,5,12/31/2024 10:16:05 AM,Ready
29,gem_schilde-04- BATCH 18029739,1,cs_besturen_01_team3,5,12/31/2024 10:18:18 AM,Ready
30,pol_rivierenland-04- BATCH 18029,2,cs_besturen_01_team3,5,12/31/2024 10:18:20 AM,Ready
31,ocmw_tongeren-04- BATCH 18029743,10,cs_besturen_01_team3,5,12/31/2024 10:18:22 AM,Ready
32,pol_leuven-04- BATCH 18029745,5,cs_besturen_01_team3,5,12/31/2024 10:18:40 AM,Ready
33,agb_wingene-05- BATCH 10689547,1,cs_besturen_01_team3,5,12/31/2024 10:18:50 AM,Ready
34,BATCH 4240945,9,062_stad_bruggeV2,5,12/31/2024 10:18:52 AM,Ready
35,gem_kinrooi-MULTI- BATCH 1486384,7,cs_besturen_schaubroeck,5,12/31/2024 10:19:54 AM,Ready
36,gem_langemark_poelkapelle-MULTI- 12/31/2024 10:20:19 AM,1,cs_besturen_schaubroeck,5,12/31/2024 10:20:19 AM,Ready
37,gem_meulebeke-MULTI- BATCH 14863,1,cs_besturen_schaubroeck,5,12/31/2024 10:20:21 AM,Ready
38,ocmw_kinrooi-MULTI- BATCH 148638,1,cs_besturen_schaubroeck,5,12/31/2024 10:20:26 AM,Ready
39,ocmw_merchtem-MULTI- BATCH 14863,1,cs_besturen_schaubroeck,5,12/31/2024 10:20:28 AM,Ready
40,gem_brecht-01- BATCH 16552835,4,cs_besturen_01_team3,5,12/31/2024 10:21:33 AM,Ready
41,gem_berlaar-01- BATCH 16552837,1,cs_besturen_01_team3,5,12/31/2024 10:21:38 AM,Ready
42,stad_maaseik-03- BATCH 18308738,1,cs_besturen_01_team3,5,12/31/2024 10:21:40 AM,Ready
43,stad_lommel-03- BATCH 18308743,1,cs_besturen_01_team3,5,12/31/2024 10:21:44 AM,Ready
44,gem_arendonk-01- BATCH 16552839,7,cs_besturen_01_team3,5,12/31/2024 10:21:46 AM,Ready
45,stad_diest-01- BATCH 16552841,8,cs_besturen_01_team3,5,12/31/2024 10:21:57 AM,Ready
46,BATCH 2799961,1,549_hvz_dendermonde,5,12/31/2024 10:22:16 AM,Ready
47,BATCH 2799963,1,549_hvz_dendermonde,5,12/31/2024 10:22:19 AM,Ready
48,gem_houthalen-02- BATCH 14436008,1,cs_besturen_01_team3,5,12/31/2024 10:27:14 AM,Ready
49,gem_hechteleksel-02- BATCH 14436,1,cs_besturen_01_team3,5,12/31/2024 10:27:15 AM,Ready
50,stad_stniklaas-04- BATCH 1802981,1,cs_besturen_01_team3,5,12/31/2024 10:29:30 AM,Ready
51,ocmw_koksijde-MULTI- BATCH 14863,1,cs_besturen_schaubroeck,5,12/31/2024 10:30:45 AM,Ready
