index,batch,document,client,priority,date,status
5,gem_waregem-05- BATCH 9923931,16,cs_besturen_01_team3,5,8/8/2024 1:51:42 PM,Ready
6,gem_beveren-MULTI- BATCH 1266134,17,cs_besturen_schaubroeck,5,8/8/2024 2:24:26 PM,Ready
7,agb_tervuren-MULTI- BATCH 699385,1,cs_besturen_schaubroeck,5,8/8/2024 3:30:01 PM,Ready
10,gem_kalmthout-MULTI- BATCH 13404,1,cs_besturen_schaubroeck,5,9/8/2024 6:18:40 AM,Ready
21,gem_koksijde-MULTI- BATCH 134050,2,cs_besturen_schaubroeck,5,9/8/2024 7:40:43 AM,Ready
22,gem_merchtem-MULTI- BATCH 134050,1,cs_besturen_schaubroeck,5,9/8/2024 7:40:45 AM,Ready
23,zorg_rivierenland-04- BATCH 1626,4,cs_besturen_01_team3,5,9/8/2024 7:41:50 AM,Ready
24,BATCH 4143381,3,062_stad_bruggeV2,5,9/8/2024 7:42:50 AM,Ready
25,gem_kapellen-03- BATCH 17003722,1,cs_besturen_01_team3,5,9/8/2024 7:43:00 AM,Ready
26,ocmw_olen-03- BATCH 17003725,1,cs_besturen_01_team3,5,9/8/2024 7:43:01 AM,Ready
27,gem_malle-03- BATCH 17003729,3,cs_besturen_01_team3,5,9/8/2024 7:43:03 AM,Ready
28,gem_puurs_sint_amands-MULTI- BAT 8/9/2024 9:43:05 AM,2,cs_besturen_schaubroeck,5,9/8/2024 7:43:05 AM,Ready
29,gem_leopoldsburg-03- BATCH 17003,5,cs_besturen_01_team3,5,9/8/2024 7:43:24 AM,Ready
30,agbs_herentals-02- BATCH 1345639,1,cs_besturen_01_team3,5,9/8/2024 7:44:30 AM,Ready
31,gem_houthalen-02- BATCH 13456401,5,cs_besturen_01_team3,5,9/8/2024 7:44:32 AM,Ready
32,gem_holsbeek-MULTI- BATCH 995948,2,cs_besturen_schaubroeck,5,9/8/2024 7:44:37 AM,Ready
33,ocmw_tongeren-04- BATCH 16255289,2,cs_besturen_01_team3,5,9/8/2024 7:45:40 AM,Ready
34,zorg_dewijngaard-05- BATCH 99275,1,cs_besturen_01_team3,5,9/8/2024 7:46:52 AM,Ready
35,gem_tessenderlo-04- BATCH 162637,4,cs_besturen_01_team3,5,9/8/2024 7:47:56 AM,Ready
36,agb_asse-MULTI- BATCH 12666896,2,cs_besturen_schaubroeck,5,9/8/2024 7:48:02 AM,Ready
37,gem_avelgem-MULTI- BATCH 1266689,3,cs_besturen_schaubroeck,5,9/8/2024 7:48:06 AM,Ready
38,gem_boortmeerbeek-MULTI- BATCH 1 8/9/2024 9:48:09 AM,1,cs_besturen_schaubroeck,5,9/8/2024 7:48:09 AM,Ready
39,gem_bredene-MULTI- BATCH 1266690,1,cs_besturen_schaubroeck,5,9/8/2024 7:48:11 AM,Ready
40,ocmw_avelgem-MULTI- BATCH 126669,2,cs_besturen_schaubroeck,5,9/8/2024 7:48:12 AM,Ready
41,ocmw_deerlijk-MULTI- BATCH 12666,2,cs_besturen_schaubroeck,5,9/8/2024 7:48:14 AM,Ready
42,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,9/8/2024 7:48:19 AM,Ready
43,gem_aartselaar-MULTI- BATCH 1266,9,cs_besturen_schaubroeck,5,9/8/2024 7:48:22 AM,Ready
44,ocmw_borgloon-MULTI- BATCH 12666 8/9/2024 9:48:32 AM,1,cs_besturen_schaubroeck,5,9/8/2024 7:48:32 AM,Ready
45,gem_boom-01- BATCH 15353957,1,cs_besturen_01_team3,5,9/8/2024 7:48:33 AM,Ready
46,ocmw_boom-01- BATCH 15353971,1,cs_besturen_01_team3,5,9/8/2024 7:48:35 AM,Ready
47,gem_berlaar-01- BATCH 15353991,2,cs_besturen_01_team3,5,9/8/2024 7:48:39 AM,Ready
48,agbt_lommel-03- BATCH 17003823,5,cs_besturen_01_team3,5,9/8/2024 7:48:43 AM,Ready
49,gem_lint-03- BATCH 17003825,6,cs_besturen_01_team3,5,9/8/2024 7:48:52 AM,Ready
50,gem_affligem-MULTI- BATCH 126669,3,cs_besturen_schaubroeck,5,9/8/2024 7:48:57 AM,Ready
51,stad_borgloon-MULTI- BATCH 12666,2,cs_besturen_schaubroeck,5,9/8/2024 7:49:05 AM,Ready
52,BATCH 8684801,1,559_comp_dendermonde,5,9/8/2024 7:49:09 AM,Ready
53,gem_grimbergen-MULTI- BATCH 9959 8/9/2024 9:50:08 AM,1,cs_besturen_schaubroeck,5,9/8/2024 7:50:08 AM,Ready
54,gem_galmaarden-MULTI- BATCH 9959,1,cs_besturen_schaubroeck,5,9/8/2024 7:50:10 AM,Ready
