index,batch,document,client,priority,date,status
26,gem_asse-MULTI- BATCH 13244322,20,cs_besturen_schaubroeck,5,10/17/2024 05:35:03 PM,Ready
27,gem_beveren-MULTI- BATCH 1324434,9,cs_besturen_schaubroeck,5,10/17/2024 05:38:09 PM,Ready
28,gem_bonheiden-MULTI- BATCH 13244,5,cs_besturen_schaubroeck,5,10/17/2024 05:38:19 PM,Ready
29,gem_bornem-MULTI- BATCH 13244350,3,cs_besturen_schaubroeck,5,10/17/2024 05:38:27 PM,Ready
30,gem_brakel-MULTI- BATCH 13244352,4,cs_besturen_schaubroeck,5,10/17/2024 05:38:39 PM,Ready
31,gem_bredene-MULTI- BATCH 1324435,2,cs_besturen_schaubroeck,5,10/17/2024 05:38:47 PM,Ready
32,gem_damme-MULTI- BATCH 13244356,4,cs_besturen_schaubroeck,5,10/17/2024 05:38:49 PM,Ready
33,gem_dentergem-MULTI- BATCH 13244,1,cs_besturen_schaubroeck,5,10/17/2024 05:38:54 PM,Ready
34,ocmw_bonheiden-MULTI- BATCH 1324 10/17/2024 5:38:56 PM,1,cs_besturen_schaubroeck,5,10/17/2024 05:38:56 PM,Ready
35,gem_lierde-MULTI- BATCH 14109833,1,cs_besturen_schaubroeck,5,10/17/2024 05:41:07 PM,Ready
36,BATCH 9256337,1,559_comp_dendermonde,5,10/17/2024 05:42:00 PM,Ready
37,BATCH 9256339,1,559_comp_dendermonde,5,10/17/2024 05:42:03 PM,Ready
38,BATCH 9256341,1,559_comp_dendermonde,5,10/17/2024 05:42:05 PM,Ready
39,BATCH 9256343,1,559_comp_dendermonde,5,10/17/2024 05:42:09 PM,Ready
40,BATCH 9256345,1,559_comp_dendermonde,5,10/17/2024 05:42:12 PM,Ready
41,BATCH 9256347,1,559_comp_dendermonde,5,10/17/2024 05:42:14 PM,Ready
42,BATCH 9256349,1,559_comp_dendermonde,5,10/17/2024 05:42:18 PM,Ready
43,BATCH 9256351,1,559_comp_dendermonde,5,10/17/2024 05:42:20 PM,Ready
44,BATCH 9256355,1,559_comp_dendermonde,5,10/17/2024 05:42:23 PM,Ready
45,zorg_noordlimburg-03- BATCH 1761,1,cs_besturen_01_team3,5,10/17/2024 05:47:27 PM,Ready
46,gem_kuurne-MULTI- BATCH 14109929,17,cs_besturen_schaubroeck,5,10/17/2024 05:47:28 PM,Ready
47,gem_deerlijk-MULTI- BATCH 132444,1,cs_besturen_schaubroeck,5,10/17/2024 05:48:46 PM,Ready
48,ocmw_heistopdenberg-02- BATCH 13 10/17/2024 5:49:50 PM,1,cs_besturen_01_team1,5,10/17/2024 05:49:50 PM,Ready
49,gem_wervik-MULTI- BATCH 7578922,2,cs_besturen_schaubroeck,5,10/17/2024 05:51:55 PM,Ready
50,BATCH 7972215,20,355_stad_oostende,5,10/17/2024 05:55:31 PM,Ready
51,BATCH 9256489,1,559_comp_dendermonde,5,10/17/2024 05:57:39 PM,Ready
52,BATCH 9256491,1,559_comp_dendermonde,5,10/17/2024 05:57:42 PM,Ready
53,BATCH 9256493,1,559_comp_dendermonde,5,10/17/2024 05:57:44 PM,Ready
54,BATCH 9256495,2,559_comp_dendermonde,5,10/17/2024 05:57:48 PM,Ready
55,BATCH 9256497,2,559_comp_dendermonde,5,10/17/2024 05:57:51 PM,Ready
