index,batch,document,client,priority,date,status
21,stad_geel-02- BATCH 13757849,1,cs_besturen_01_team3,5,09/24/2024 06:09:47 AM,Ready
23,ocmw_hemiksem-MULTI- BATCH 10241,1,cs_besturen_schaubroeck,5,09/24/2024 07:46:29 AM,Ready
25,gem_turnhout-04- BATCH 16804342,14,cs_besturen_01_team3,5,09/24/2024 08:08:10 AM,Ready
26,ocmw_lennik-MULTI- BATCH 1384819,1,cs_besturen_schaubroeck,5,09/24/2024 08:09:03 AM,Ready
38,zorg_wervik-MULTI- BATCH 7448050,8,cs_besturen_schaubroeck,5,09/24/2024 09:25:27 AM,Ready
39,ocmw_bree-01- BATCH 15726404,2,cs_besturen_01_team3,5,09/24/2024 09:25:42 AM,Ready
40,BATCH 18618839,1,422_comp_tdl,5,09/24/2024 09:25:59 AM,Ready
41,gem_bekkevoort-MULTI- BATCH 1303 9/24/2024 9:26:06 AM,1,cs_besturen_schaubroeck,5,09/24/2024 09:26:06 AM,Ready
42,ocmw_berlaar-01- BATCH 15726406,6,cs_besturen_01_team3,5,09/24/2024 09:26:08 AM,Ready
43,stad_bree-01- BATCH 15726408,4,cs_besturen_01_team3,5,09/24/2024 09:26:33 AM,Ready
44,gem_houthalen-02- BATCH 13758845,2,cs_besturen_01_team3,5,09/24/2024 09:26:53 AM,Ready
45,agb_hamontachel-02- BATCH 137588,7,cs_besturen_01_team3,5,09/24/2024 09:26:56 AM,Ready
46,ocmw_westerlo-05- BATCH 10160465,1,cs_besturen_01_team3,5,09/24/2024 09:27:06 AM,Ready
47,comp_sint_martens_latem-MULTI- B 9/24/2024 9:27:09 AM,4,cs_besturen_schaubroeck,5,09/24/2024 09:27:09 AM,Ready
48,stad_tienen-MULTI- BATCH 7180754,11,cs_besturen_schaubroeck,5,09/24/2024 09:27:15 AM,Ready
49,ocmw_tongeren-04- BATCH 16805218,1,cs_besturen_01_team3,5,09/24/2024 09:28:31 AM,Ready
50,gem_wevelgem-MULTI- BATCH 744807,1,cs_besturen_schaubroeck,5,09/24/2024 09:29:35 AM,Ready
51,stad_zoutleeuw-MULTI- BATCH 7448,5,cs_besturen_schaubroeck,5,09/24/2024 09:29:37 AM,Ready
52,gem_begijnendijk-MULTI- BATCH 13 9/24/2024 9:29:42 AM,1,cs_besturen_schaubroeck,5,09/24/2024 09:29:42 AM,Ready
53,gem_bornem-MULTI- BATCH 13030962,1,cs_besturen_schaubroeck,5,09/24/2024 09:29:45 AM,Ready
54,gem_arendonk-01- BATCH 15726462,3,cs_besturen_01_team3,5,09/24/2024 09:31:52 AM,Ready
55,gem_hechteleksel-02- BATCH 13758,2,cs_besturen_01_team3,5,09/24/2024 09:32:03 AM,Ready
56,prov_wvlaanderen-05- BATCH 10160 9/24/2024 9:32:09 AM,9,cs_besturen_01_team3,5,09/24/2024 09:32:09 AM,Ready
57,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,09/24/2024 09:33:20 AM,Ready
58,agb_diepenbeek-01- BATCH 1572648,1,cs_besturen_01_team3,5,09/24/2024 09:37:32 AM,Ready
59,gem_zoersel-05- BATCH 10160645,1,cs_besturen_01_team3,5,09/24/2024 09:37:36 AM,Ready
60,zorg_opcura-MULTI- BATCH 6772542,8,cs_besturen_schaubroeck,5,09/24/2024 09:37:38 AM,Ready
61,ocmw_holsbeek-MULTI- BATCH 10242,2,cs_besturen_schaubroeck,5,09/24/2024 09:39:06 AM,Ready
62,gem_kluisbergen-MULTI- BATCH 138 9/24/2024 9:39:15 AM,2,cs_besturen_schaubroeck,5,09/24/2024 09:39:15 AM,Ready
63,gem_koksijde-MULTI- BATCH 138492,1,cs_besturen_schaubroeck,5,09/24/2024 09:39:18 AM,Ready
64,gem_kuurne-MULTI- BATCH 13849262,3,cs_besturen_schaubroeck,5,09/24/2024 09:39:19 AM,Ready
65,gem_langemark_poelkapelle-MULTI- 9/24/2024 9:39:23 AM,1,cs_besturen_schaubroeck,5,09/24/2024 09:39:23 AM,Ready
66,gem_meulebeke-MULTI- BATCH 13849,2,cs_besturen_schaubroeck,5,09/24/2024 09:39:24 AM,Ready
67,ocmw_meerhout-MULTI- BATCH 13849 9/24/2024 9:39:30 AM,1,cs_besturen_schaubroeck,5,09/24/2024 09:39:30 AM,Ready
68,zorg_rivierenland-04- BATCH 1680 9/24/2024 9:39:35 AM,17,cs_besturen_01_team3,5,09/24/2024 09:39:35 AM,Ready
69,pol_heist-04- BATCH 16805338,1,cs_besturen_01_team3,5,09/24/2024 09:40:10 AM,Ready
70,gem_stabroek-04- BATCH 16805340,1,cs_besturen_01_team3,5,09/24/2024 09:40:12 AM,Ready
71,gem_wortegem_petegem-MULTI- BATC 9/24/2024 9:40:13 AM,1,cs_besturen_schaubroeck,5,09/24/2024 09:40:13 AM,Ready
72,gem_affligem-MULTI- BATCH 130310,1,cs_besturen_schaubroeck,5,09/24/2024 09:41:16 AM,Ready
73,gem_moorslede-MULTI- BATCH 13839,2,cs_besturen_schaubroeck,5,09/24/2024 09:41:18 AM,Ready
74,BATCH 18619061,1,422_comp_tdl,5,09/24/2024 09:42:21 AM,Ready
