index,batch,document,client,priority,date,status
40,ocmw_diest-01- BATCH 17309115,1,cs_besturen_01_team3,5,02/04/2025 02:42:14 PM,Ready
41,stad_diest-01- BATCH 17309117,2,cs_besturen_01_team3,5,02/04/2025 02:42:17 PM,Ready
42,gem_oostkamp-03- BATCH 19137216,1,cs_besturen_01_team3,5,02/04/2025 02:42:23 PM,Ready
44,gem_aartselaar-MULTI- BATCH 1476 4/2/2025 4:02:03 PM,1,cs_besturen_schaubroeck,5,02/04/2025 03:02:03 PM,Ready
46,BATCH 20680070,1,422_comp_tdl,5,02/04/2025 03:18:17 PM,Ready
47,agb_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,02/04/2025 03:19:16 PM,Ready
49,stad_sinttruiden-04- BATCH 19170,3,cs_besturen_01_team3,5,02/04/2025 03:21:39 PM,Ready
50,agb_schilde-04- BATCH 19170269,1,cs_besturen_01_team3,5,02/04/2025 03:21:45 PM,Ready
51,gem_riemst-04- BATCH 19170271,1,cs_besturen_01_team3,5,02/04/2025 03:21:46 PM,Ready
52,stad_maaseik-03- BATCH 19138083,6,cs_besturen_01_team3,5,02/04/2025 03:34:15 PM,Ready
53,agbi_maaseik-03- BATCH 19138085,3,cs_besturen_01_team3,5,02/04/2025 03:34:22 PM,Ready
54,ocmw_maaseik-03- BATCH 19138131,1,cs_besturen_01_team3,5,02/04/2025 03:36:19 PM,Ready
55,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,02/04/2025 03:36:38 PM,Ready
56,agb_puurs_sint_amands-MULTI- BAT 4/2/2025 4:36:40 PM,5,cs_besturen_schaubroeck,5,02/04/2025 03:36:40 PM,Ready
57,gem_puurs_sint_amands-MULTI- BAT 4/2/2025 4:36:48 PM,10,cs_besturen_schaubroeck,5,02/04/2025 03:36:48 PM,Ready
58,ocmw_puurs_sint_amands-MULTI- BA 4/2/2025 4:36:58 PM,1,cs_besturen_schaubroeck,5,02/04/2025 03:36:58 PM,Ready
59,zorg_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,02/04/2025 03:37:00 PM,Ready
60,ocmw_meerhout-MULTI- BATCH 15846,1,cs_besturen_schaubroeck,5,02/04/2025 03:38:05 PM,Ready
61,gem_lievegem-MULTI- BATCH 158463,1,cs_besturen_schaubroeck,5,02/04/2025 03:38:07 PM,Ready
62,ocmw_leopoldsburg-03- BATCH 1913 4/2/2025 4:40:34 PM,1,cs_besturen_01_team3,5,02/04/2025 03:40:34 PM,Ready
63,gem_bierbeek-MULTI- BATCH 147691,1,cs_besturen_schaubroeck,5,02/04/2025 03:40:35 PM,Ready
64,ocmw_alveringem-MULTI- BATCH 147,1,cs_besturen_schaubroeck,5,02/04/2025 03:40:37 PM,Ready
65,stad_diest-01- BATCH 17309594,2,cs_besturen_01_team3,5,02/04/2025 03:43:44 PM,Ready
66,pol_turnhout-04- BATCH 19170603,1,cs_besturen_01_team3,5,02/04/2025 03:43:46 PM,Ready
67,gem_waasmunster-MULTI- BATCH 845 4/2/2025 4:44:54 PM,3,cs_besturen_schaubroeck,5,02/04/2025 03:44:54 PM,Ready
68,gem_wevelgem-MULTI- BATCH 845566,8,cs_besturen_schaubroeck,5,02/04/2025 03:44:56 PM,Ready
69,gem_zandhoven-MULTI- BATCH 84556,2,cs_besturen_schaubroeck,5,02/04/2025 03:45:05 PM,Ready
70,ocmw_wevelgem-MULTI- BATCH 84556,4,cs_besturen_schaubroeck,5,02/04/2025 03:45:14 PM,Ready
71,ocmw_zemst-MULTI- BATCH 8455671,1,cs_besturen_schaubroeck,5,02/04/2025 03:45:19 PM,Ready
72,gem_ternat-MULTI- BATCH 8146093,1,cs_besturen_schaubroeck,5,02/04/2025 03:45:25 PM,Ready
73,gem_tongerenborgloon-MULTI- BATC 4/2/2025 4:45:27 PM,1,cs_besturen_schaubroeck,5,02/04/2025 03:45:27 PM,Ready
74,ocmw_tielt_fusie-MULTI- BATCH 81 4/2/2025 4:45:28 PM,1,cs_besturen_schaubroeck,5,02/04/2025 03:45:28 PM,Ready
75,BATCH 20680310,2,422_comp_tdl,5,02/04/2025 03:45:38 PM,Ready
76,gem_hamontachel-02- BATCH 150508,1,cs_besturen_01_team3,5,02/04/2025 03:46:33 PM,Ready
77,prov_ovlaanderen-03- BATCH 19138,6,cs_besturen_01_team3,5,02/04/2025 03:46:34 PM,Ready
78,gem_leopoldsburg-03- BATCH 19138,3,cs_besturen_01_team3,5,02/04/2025 03:46:47 PM,Ready
79,ocmw_brakel-MULTI- BATCH 1476915,3,cs_besturen_schaubroeck,5,02/04/2025 03:46:50 PM,Ready
