index,batch,document,client,priority,date,status
20,gem_houthalen-02- BATCH 15384005,1,cs_besturen_01_team3,5,05/23/2025 08:03:14 AM,Ready
21,stad_vilvoorde-05- BATCH 1143857,1,cs_besturen_01_team3,5,05/23/2025 08:05:46 AM,Ready
22,pol_haspengouw-04- BATCH 1977729,4,cs_besturen_01_team3,5,05/23/2025 08:12:17 AM,Ready
23,gem_pepingen-MULTI- BATCH 784049,1,cs_besturen_schaubroeck,5,05/23/2025 08:16:35 AM,Ready
24,ocmw_holsbeek-MULTI- BATCH 11879,2,cs_besturen_schaubroeck,5,05/23/2025 08:17:38 AM,Ready
25,agb_tervuren-MULTI- BATCH 842940,3,cs_besturen_schaubroeck,5,05/23/2025 08:18:42 AM,Ready
26,stad_geel-02- BATCH 15384062,1,cs_besturen_01_team3,5,05/23/2025 08:19:50 AM,Ready
27,gem_hechteleksel-02- BATCH 15384,4,cs_besturen_01_team3,5,05/23/2025 08:19:51 AM,Ready
28,gem_alveringem-MULTI- BATCH 1526,2,cs_besturen_schaubroeck,5,05/23/2025 08:19:55 AM,Ready
29,ocmw_wevelgem-MULTI- BATCH 87184,1,cs_besturen_schaubroeck,5,05/23/2025 08:20:11 AM,Ready
30,gem_damme-MULTI- BATCH 15264066,2,cs_besturen_schaubroeck,5,05/23/2025 08:20:13 AM,Ready
31,gem_drogenbos-MULTI- BATCH 15264,2,cs_besturen_schaubroeck,5,05/23/2025 08:20:16 AM,Ready
