index,batch,document,client,priority,date,status
59,ocmw_asse-MULTI- BATCH 15439698,4,cs_besturen_schaubroeck,5,10/06/2025 02:45:59 PM,Ready
60,ocmw_avelgem-MULTI- BATCH 154397,1,cs_besturen_schaubroeck,5,10/06/2025 02:46:09 PM,Ready
61,wzc_anna_herentals-02- BATCH 155,11,cs_besturen_01_team3,5,10/06/2025 02:47:12 PM,Ready
63,gem_st_laureins-MULTI- BATCH 853,1,cs_besturen_schaubroeck,5,10/06/2025 02:56:08 PM,Ready
64,gem_tongerenborgloon-MULTI- BATC,7,cs_besturen_schaubroeck,5,10/06/2025 02:56:11 PM,Ready
65,ocmw_sint_genesius_rode-MULTI- B,2,cs_besturen_schaubroeck,5,10/06/2025 02:56:17 PM,Ready
66,ocmw_heistopdenberg-02- BATCH 15,2,cs_besturen_01_team1,5,10/06/2025 02:57:23 PM,Ready
67,stad_blankenberge-MULTI- BATCH 1 6/10/2025 4:58:03 PM,2,cs_besturen_schaubroeck,5,10/06/2025 02:58:03 PM,Ready
68,gem_wevelgem-MULTI- BATCH 881179,1,cs_besturen_schaubroeck,5,10/06/2025 02:58:05 PM,Ready
69,agbi_maaseik-03- BATCH 19779411,1,cs_besturen_01_team3,5,10/06/2025 03:04:37 PM,Ready
70,prov_ovlaanderen-03- BATCH 19779,11,cs_besturen_01_team3,5,10/06/2025 03:05:39 PM,Ready
71,gem_willebroek-05- BATCH 1153131,4,cs_besturen_01_team3,5,10/06/2025 03:05:59 PM,Ready
72,pol_westkust-04- BATCH 19993245,3,cs_besturen_01_team3,5,10/06/2025 03:07:07 PM,Ready
73,pol_vlaamseardennenbrakel-04- BA,3,cs_besturen_01_team3,5,10/06/2025 03:07:12 PM,Ready
74,pol_polder-04- BATCH 19993249,2,cs_besturen_01_team3,5,10/06/2025 03:07:16 PM,Ready
75,pol_aaltermaldegem-04- BATCH 199,4,cs_besturen_01_team3,5,10/06/2025 03:07:19 PM,Ready
76,ocmw_tongerenborgloon-MULTI- BAT,6,cs_besturen_schaubroeck,5,10/06/2025 03:07:23 PM,Ready
77,pol_aalst-01- BATCH 17858131,2,cs_besturen_01_team3,5,10/06/2025 03:09:37 PM,Ready
78,gem_kalmthout-MULTI- BATCH 16570 6/10/2025 5:14:25 PM,20,cs_besturen_schaubroeck,5,10/06/2025 03:14:25 PM,Ready
79,gem_beersel-01- BATCH 17858186,1,cs_besturen_01_team3,5,10/06/2025 03:15:23 PM,Ready
80,pol_kouter-04- BATCH 19993315,1,cs_besturen_01_team3,5,10/06/2025 03:15:39 PM,Ready
81,pol_riho-04- BATCH 19993320,2,cs_besturen_01_team3,5,10/06/2025 03:15:40 PM,Ready
82,gem_bkz-MULTI- BATCH 15440126,9,cs_besturen_schaubroeck,5,10/06/2025 03:15:42 PM,Ready
83,gem_wevelgem-MULTI- BATCH 881189,2,cs_besturen_schaubroeck,5,10/06/2025 03:16:05 PM,Ready
84,stad_zoutleeuw-MULTI- BATCH 8811 6/10/2025 5:16:36 PM,2,cs_besturen_schaubroeck,5,10/06/2025 03:16:36 PM,Ready
85,zorg_waasland-MULTI- BATCH 88119,1,cs_besturen_schaubroeck,5,10/06/2025 03:16:38 PM,Ready
86,gem_kalmthout-MULTI- BATCH 16570 6/10/2025 5:16:43 PM,17,cs_besturen_schaubroeck,5,10/06/2025 03:16:43 PM,Ready
87,gem_kruisem-MULTI- BATCH 1657096,4,cs_besturen_schaubroeck,5,10/06/2025 03:17:00 PM,Ready
88,gem_linter-MULTI- BATCH 16570971,3,cs_besturen_schaubroeck,5,10/06/2025 03:17:05 PM,Ready
89,ocmw_kampenhout-MULTI- BATCH 165,1,cs_besturen_schaubroeck,5,10/06/2025 03:17:08 PM,Ready
90,ocmw_koekelare-MULTI- BATCH 1657,1,cs_besturen_schaubroeck,5,10/06/2025 03:17:11 PM,Ready
91,ocmw_maarkedal-MULTI- BATCH 1657 6/10/2025 5:17:13 PM,4,cs_besturen_schaubroeck,5,10/06/2025 03:17:13 PM,Ready
92,gem_turnhout-04- BATCH 19993363,1,cs_besturen_01_team3,5,10/06/2025 03:18:22 PM,Ready
93,stad_stniklaas-04- BATCH 1999336,1,cs_besturen_01_team3,5,10/06/2025 03:18:24 PM,Ready
94,gem_ravels-04- BATCH 19993371,2,cs_besturen_01_team3,5,10/06/2025 03:18:28 PM,Ready
95,gem_lierde-MULTI- BATCH 16571077,1,cs_besturen_schaubroeck,5,10/06/2025 03:21:36 PM,Ready
96,gem_lille-MULTI- BATCH 16571083,1,cs_besturen_schaubroeck,5,10/06/2025 03:21:39 PM,Ready
97,gem_maldegem-MULTI- BATCH 165710,1,cs_besturen_schaubroeck,5,10/06/2025 03:21:40 PM,Ready
98,ocmw_aalst-01- BATCH 17858240,1,cs_besturen_01_team3,5,10/06/2025 03:25:49 PM,Ready
99,agb_ieper_musea-MULTI- BATCH 120,16,cs_besturen_schaubroeck,5,10/06/2025 03:26:52 PM,Ready
100,gem_herent-MULTI- BATCH 12005922,4,cs_besturen_schaubroeck,5,10/06/2025 03:27:07 PM,Ready
