index,batch,document,client,priority,date,status
17,ocmw_pittem-MULTI- BATCH 7798241,3,cs_besturen_schaubroeck,5,05/14/2025 08:44:07 AM,Ready
18,gem_tielt_fusie-MULTI- BATCH 838,7,cs_besturen_schaubroeck,5,05/14/2025 08:44:12 AM,Ready
19,ocmw_staden-MULTI- BATCH 8380005,2,cs_besturen_schaubroeck,5,05/14/2025 08:44:23 AM,Ready
20,ocmw_heusden_zolder-MULTI- BATCH 5/14/2025 8:44:25 AM,1,cs_besturen_schaubroeck,5,05/14/2025 08:44:25 AM,Ready
21,gem_heusden_zolder-MULTI- BATCH 5/14/2025 8:44:29 AM,1,cs_besturen_schaubroeck,5,05/14/2025 08:44:29 AM,Ready
23,gem_olen-03- BATCH 19524227,4,cs_besturen_01_team3,5,05/14/2025 08:47:06 AM,Ready
24,gem_oostkamp-03- BATCH 19524229,2,cs_besturen_01_team3,5,05/14/2025 08:47:11 AM,Ready
31,agb_waregem-05- BATCH 11386922,1,cs_besturen_01_team3,5,05/14/2025 10:59:50 AM,Ready
32,gem_brakel-MULTI- BATCH 15178418,1,cs_besturen_schaubroeck,5,05/14/2025 11:03:59 AM,Ready
33,gem_bredene-MULTI- BATCH 1517842,1,cs_besturen_schaubroeck,5,05/14/2025 11:04:02 AM,Ready
34,ocmw_heusden_zolder-MULTI- BATCH 5/14/2025 11:04:05 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:04:05 AM,Ready
35,gem_heusden_zolder-MULTI- BATCH 5/14/2025 11:04:06 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:04:06 AM,Ready
36,gem_grimbergen-MULTI- BATCH 1181 5/14/2025 11:04:10 AM,6,cs_besturen_schaubroeck,5,05/14/2025 11:04:10 AM,Ready
37,ocmw_hemiksem-MULTI- BATCH 11819 5/14/2025 11:04:38 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:04:38 AM,Ready
39,stad_ieper-MULTI- BATCH 11820079,1,cs_besturen_schaubroeck,5,05/14/2025 11:05:15 AM,Ready
40,gem_herkdestad-MULTI- BATCH 1182,2,cs_besturen_schaubroeck,5,05/14/2025 11:05:17 AM,Ready
41,agb_herent-MULTI- BATCH 11820356,1,cs_besturen_schaubroeck,5,05/14/2025 11:05:40 AM,Ready
42,gem_erpemere-MULTI- BATCH 118203,3,cs_besturen_schaubroeck,5,05/14/2025 11:05:42 AM,Ready
43,gem_gavere-MULTI- BATCH 11820367,1,cs_besturen_schaubroeck,5,05/14/2025 11:06:25 AM,Ready
44,gem_herent-MULTI- BATCH 11820369,2,cs_besturen_schaubroeck,5,05/14/2025 11:06:33 AM,Ready
45,gem_kinrooi-MULTI- BATCH 1628623,4,cs_besturen_schaubroeck,5,05/14/2025 11:06:39 AM,Ready
46,ocmw_kinrooi-MULTI- BATCH 162862,3,cs_besturen_schaubroeck,5,05/14/2025 11:06:45 AM,Ready
47,ocmw_kortemark-MULTI- BATCH 1628,2,cs_besturen_schaubroeck,5,05/14/2025 11:06:50 AM,Ready
48,zorg_zorgbandleieenschelde-MULTI 5/14/2025 11:07:00 AM,3,cs_besturen_schaubroeck,5,05/14/2025 11:07:00 AM,Ready
49,gem_kapelleopdenbos-MULTI- BATCH 5/14/2025 11:07:16 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:07:16 AM,Ready
50,gem_kinrooi-MULTI- BATCH 1628635,1,cs_besturen_schaubroeck,5,05/14/2025 11:07:18 AM,Ready
51,gem_kortemark-MULTI- BATCH 16286,4,cs_besturen_schaubroeck,5,05/14/2025 11:07:23 AM,Ready
52,agb_merelbekemelle-MULTI- BATCH,8,cs_besturen_schaubroeck,5,05/14/2025 11:07:57 AM,Ready
53,gem_kluisbergen-MULTI- BATCH 162,1,cs_besturen_schaubroeck,5,05/14/2025 11:08:07 AM,Ready
54,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,05/14/2025 11:08:10 AM,Ready
55,gem_merelbekemelle-MULTI- BATCH 5/14/2025 11:08:38 AM,20,cs_besturen_schaubroeck,5,05/14/2025 11:08:38 AM,Ready
56,gem_merelbekemelle-MULTI- BATCH 5/14/2025 11:09:10 AM,20,cs_besturen_schaubroeck,5,05/14/2025 11:09:10 AM,Ready
57,gem_merelbekemelle-MULTI- BATCH 5/14/2025 11:09:36 AM,19,cs_besturen_schaubroeck,5,05/14/2025 11:09:36 AM,Ready
58,ocmw_kluisbergen-MULTI- BATCH 16,2,cs_besturen_schaubroeck,5,05/14/2025 11:10:12 AM,Ready
59,ocmw_merelbekemelle-MULTI- BATCH,7,cs_besturen_schaubroeck,5,05/14/2025 11:10:21 AM,Ready
60,gem_kinrooi-MULTI- BATCH 1628681,2,cs_besturen_schaubroeck,5,05/14/2025 11:10:31 AM,Ready
61,gem_meerhout-MULTI- BATCH 162868,1,cs_besturen_schaubroeck,5,05/14/2025 11:10:36 AM,Ready
62,ocmw_langemark_poelkapelle-MULTI 5/14/2025 11:10:43 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:10:43 AM,Ready
63,gem_kalmthout-MULTI- BATCH 16286 5/14/2025 11:10:45 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:10:45 AM,Ready
64,gem_merchtem-MULTI- BATCH 162872,2,cs_besturen_schaubroeck,5,05/14/2025 11:10:48 AM,Ready
65,gem_merksplas-MULTI- BATCH 16287,1,cs_besturen_schaubroeck,5,05/14/2025 11:10:51 AM,Ready
66,gem_pittem-MULTI- BATCH 7798339,2,cs_besturen_schaubroeck,5,05/14/2025 11:11:23 AM,Ready
67,gem_pajottegem-MULTI- BATCH 7798 5/14/2025 11:11:27 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:11:27 AM,Ready
68,gem_opwijk-MULTI- BATCH 7798465,17,cs_besturen_schaubroeck,5,05/14/2025 11:11:29 AM,Ready
69,gem_pepingen-MULTI- BATCH 779846,1,cs_besturen_schaubroeck,5,05/14/2025 11:11:56 AM,Ready
70,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,05/14/2025 11:12:01 AM,Ready
71,ocmw_opwijk-MULTI- BATCH 7798471,4,cs_besturen_schaubroeck,5,05/14/2025 11:12:25 AM,Ready
72,gem_nazarethdepinte-MULTI- BATCH 5/14/2025 11:12:32 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:12:32 AM,Ready
73,gem_pepingen-MULTI- BATCH 779852,1,cs_besturen_schaubroeck,5,05/14/2025 11:12:35 AM,Ready
74,zorg_opcura-MULTI- BATCH 7798523,1,cs_besturen_schaubroeck,5,05/14/2025 11:12:40 AM,Ready
75,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/14/2025 11:12:42 AM,Ready
76,gem_opwijk-MULTI- BATCH 7798651,2,cs_besturen_schaubroeck,5,05/14/2025 11:12:44 AM,Ready
77,gem_roosdaal-MULTI- BATCH 779865,3,cs_besturen_schaubroeck,5,05/14/2025 11:12:47 AM,Ready
78,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/14/2025 11:12:56 AM,Ready
79,ocmw_oudenburg-MULTI- BATCH 7798,13,cs_besturen_schaubroeck,5,05/14/2025 11:12:58 AM,Ready
80,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:23 AM,Ready
81,comp_sint_martens_latem-MULTI- B 5/14/2025 11:13:25 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:25 AM,Ready
82,gem_ternat-MULTI- BATCH 8380126,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:29 AM,Ready
83,ocmw_tongerenborgloon-MULTI- BAT 5/14/2025 11:13:31 AM,3,cs_besturen_schaubroeck,5,05/14/2025 11:13:31 AM,Ready
84,comp_sint_martens_latem-MULTI- B 5/14/2025 11:13:37 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:37 AM,Ready
85,gem_tielt_fusie-MULTI- BATCH 838 5/14/2025 11:13:38 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:13:38 AM,Ready
86,ocmw_staden-MULTI- BATCH 8380229,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:41 AM,Ready
87,agb_tienen-MULTI- BATCH 8380231,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:42 AM,Ready
88,ocmw_tongerenborgloon-MULTI- BAT 5/14/2025 11:13:44 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:13:44 AM,Ready
89,gem_st_laureins-MULTI- BATCH 838,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:49 AM,Ready
90,ocmw_tongerenborgloon-MULTI- BAT 5/14/2025 11:13:50 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:50 AM,Ready
91,agb_ternat-MULTI- BATCH 8380397,3,cs_besturen_schaubroeck,5,05/14/2025 11:13:55 AM,Ready
92,gem_ternat-MULTI- BATCH 8380410,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:58 AM,Ready
93,gem_tielt_fusie-MULTI- BATCH 838 5/14/2025 11:14:00 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:00 AM,Ready
94,stad_tienen-MULTI- BATCH 8380414,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:02 AM,Ready
95,gem_vleteren-MULTI- BATCH 838051,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:05 AM,Ready
96,gem_ternat-MULTI- BATCH 8380571,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:07 AM,Ready
97,stad_tongeren-MULTI- BATCH 83805,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:09 AM,Ready
98,ocmw_wemmel-MULTI- BATCH 8672332,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:10 AM,Ready
99,gem_zemst-MULTI- BATCH 8672334,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:14 AM,Ready
100,zorg_waasland-MULTI- BATCH 86723,6,cs_besturen_schaubroeck,5,05/14/2025 11:14:17 AM,Ready
