index,batch,document,client,priority,date,status
3,BATCH 8222087,1,559_comp_dendermonde,5,6/13/2024 9:07:22 AM,Ready
4,BATCH 8222729,1,559_comp_dendermonde,5,6/13/2024 10:19:27 AM,Ready
5,BATCH 8222735,1,559_comp_dendermonde,5,6/13/2024 10:19:36 AM,Ready
8,pol_sintniklaas-04- BATCH 155802,4,cs_besturen_01_team3,5,6/13/2024 10:26:24 AM,Ready
9,pol_rivierenland-04- BATCH 15580,1,cs_besturen_01_team3,5,6/13/2024 10:26:31 AM,Ready
10,gem_borsbeek-01- BATCH 14882395,3,cs_besturen_01_team3,5,6/13/2024 10:28:44 AM,Ready
11,gem_diepenbeek-01- BATCH 1488239,2,cs_besturen_01_team3,5,6/13/2024 10:28:49 AM,Ready
13,gem_brakel-MULTI- BATCH 12199947,9,cs_besturen_schaubroeck,5,6/13/2024 10:30:35 AM,Ready
25,BATCH 2640018,1,549_hvz_dendermonde,5,6/13/2024 11:24:21 AM,Ready
27,gem_wingene-05- BATCH 9624145,2,cs_besturen_01_team3,5,6/13/2024 11:56:05 AM,Ready
28,ocmw_diepenbeek-01- BATCH 148836,1,cs_besturen_01_team3,5,6/13/2024 11:57:09 AM,Ready
29,zorg_ternethe-04- BATCH 15581471,6,cs_besturen_01_team3,5,6/13/2024 11:59:14 AM,Ready
30,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,6/13/2024 11:59:25 AM,Ready
31,stad_vilvoorde-05- BATCH 9624183,1,cs_besturen_01_team3,5,6/13/2024 12:01:31 PM,Ready
32,agb_arendonk-01- BATCH 14883704,2,cs_besturen_01_team3,5,6/13/2024 12:01:52 PM,Ready
33,stad_herentals-02- BATCH 1306609,1,cs_besturen_01_team3,5,6/13/2024 12:02:55 PM,Ready
34,gem_houthalen-02- BATCH 13066099,1,cs_besturen_01_team3,5,6/13/2024 12:02:57 PM,Ready
35,zorg_lommel-03- BATCH 16495438,1,cs_besturen_01_team3,5,6/13/2024 12:09:44 PM,Ready
36,prov_limburg-03- BATCH 16495440,17,cs_besturen_01_team3,5,6/13/2024 12:09:45 PM,Ready
37,ocmw_tessenderlo-04- BATCH 15581,3,cs_besturen_01_team3,5,6/13/2024 12:10:16 PM,Ready
38,pol_leuven-04- BATCH 15581623,1,cs_besturen_01_team3,5,6/13/2024 12:10:21 PM,Ready
39,gem_moorslede-MULTI- BATCH 12833,1,cs_besturen_schaubroeck,5,6/13/2024 12:10:23 PM,Ready
40,ocmw_oudenburg-MULTI- BATCH 6413 6/13/2024 12:13:43 PM,1,cs_besturen_schaubroeck,5,6/13/2024 12:13:43 PM,Ready
41,BATCH 17537336,20,422_comp_tdl,5,6/13/2024 12:14:27 PM,Ready
42,BATCH 17537339,5,422_comp_tdl,5,6/13/2024 12:15:12 PM,Ready
43,BATCH 6583457,25,050_comp_uzbrussel,5,6/13/2024 12:16:31 PM,Ready
44,ocmw_overijse-03- BATCH 16495528,4,cs_besturen_01_team3,5,6/13/2024 12:16:37 PM,Ready
45,gem_overijse-03- BATCH 16495530,2,cs_besturen_01_team3,5,6/13/2024 12:16:45 PM,Ready
46,gem_retie-04- BATCH 15581679,1,cs_besturen_01_team3,5,6/13/2024 12:16:48 PM,Ready
47,gem_waasmunster-MULTI- BATCH 697,8,cs_besturen_schaubroeck,5,6/13/2024 12:17:10 PM,Ready
48,agb_zaventem-05- BATCH 9624265,11,cs_besturen_01_team3,5,6/13/2024 12:17:21 PM,Ready
49,stad_bree-01- BATCH 14883885,5,cs_besturen_01_team3,5,6/13/2024 12:18:53 PM,Ready
50,stad_diest-01- BATCH 14883887,1,cs_besturen_01_team3,5,6/13/2024 12:19:04 PM,Ready
51,BATCH 17537387,15,422_comp_tdl,5,6/13/2024 12:20:00 PM,Ready
52,gem_affligem-MULTI- BATCH 122007,3,cs_besturen_schaubroeck,5,6/13/2024 12:20:09 PM,Ready
53,gem_oostkamp-03- BATCH 16495587,14,cs_besturen_01_team3,5,6/13/2024 12:21:13 PM,Ready
54,hvz_noordlimburg-03- BATCH 16495,1,cs_besturen_01_team3,5,6/13/2024 12:21:38 PM,Ready
55,gem_nijlen-03- BATCH 16495592,8,cs_besturen_01_team3,5,6/13/2024 12:21:40 PM,Ready
56,agbp_sinttruiden-04- BATCH 15581,1,cs_besturen_01_team3,5,6/13/2024 12:21:50 PM,Ready
57,gem_lierde-MULTI- BATCH 12833339,2,cs_besturen_schaubroeck,5,6/13/2024 12:21:52 PM,Ready
58,gem_kalmthout-MULTI- BATCH 12833,1,cs_besturen_schaubroeck,5,6/13/2024 12:21:55 PM,Ready
59,ocmw_lichtervelde-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,6/13/2024 12:21:56 PM,Ready
60,gem_staden-MULTI- BATCH 6770816,1,cs_besturen_schaubroeck,5,6/13/2024 12:22:00 PM,Ready
61,gem_meerhout-MULTI- BATCH 128333,20,cs_besturen_schaubroeck,5,6/13/2024 12:22:06 PM,Ready
62,gem_meerhout-MULTI- BATCH 128333 6/13/2024 12:22:41 PM,19,cs_besturen_schaubroeck,5,6/13/2024 12:22:41 PM,Ready
63,ocmw_putte-01- BATCH 14883924,1,cs_besturen_01_team3,5,6/13/2024 12:24:09 PM,Ready
64,gem_hechteleksel-02- BATCH 13066,1,cs_besturen_01_team3,5,6/13/2024 12:27:03 PM,Ready
