index,batch,document,client,priority,date,status
29,BATCH 7997391,1,559_comp_dendermonde,5,5/17/2024 7:48:45 AM,Ready
30,BATCH 7997393,1,559_comp_dendermonde,5,5/17/2024 7:48:51 AM,Ready
31,BATCH 7997395,1,559_comp_dendermonde,5,5/17/2024 7:48:54 AM,Ready
32,BATCH 7997397,1,559_comp_dendermonde,5,5/17/2024 7:48:56 AM,Ready
33,BATCH 7997399,1,559_comp_dendermonde,5,5/17/2024 7:49:00 AM,Ready
34,BATCH 7997401,1,559_comp_dendermonde,5,5/17/2024 7:49:08 AM,Ready
35,BATCH 7997403,1,559_comp_dendermonde,5,5/17/2024 7:49:18 AM,Ready
36,BATCH 7997407,1,559_comp_dendermonde,5,5/17/2024 7:49:28 AM,Ready
37,stad_leuven-03- BATCH 16243253,4,cs_besturen_01_team3,5,5/17/2024 7:51:33 AM,Ready
38,stad_beringen-01- BATCH 14651371,2,cs_besturen_01_team3,5,5/17/2024 7:54:44 AM,Ready
39,gem_glabbeek-MULTI- BATCH 943798,1,cs_besturen_schaubroeck,5,5/17/2024 7:55:49 AM,Ready
40,ocmw_puurs_sint_amands-MULTI- BA 5/17/2024 7:56:53 AM,5,cs_besturen_schaubroeck,5,5/17/2024 7:56:53 AM,Ready
41,agb_kapellen-03- BATCH 16243285,1,cs_besturen_01_team3,5,5/17/2024 7:57:11 AM,Ready
42,gem_kasterlee-03- BATCH 16243361,3,cs_besturen_01_team3,5,5/17/2024 8:03:23 AM,Ready
43,ocmw_leuven-03- BATCH 16243364,1,cs_besturen_01_team3,5,5/17/2024 8:03:26 AM,Ready
44,BATCH 7997541,1,559_comp_dendermonde,5,5/17/2024 8:03:57 AM,Ready
45,BATCH 7997543,1,559_comp_dendermonde,5,5/17/2024 8:03:59 AM,Ready
46,BATCH 7997545,1,559_comp_dendermonde,5,5/17/2024 8:04:00 AM,Ready
47,BATCH 7997547,1,559_comp_dendermonde,5,5/17/2024 8:04:02 AM,Ready
48,BATCH 7997549,1,559_comp_dendermonde,5,5/17/2024 8:04:06 AM,Ready
49,BATCH 7997551,1,559_comp_dendermonde,5,5/17/2024 8:04:09 AM,Ready
50,BATCH 7997553,1,559_comp_dendermonde,5,5/17/2024 8:04:12 AM,Ready
51,BATCH 7997555,1,559_comp_dendermonde,5,5/17/2024 8:04:15 AM,Ready
52,BATCH 7997557,1,559_comp_dendermonde,5,5/17/2024 8:04:17 AM,Ready
53,BATCH 7997559,1,559_comp_dendermonde,5,5/17/2024 8:04:19 AM,Ready
54,prov_wvlaanderen-05- BATCH 94756,1,cs_besturen_01_team3,5,5/17/2024 8:04:30 AM,Ready
