index,batch,document,client,priority,date,status
16,prov_limburg-03- BATCH 19861027,18,cs_besturen_01_team3,5,06/19/2025 09:20:28 AM,Ready
17,pol_lommel-03- BATCH 19861033,1,cs_besturen_01_team3,5,06/19/2025 09:20:56 AM,Ready
18,ocmw_overijse-03- BATCH 19861039,1,cs_besturen_01_team3,5,06/19/2025 09:21:05 AM,Ready
19,gem_malle-03- BATCH 19861099,1,cs_besturen_01_team3,5,06/19/2025 09:21:24 AM,Ready
20,zorg_rivierenland-04- BATCH 2009,2,cs_besturen_01_team3,5,06/19/2025 09:23:42 AM,Ready
21,gem_stkatwaver-04- BATCH 2009553,5,cs_besturen_01_team3,5,06/19/2025 09:23:47 AM,Ready
22,prov_wvlaanderen-05- BATCH 11577,4,cs_besturen_01_team3,5,06/19/2025 09:23:55 AM,Ready
23,gem_vosselaar-05- BATCH 11577873,2,cs_besturen_01_team3,5,06/19/2025 09:24:08 AM,Ready
24,gem_willebroek-05- BATCH 1157787,1,cs_besturen_01_team3,5,06/19/2025 09:24:12 AM,Ready
25,agb_vilvoorde-05- BATCH 11577905,1,cs_besturen_01_team3,5,06/19/2025 09:24:15 AM,Ready
26,gem_bornem-MULTI- BATCH 15523066,20,cs_besturen_schaubroeck,5,06/19/2025 09:24:17 AM,Ready
27,gem_bornem-MULTI- BATCH 15523100,6,cs_besturen_schaubroeck,5,06/19/2025 09:24:43 AM,Ready
28,agb_asse-MULTI- BATCH 15523145,4,cs_besturen_schaubroeck,5,06/19/2025 09:24:52 AM,Ready
29,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,06/19/2025 09:25:01 AM,Ready
30,gem_bredene-MULTI- BATCH 1552314,1,cs_besturen_schaubroeck,5,06/19/2025 09:25:04 AM,Ready
31,ocmw_boortmeerbeek-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/19/2025 09:25:08 AM,Ready
32,gem_herenthout-MULTI- BATCH 1206,5,cs_besturen_schaubroeck,5,06/19/2025 09:25:11 AM,Ready
33,gem_herent-MULTI- BATCH 12066152,3,cs_besturen_schaubroeck,5,06/19/2025 09:25:21 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/19/2025 09:25:30 AM,Ready
35,agb_ieper_musea-MULTI- BATCH 120,2,cs_besturen_schaubroeck,5,06/19/2025 09:25:33 AM,Ready
36,gem_erpemere-MULTI- BATCH 120662,1,cs_besturen_schaubroeck,5,06/19/2025 09:25:44 AM,Ready
37,gem_herent-MULTI- BATCH 12066276,16,cs_besturen_schaubroeck,5,06/19/2025 09:25:48 AM,Ready
38,gem_herenthout-MULTI- BATCH 1206 6/19/2025 9:26:23 AM,1,cs_besturen_schaubroeck,5,06/19/2025 09:26:23 AM,Ready
39,ocmw_grimbergen-MULTI- BATCH 120,5,cs_besturen_schaubroeck,5,06/19/2025 09:26:25 AM,Ready
40,gem_grimbergen-MULTI- BATCH 1206,1,cs_besturen_schaubroeck,5,06/19/2025 09:27:04 AM,Ready
41,gem_lille-MULTI- BATCH 16659371,5,cs_besturen_schaubroeck,5,06/19/2025 09:27:08 AM,Ready
42,ocmw_maldegem-MULTI- BATCH 16659,1,cs_besturen_schaubroeck,5,06/19/2025 09:27:22 AM,Ready
43,gem_kalmthout-MULTI- BATCH 16659,22,cs_besturen_schaubroeck,5,06/19/2025 09:27:31 AM,Ready
44,ocmw_kalmthout-MULTI- BATCH 1665,1,cs_besturen_schaubroeck,5,06/19/2025 09:28:19 AM,Ready
45,agb_kalmthout-MULTI- BATCH 16659,7,cs_besturen_schaubroeck,5,06/19/2025 09:28:23 AM,Ready
46,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/19/2025 09:28:37 AM,Ready
47,gem_kalmthout-MULTI- BATCH 16659 6/19/2025 9:28:40 AM,2,cs_besturen_schaubroeck,5,06/19/2025 09:28:40 AM,Ready
48,gem_lichtervelde-MULTI- BATCH 16,2,cs_besturen_schaubroeck,5,06/19/2025 09:28:46 AM,Ready
49,gem_moorslede-MULTI- BATCH 16659,1,cs_besturen_schaubroeck,5,06/19/2025 09:28:50 AM,Ready
50,gem_opwijk-MULTI- BATCH 7964863,2,cs_besturen_schaubroeck,5,06/19/2025 09:28:53 AM,Ready
51,gem_pittem-MULTI- BATCH 7964865,1,cs_besturen_schaubroeck,5,06/19/2025 09:28:59 AM,Ready
52,gem_roosdaal-MULTI- BATCH 796486,6,cs_besturen_schaubroeck,5,06/19/2025 09:29:02 AM,Ready
53,gem_ternat-MULTI- BATCH 8577247,1,cs_besturen_schaubroeck,5,06/19/2025 09:29:11 AM,Ready
54,gem_tervuren-MULTI- BATCH 857725,10,cs_besturen_schaubroeck,5,06/19/2025 09:29:14 AM,Ready
55,gem_tongerenborgloon-MULTI- BATC,4,cs_besturen_schaubroeck,5,06/19/2025 09:29:29 AM,Ready
56,ocmw_st_laureins-MULTI- BATCH 85,1,cs_besturen_schaubroeck,5,06/19/2025 09:29:36 AM,Ready
57,gem_vleteren-MULTI- BATCH 857726,1,cs_besturen_schaubroeck,5,06/19/2025 09:29:40 AM,Ready
58,agb_tielt-MULTI- BATCH 8577280,1,cs_besturen_schaubroeck,5,06/19/2025 09:29:44 AM,Ready
59,gem_tongerenborgloon-MULTI- BATC 6/19/2025 9:29:46 AM,5,cs_besturen_schaubroeck,5,06/19/2025 09:29:46 AM,Ready
60,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,06/19/2025 09:29:53 AM,Ready
61,ocmw_wevelgem-MULTI- BATCH 88563,1,cs_besturen_schaubroeck,5,06/19/2025 09:29:58 AM,Ready
62,stad_zoutleeuw-MULTI- BATCH 8856,4,cs_besturen_schaubroeck,5,06/19/2025 09:30:01 AM,Ready
63,zorg_waasland-MULTI- BATCH 88564,2,cs_besturen_schaubroeck,5,06/19/2025 09:30:13 AM,Ready
64,gem_hamontachel-02- BATCH 155608,1,cs_besturen_01_team3,5,06/19/2025 09:30:27 AM,Ready
65,stad_lommel-03- BATCH 19861366,1,cs_besturen_01_team3,5,06/19/2025 09:30:29 AM,Ready
66,gem_nieuwerkerken-03- BATCH 1986,1,cs_besturen_01_team3,5,06/19/2025 09:30:32 AM,Ready
67,ocmw_leuven-03- BATCH 19861484,1,cs_besturen_01_team3,5,06/19/2025 09:30:35 AM,Ready
68,gem_leopoldsburg-03- BATCH 19861,3,cs_besturen_01_team3,5,06/19/2025 09:30:39 AM,Ready
69,agbt_lommel-03- BATCH 19861500,1,cs_besturen_01_team3,5,06/19/2025 09:30:46 AM,Ready
70,pol_rivierenland-04- BATCH 20095 6/19/2025 9:30:49 AM,1,cs_besturen_01_team3,5,06/19/2025 09:30:49 AM,Ready
71,gem_ravels-04- BATCH 20095648,33,cs_besturen_01_team3,5,06/19/2025 09:30:52 AM,Ready
72,stad_vilvoorde-05- BATCH 1157802,10,cs_besturen_01_team3,5,06/19/2025 09:31:55 AM,Ready
73,gem_willebroek-05- BATCH 1157804,1,cs_besturen_01_team3,5,06/19/2025 09:32:06 AM,Ready
74,agb_asse-MULTI- BATCH 15523240,2,cs_besturen_schaubroeck,5,06/19/2025 09:32:09 AM,Ready
75,gem_ardooie-MULTI- BATCH 1552324,1,cs_besturen_schaubroeck,5,06/19/2025 09:32:16 AM,Ready
76,gem_bever-MULTI- BATCH 15523244,2,cs_besturen_schaubroeck,5,06/19/2025 09:32:20 AM,Ready
77,gem_bornem-MULTI- BATCH 15523319,10,cs_besturen_schaubroeck,5,06/19/2025 09:32:24 AM,Ready
78,ocmw_bornem-MULTI- BATCH 1552332,3,cs_besturen_schaubroeck,5,06/19/2025 09:32:37 AM,Ready
79,gem_bever-MULTI- BATCH 15523380,3,cs_besturen_schaubroeck,5,06/19/2025 09:32:49 AM,Ready
80,gem_glabbeek-MULTI- BATCH 120663,7,cs_besturen_schaubroeck,5,06/19/2025 09:32:58 AM,Ready
81,gem_heusden_zolder-MULTI- BATCH 6/19/2025 9:33:20 AM,1,cs_besturen_schaubroeck,5,06/19/2025 09:33:20 AM,Ready
82,ocmw_hemiksem-MULTI- BATCH 12066,1,cs_besturen_schaubroeck,5,06/19/2025 09:33:23 AM,Ready
83,gem_kalmthout-MULTI- BATCH 16659 6/19/2025 9:33:26 AM,5,cs_besturen_schaubroeck,5,06/19/2025 09:33:26 AM,Ready
84,gem_kruisem-MULTI- BATCH 1665971,3,cs_besturen_schaubroeck,5,06/19/2025 09:34:12 AM,Ready
85,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,06/19/2025 09:34:24 AM,Ready
86,ocmw_kruisem-MULTI- BATCH 166597,1,cs_besturen_schaubroeck,5,06/19/2025 09:34:53 AM,Ready
87,ocmw_tielt_fusie-MULTI- BATCH 85,2,cs_besturen_schaubroeck,5,06/19/2025 09:35:29 AM,Ready
88,stad_tienen-MULTI- BATCH 8577407,1,cs_besturen_schaubroeck,5,06/19/2025 09:35:34 AM,Ready
