index,batch,document,client,priority,date,status
32,BATCH 8980916,1,559_comp_dendermonde,5,09/17/2024 03:14:56 PM,Ready
33,gem_overijse-03- BATCH 17336302,1,cs_besturen_01_team3,5,09/17/2024 03:15:00 PM,Ready
34,BATCH 8980918,2,559_comp_dendermonde,5,09/17/2024 03:15:00 PM,Ready
41,gem_kasterlee-03- BATCH 17336375,4,cs_besturen_01_team3,5,09/17/2024 03:20:46 PM,Ready
42,gem_oostkamp-03- BATCH 17336385,5,cs_besturen_01_team3,5,09/17/2024 03:20:52 PM,Ready
43,gem_malle-03- BATCH 17336387,1,cs_besturen_01_team3,5,09/17/2024 03:20:56 PM,Ready
44,gem_boortmeerbeek-MULTI- BATCH 1 9/17/2024 3:21:00 PM,3,cs_besturen_schaubroeck,5,09/17/2024 03:21:00 PM,Ready
46,gem_borsbeek-01- BATCH 15672093,1,cs_besturen_01_team3,5,09/17/2024 03:23:16 PM,Ready
48,sport_hasselt-02- BATCH 13714896,1,cs_besturen_01_team3,5,09/17/2024 03:23:32 PM,Ready
49,BATCH 4164795,7,062_stad_bruggeV2,5,09/17/2024 03:23:41 PM,Ready
50,stad_landen-03- BATCH 17336423,1,cs_besturen_01_team3,5,09/17/2024 03:25:37 PM,Ready
51,gem_holsbeek-MULTI- BATCH 101990,3,cs_besturen_schaubroeck,5,09/17/2024 03:25:38 PM,Ready
52,gem_nijlen-03- BATCH 17336425,6,cs_besturen_01_team3,5,09/17/2024 03:26:44 PM,Ready
54,gem_wervik-MULTI- BATCH 7418981,3,cs_besturen_schaubroeck,5,09/17/2024 03:28:08 PM,Ready
58,gem_kampenhout-MULTI- BATCH 1378 9/17/2024 3:29:30 PM,3,cs_besturen_schaubroeck,5,09/17/2024 03:29:30 PM,Ready
59,gem_langemark_poelkapelle-MULTI- 9/17/2024 3:29:34 PM,1,cs_besturen_schaubroeck,5,09/17/2024 03:29:34 PM,Ready
60,gem_lennik-MULTI- BATCH 13783607,8,cs_besturen_schaubroeck,5,09/17/2024 03:29:35 PM,Ready
61,gem_meerhout-MULTI- BATCH 137836,2,cs_besturen_schaubroeck,5,09/17/2024 03:29:51 PM,Ready
62,gem_merchtem-MULTI- BATCH 137836,1,cs_besturen_schaubroeck,5,09/17/2024 03:29:54 PM,Ready
63,gem_lille-MULTI- BATCH 13783613,1,cs_besturen_schaubroeck,5,09/17/2024 03:29:55 PM,Ready
64,agb_ternat-MULTI- BATCH 7154459,1,cs_besturen_schaubroeck,5,09/17/2024 03:29:57 PM,Ready
65,gem_st_laureins-MULTI- BATCH 715 9/17/2024 3:29:59 PM,2,cs_besturen_schaubroeck,5,09/17/2024 03:29:59 PM,Ready
66,BATCH 8981058,1,559_comp_dendermonde,5,09/17/2024 03:30:13 PM,Ready
67,BATCH 8981060,2,559_comp_dendermonde,5,09/17/2024 03:30:17 PM,Ready
68,BATCH 8981062,1,559_comp_dendermonde,5,09/17/2024 03:30:20 PM,Ready
69,BATCH 8981064,1,559_comp_dendermonde,5,09/17/2024 03:30:24 PM,Ready
70,BATCH 8981066,2,559_comp_dendermonde,5,09/17/2024 03:30:27 PM,Ready
71,BATCH 8981068,1,559_comp_dendermonde,5,09/17/2024 03:30:31 PM,Ready
72,BATCH 8981070,1,559_comp_dendermonde,5,09/17/2024 03:30:33 PM,Ready
73,BATCH 8981072,1,559_comp_dendermonde,5,09/17/2024 03:30:36 PM,Ready
