index,batch,document,client,priority,date,status
23,zorg_waasland-MULTI- BATCH 67212,2,cs_besturen_schaubroeck,5,4/22/2024 11:45:03 AM,Ready
24,gem_koksijde-MULTI- BATCH 123201,3,cs_besturen_schaubroeck,5,4/22/2024 11:45:08 AM,Ready
25,gem_meerhout-MULTI- BATCH 123201,1,cs_besturen_schaubroeck,5,4/22/2024 11:45:10 AM,Ready
26,gem_meulebeke-MULTI- BATCH 12320,1,cs_besturen_schaubroeck,5,4/22/2024 11:45:12 AM,Ready
28,ocmw_kampenhout-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,4/22/2024 11:56:19 AM,Ready
29,ocmw_koksijde-MULTI- BATCH 12320,1,cs_besturen_schaubroeck,5,4/22/2024 11:56:22 AM,Ready
30,gem_pittem-MULTI- BATCH 6234843,1,cs_besturen_schaubroeck,5,4/22/2024 11:58:27 AM,Ready
31,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,4/22/2024 11:58:30 AM,Ready
32,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/22/2024 11:58:32 AM,Ready
34,BATCH 7785863,1,559_comp_dendermonde,5,4/22/2024 12:01:01 PM,Ready
35,BATCH 7785865,1,559_comp_dendermonde,5,4/22/2024 12:01:03 PM,Ready
36,BATCH 7785867,1,559_comp_dendermonde,5,4/22/2024 12:01:05 PM,Ready
37,gem_wevelgem-MULTI- BATCH 672132,8,cs_besturen_schaubroeck,5,4/22/2024 12:01:57 PM,Ready
38,ocmw_zoutleeuw-MULTI- BATCH 6721,2,cs_besturen_schaubroeck,5,4/22/2024 12:02:06 PM,Ready
39,zorg_waasland-MULTI- BATCH 67213,11,cs_besturen_schaubroeck,5,4/22/2024 12:02:13 PM,Ready
40,stad_lommel-03- BATCH 16010903,1,cs_besturen_01_team3,5,4/22/2024 12:02:35 PM,Ready
41,agbm_mechelen-03- BATCH 16010911,3,cs_besturen_01_team3,5,4/22/2024 12:03:02 PM,Ready
43,stad_sinttruiden-04- BATCH 14942,5,cs_besturen_01_team3,5,4/22/2024 12:11:25 PM,Ready
44,stad_borgloon-MULTI- BATCH 11763,1,cs_besturen_schaubroeck,5,4/22/2024 12:12:33 PM,Ready
45,gem_deerlijk-MULTI- BATCH 117630,5,cs_besturen_schaubroeck,5,4/22/2024 12:12:37 PM,Ready
46,gem_koekelare-MULTI- BATCH 12320,4,cs_besturen_schaubroeck,5,4/22/2024 12:12:54 PM,Ready
47,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,4/22/2024 12:12:59 PM,Ready
48,gem_meulebeke-MULTI- BATCH 12320 4/22/2024 12:13:00 PM,2,cs_besturen_schaubroeck,5,4/22/2024 12:13:00 PM,Ready
49,ocmw_langemark_poelkapelle-MULTI,6,cs_besturen_schaubroeck,5,4/22/2024 12:13:09 PM,Ready
50,gem_leopoldsburg-03- BATCH 16011,2,cs_besturen_01_team3,5,4/22/2024 12:14:22 PM,Ready
51,gem_houthalen-02- BATCH 12705149,2,cs_besturen_01_team3,5,4/22/2024 12:15:26 PM,Ready
52,gem_hamontachel-02- BATCH 127051,1,cs_besturen_01_team3,5,4/22/2024 12:15:28 PM,Ready
53,pol_hano-02- BATCH 12705153,4,cs_besturen_01_team3,5,4/22/2024 12:15:30 PM,Ready
54,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,4/22/2024 12:15:34 PM,Ready
55,ocmw_peer-04- BATCH 14942249,7,cs_besturen_01_team3,5,4/22/2024 12:16:37 PM,Ready
56,zorg_waasland-MULTI- BATCH 67213 4/22/2024 12:18:24 PM,3,cs_besturen_schaubroeck,5,4/22/2024 12:18:24 PM,Ready
57,agb_puttepubliek-04- BATCH 14942,1,cs_besturen_01_team3,5,4/22/2024 12:19:30 PM,Ready
58,agb_putteprive-04- BATCH 1494231,2,cs_besturen_01_team3,5,4/22/2024 12:19:47 PM,Ready
59,agb_ternat-MULTI- BATCH 6560549,1,cs_besturen_schaubroeck,5,4/22/2024 12:19:54 PM,Ready
60,comp_sint_martens_latem-MULTI- B,6,cs_besturen_schaubroeck,5,4/22/2024 12:19:57 PM,Ready
61,gem_staden-MULTI- BATCH 6560553,1,cs_besturen_schaubroeck,5,4/22/2024 12:20:05 PM,Ready
62,gem_st_laureins-MULTI- BATCH 656 4/22/2024 12:20:07 PM,1,cs_besturen_schaubroeck,5,4/22/2024 12:20:07 PM,Ready
63,ocmw_staden-MULTI- BATCH 6560557,2,cs_besturen_schaubroeck,5,4/22/2024 12:20:14 PM,Ready
64,stad_herentals-02- BATCH 1270519,10,cs_besturen_01_team3,5,4/22/2024 12:22:25 PM,Ready
65,gem_riemst-04- BATCH 14942380,1,cs_besturen_01_team3,5,4/22/2024 12:22:43 PM,Ready
66,gem_kortessem-03- BATCH 16011136,1,cs_besturen_01_team3,5,4/22/2024 12:24:49 PM,Ready
67,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,4/22/2024 12:25:52 PM,Ready
68,gem_spiere_helkijn-MULTI- BATCH 4/22/2024 12:25:54 PM,1,cs_besturen_schaubroeck,5,4/22/2024 12:25:54 PM,Ready
69,agb_hasselt-02- BATCH 12705242,1,cs_besturen_01_team3,5,4/22/2024 12:26:57 PM,Ready
70,gem_haaltert-MULTI- BATCH 928144,2,cs_besturen_schaubroeck,5,4/22/2024 12:26:58 PM,Ready
71,gem_herkdestad-MULTI- BATCH 9281,1,cs_besturen_schaubroeck,5,4/22/2024 12:27:00 PM,Ready
72,pol_glm-04- BATCH 14942487,4,cs_besturen_01_team3,5,4/22/2024 12:28:03 PM,Ready
73,pol_voorkempen-04- BATCH 1494248,1,cs_besturen_01_team3,5,4/22/2024 12:28:08 PM,Ready
74,pol_riho-04- BATCH 14942491,3,cs_besturen_01_team3,5,4/22/2024 12:28:10 PM,Ready
75,prov_wvlaanderen-05- BATCH 93403,1,cs_besturen_01_team3,5,4/22/2024 12:28:15 PM,Ready
76,gem_begijnendijk-MULTI- BATCH 11,1,cs_besturen_schaubroeck,5,4/22/2024 12:29:18 PM,Ready
77,gem_lierde-MULTI- BATCH 12320753,1,cs_besturen_schaubroeck,5,4/22/2024 12:29:20 PM,Ready
78,gem_lille-MULTI- BATCH 12320760,2,cs_besturen_schaubroeck,5,4/22/2024 12:29:21 PM,Ready
79,gem_wervik-MULTI- BATCH 6721466,18,cs_besturen_schaubroeck,5,4/22/2024 12:29:23 PM,Ready
80,prov_limburg-03- BATCH 16011219,1,cs_besturen_01_team3,5,4/22/2024 12:29:44 PM,Ready
81,stad_lommel-03- BATCH 16011226,1,cs_besturen_01_team3,5,4/22/2024 12:29:46 PM,Ready
82,comp_oostrozebeke-MULTI- BATCH 6 4/22/2024 12:30:49 PM,2,cs_besturen_schaubroeck,5,4/22/2024 12:30:49 PM,Ready
83,pol_herko-04- BATCH 14942579,1,cs_besturen_01_team3,5,4/22/2024 12:32:59 PM,Ready
84,gem_hemiksem-MULTI- BATCH 928147,1,cs_besturen_schaubroeck,5,4/22/2024 12:33:01 PM,Ready
85,ocmw_malle-03- BATCH 16011310,3,cs_besturen_01_team3,5,4/22/2024 12:35:06 PM,Ready
86,gem_avelgem-MULTI- BATCH 1176335,3,cs_besturen_schaubroeck,5,4/22/2024 12:35:10 PM,Ready
87,gem_wevelgem-MULTI- BATCH 672150,4,cs_besturen_schaubroeck,5,4/22/2024 12:35:13 PM,Ready
88,stad_aalst-01- BATCH 14441555,1,cs_besturen_01_team3,5,4/22/2024 12:36:20 PM,Ready
89,gem_beerse-01- BATCH 14441561,1,cs_besturen_01_team3,5,4/22/2024 12:36:22 PM,Ready
