index,batch,document,client,priority,date,status
22,ocmw_kruisem-MULTI- BATCH 124575,1,cs_besturen_schaubroeck,5,6/5/2024 12:20:18 PM,Ready
23,gem_lille-MULTI- BATCH 12457636,1,cs_besturen_schaubroeck,5,6/5/2024 12:24:26 PM,Ready
26,ocmw_bornem-MULTI- BATCH 1188094,5,cs_besturen_schaubroeck,5,6/5/2024 12:29:54 PM,Ready
27,gem_linter-MULTI- BATCH 12457705,1,cs_besturen_schaubroeck,5,6/5/2024 12:29:58 PM,Ready
28,gem_moorslede-MULTI- BATCH 12457,1,cs_besturen_schaubroeck,5,6/5/2024 12:30:01 PM,Ready
29,agbsa_aalst-01- BATCH 14556666,6,cs_besturen_01_team3,5,6/5/2024 12:31:05 PM,Ready
30,gem_brecht-01- BATCH 14556670,4,cs_besturen_01_team3,5,6/5/2024 12:31:11 PM,Ready
31,gem_diepenbeek-01- BATCH 1455667,6,cs_besturen_01_team3,5,6/5/2024 12:31:16 PM,Ready
32,gem_wemmel-MULTI- BATCH 6790469,2,cs_besturen_schaubroeck,5,6/5/2024 12:31:24 PM,Ready
33,gem_wortegem_petegem-MULTI- BATC 5/6/2024 2:31:50 PM,1,cs_besturen_schaubroeck,5,6/5/2024 12:31:50 PM,Ready
34,gem_zulte-MULTI- BATCH 6790475,5,cs_besturen_schaubroeck,5,6/5/2024 12:31:52 PM,Ready
35,agb_puurs_sint_amands-MULTI- BAT 5/6/2024 2:31:58 PM,1,cs_besturen_schaubroeck,5,6/5/2024 12:31:58 PM,Ready
37,pol_riho-04- BATCH 15112496,1,cs_besturen_01_team3,5,6/5/2024 12:34:28 PM,Ready
39,pol_pajottenland-04- BATCH 15112,4,cs_besturen_01_team3,5,6/5/2024 12:34:32 PM,Ready
40,BATCH 17124227,3,422_comp_tdl,5,6/5/2024 12:34:56 PM,Ready
41,stad_sinttruiden-04- BATCH 15112,10,cs_besturen_01_team3,5,6/5/2024 12:35:40 PM,Ready
42,pol_berlaarnijlen-04- BATCH 1511 5/6/2024 2:35:50 PM,1,cs_besturen_01_team3,5,6/5/2024 12:35:50 PM,Ready
43,gem_zaventem-05- BATCH 9416181,34,cs_besturen_01_team3,5,6/5/2024 12:35:52 PM,Ready
44,stad_geel-02- BATCH 12798377,5,cs_besturen_01_team3,5,6/5/2024 12:37:34 PM,Ready
45,stad_hasselt-02- BATCH 12798381,2,cs_besturen_01_team3,5,6/5/2024 12:37:47 PM,Ready
46,gem_geetbets-MULTI- BATCH 937128,1,cs_besturen_schaubroeck,5,6/5/2024 12:37:51 PM,Ready
47,gem_tielt-MULTI- BATCH 6617698,11,cs_besturen_schaubroeck,5,6/5/2024 12:37:53 PM,Ready
48,stad_stniklaas-04- BATCH 1511259,5,cs_besturen_01_team3,5,6/5/2024 12:41:13 PM,Ready
49,gem_lichtervelde-MULTI- BATCH 12 5/6/2024 2:41:22 PM,1,cs_besturen_schaubroeck,5,6/5/2024 12:41:22 PM,Ready
50,gem_brasschaat-01- BATCH 1455693,1,cs_besturen_01_team3,5,6/5/2024 12:42:27 PM,Ready
51,stad_bree-01- BATCH 14556939,2,cs_besturen_01_team3,5,6/5/2024 12:42:29 PM,Ready
52,gem_beerse-01- BATCH 14556941,1,cs_besturen_01_team3,5,6/5/2024 12:42:33 PM,Ready
53,gem_heusden_zolder-MULTI- BATCH 5/6/2024 2:42:35 PM,1,cs_besturen_schaubroeck,5,6/5/2024 12:42:35 PM,Ready
54,BATCH 17124293,1,422_comp_tdl,5,6/5/2024 12:42:35 PM,Ready
55,gem_houthalen-02- BATCH 12798421,1,cs_besturen_01_team3,5,6/5/2024 12:43:39 PM,Ready
56,agb_koksijdevvv-MULTI- BATCH 124 5/6/2024 2:47:01 PM,1,cs_besturen_schaubroeck,5,6/5/2024 12:47:01 PM,Ready
57,gem_langemark_poelkapelle-MULTI- 5/6/2024 2:47:03 PM,1,cs_besturen_schaubroeck,5,6/5/2024 12:47:03 PM,Ready
58,stad_aalst-01- BATCH 14557030,1,cs_besturen_01_team3,5,6/5/2024 12:47:05 PM,Ready
59,gem_gooik-MULTI- BATCH 9371354,1,cs_besturen_schaubroeck,5,6/5/2024 12:47:08 PM,Ready
60,ocmw_herenthout-MULTI- BATCH 937 5/6/2024 2:47:09 PM,1,cs_besturen_schaubroeck,5,6/5/2024 12:47:09 PM,Ready
61,gem_tervuren-MULTI- BATCH 661772,3,cs_besturen_schaubroeck,5,6/5/2024 12:48:13 PM,Ready
62,comp_mechelen-03- BATCH 16142334,6,cs_besturen_01_team3,5,6/5/2024 12:51:21 PM,Ready
63,ocmw_nieuwerkerken-03- BATCH 161 5/6/2024 2:51:33 PM,1,cs_besturen_01_team3,5,6/5/2024 12:51:33 PM,Ready
64,BATCH 4082960,18,062_stad_bruggeV2,5,6/5/2024 12:57:31 PM,Ready
65,BATCH 17124629,4,422_comp_tdl,5,6/5/2024 1:02:00 PM,Ready
66,BATCH 17124765,2,422_comp_tdl,5,6/5/2024 1:12:40 PM,Ready
67,BATCH 2606537,1,549_hvz_dendermonde,5,6/5/2024 1:21:34 PM,Ready
68,BATCH 17124907,2,422_comp_tdl,5,6/5/2024 1:23:25 PM,Ready
69,BATCH 4082984,1,062_stad_bruggeV2,5,6/5/2024 1:26:48 PM,Ready
70,BATCH 4082996,3,062_stad_bruggeV2,5,6/5/2024 1:58:18 PM,Ready
71,BATCH 17128257,4,422_comp_tdl,5,6/5/2024 2:23:28 PM,Ready
72,agb_bocholt-01- BATCH 14557062,1,cs_besturen_01_team3,5,6/5/2024 2:23:39 PM,Ready
73,ocmw_baarlehertog-01- BATCH 1455,3,cs_besturen_01_team3,5,6/5/2024 2:23:42 PM,Ready
74,ocmw_dilsenstokkem-01- BATCH 145,1,cs_besturen_01_team3,5,6/5/2024 2:23:45 PM,Ready
75,agb_aarschot-01- BATCH 14557202,4,cs_besturen_01_team3,5,6/5/2024 2:23:47 PM,Ready
76,stad_bree-01- BATCH 14557305,1,cs_besturen_01_team3,5,6/5/2024 2:23:51 PM,Ready
77,ocmw_borsbeek-01- BATCH 14557308,2,cs_besturen_01_team3,5,6/5/2024 2:23:53 PM,Ready
78,gem_arendonk-01- BATCH 14557310,2,cs_besturen_01_team3,5,6/5/2024 2:23:55 PM,Ready
79,gem_baarlehertog-01- BATCH 14557,6,cs_besturen_01_team3,5,6/5/2024 2:23:57 PM,Ready
80,ocmw_aarschot-01- BATCH 14557314,1,cs_besturen_01_team3,5,6/5/2024 2:24:06 PM,Ready
81,stad_aalst-01- BATCH 14557316,1,cs_besturen_01_team3,5,6/5/2024 2:24:07 PM,Ready
82,gem_alken-01- BATCH 14557415,5,cs_besturen_01_team3,5,6/5/2024 2:24:10 PM,Ready
83,ocmw_alken-01- BATCH 14557417,25,cs_besturen_01_team3,5,6/5/2024 2:24:16 PM,Ready
84,ocmw_beerse-01- BATCH 14557563,2,cs_besturen_01_team3,5,6/5/2024 2:24:50 PM,Ready
85,gem_beerse-01- BATCH 14557567,7,cs_besturen_01_team3,5,6/5/2024 2:25:08 PM,Ready
86,ocmw_aarschot-01- BATCH 14557573,1,cs_besturen_01_team3,5,6/5/2024 2:25:33 PM,Ready
87,stad_aalst-01- BATCH 14557590,1,cs_besturen_01_team3,5,6/5/2024 2:25:35 PM,Ready
88,ocmw_putte-01- BATCH 14557592,1,cs_besturen_01_team3,5,6/5/2024 2:25:38 PM,Ready
89,agb_beerse-01- BATCH 14557911,2,cs_besturen_01_team3,5,6/5/2024 2:25:39 PM,Ready
90,gem_brasschaat-01- BATCH 1455791,1,cs_besturen_01_team3,5,6/5/2024 2:25:42 PM,Ready
91,stad_bree-01- BATCH 14557921,1,cs_besturen_01_team3,5,6/5/2024 2:25:46 PM,Ready
92,BATCH 80795662,1,094_comp_vdl,5,6/5/2024 2:25:47 PM,Ready
93,gem_berlaar-01- BATCH 14557962,1,cs_besturen_01_team3,5,6/5/2024 2:25:48 PM,Ready
94,gem_beerse-01- BATCH 14557964,1,cs_besturen_01_team3,5,6/5/2024 2:25:50 PM,Ready
95,ocmw_aarschot-01- BATCH 14557966,1,cs_besturen_01_team3,5,6/5/2024 2:25:52 PM,Ready
96,agb_bree-01- BATCH 14557968,1,cs_besturen_01_team3,5,6/5/2024 2:25:54 PM,Ready
97,ocmw_bree-01- BATCH 14557970,1,cs_besturen_01_team3,5,6/5/2024 2:25:57 PM,Ready
98,stad_aalst-01- BATCH 14557972,3,cs_besturen_01_team3,5,6/5/2024 2:25:59 PM,Ready
99,crem_hasselt-02- BATCH 12795895,2,cs_besturen_01_team3,5,6/5/2024 2:26:04 PM,Ready
100,stad_herentals-02- BATCH 1279867,1,cs_besturen_01_team3,5,6/5/2024 2:26:33 PM,Ready
