index,batch,document,client,priority,date,status
32,prov_wvlaanderen-05- BATCH 10637,13,cs_besturen_01_team3,5,12/20/2024 09:03:15 AM,Ready
33,gem_herent-MULTI- BATCH 10853427,1,cs_besturen_schaubroeck,5,12/20/2024 09:03:34 AM,Ready
34,gem_herenthout-MULTI- BATCH 1085,3,cs_besturen_schaubroeck,5,12/20/2024 09:03:36 AM,Ready
35,ocmw_herenthout-MULTI- BATCH 108 12/20/2024 9:03:40 AM,5,cs_besturen_schaubroeck,5,12/20/2024 09:03:40 AM,Ready
39,gem_hemiksem-MULTI- BATCH 108534,2,cs_besturen_schaubroeck,5,12/20/2024 09:09:17 AM,Ready
40,stad_tongeren-MULTI- BATCH 75692 12/20/2024 9:09:22 AM,20,cs_besturen_schaubroeck,5,12/20/2024 09:09:22 AM,Ready
41,stad_tongeren-MULTI- BATCH 75692 12/20/2024 9:09:49 AM,4,cs_besturen_schaubroeck,5,12/20/2024 09:09:49 AM,Ready
42,ocmw_arendonk-01- BATCH 16470257,3,cs_besturen_01_team3,5,12/20/2024 09:09:54 AM,Ready
43,stad_aalst-01- BATCH 16470259,3,cs_besturen_01_team3,5,12/20/2024 09:10:00 AM,Ready
44,gem_zoersel-05- BATCH 10637729,2,cs_besturen_01_team3,5,12/20/2024 09:10:04 AM,Ready
45,gem_wemmel-MULTI- BATCH 7914438,18,cs_besturen_schaubroeck,5,12/20/2024 09:10:30 AM,Ready
46,ocmw_wachtebeke-MULTI- BATCH 791 12/20/2024 9:10:50 AM,1,cs_besturen_schaubroeck,5,12/20/2024 09:10:50 AM,Ready
47,gem_stpietersleeuw-04- BATCH 179 12/20/2024 9:11:06 AM,1,cs_besturen_01_team3,5,12/20/2024 09:11:06 AM,Ready
48,pol_oostende-04- BATCH 17905663,1,cs_besturen_01_team3,5,12/20/2024 09:11:08 AM,Ready
49,comp_oostrozebeke-MULTI- BATCH 7 12/20/2024 9:11:10 AM,3,cs_besturen_schaubroeck,5,12/20/2024 09:11:10 AM,Ready
50,gem_wevelgem-MULTI- BATCH 791445,7,cs_besturen_schaubroeck,5,12/20/2024 09:11:15 AM,Ready
51,gem_zandhoven-MULTI- BATCH 79144,1,cs_besturen_schaubroeck,5,12/20/2024 09:11:36 AM,Ready
52,stad_herentals-02- BATCH 1436928,1,cs_besturen_01_team3,5,12/20/2024 09:11:39 AM,Ready
53,zorg_houthalen-02- BATCH 1436928,1,cs_besturen_01_team3,5,12/20/2024 09:11:41 AM,Ready
54,BATCH 9821485,1,559_comp_dendermonde,5,12/20/2024 09:12:01 AM,Ready
55,BATCH 9821490,3,559_comp_dendermonde,5,12/20/2024 09:12:06 AM,Ready
56,BATCH 9821492,1,559_comp_dendermonde,5,12/20/2024 09:12:14 AM,Ready
57,BATCH 9821494,1,559_comp_dendermonde,5,12/20/2024 09:12:20 AM,Ready
58,BATCH 9821496,1,559_comp_dendermonde,5,12/20/2024 09:12:24 AM,Ready
59,BATCH 9821498,1,559_comp_dendermonde,5,12/20/2024 09:12:29 AM,Ready
60,BATCH 9821500,1,559_comp_dendermonde,5,12/20/2024 09:12:33 AM,Ready
61,BATCH 9821502,1,559_comp_dendermonde,5,12/20/2024 09:12:38 AM,Ready
62,BATCH 9821504,1,559_comp_dendermonde,5,12/20/2024 09:12:43 AM,Ready
63,BATCH 9821506,1,559_comp_dendermonde,5,12/20/2024 09:12:48 AM,Ready
64,gem_kinrooi-MULTI- BATCH 1476365,4,cs_besturen_schaubroeck,5,12/20/2024 09:13:46 AM,Ready
65,gem_kortemark-MULTI- BATCH 14763,7,cs_besturen_schaubroeck,5,12/20/2024 09:13:51 AM,Ready
66,zorg_zorgbandleieenschelde-MULTI 12/20/2024 9:13:58 AM,3,cs_besturen_schaubroeck,5,12/20/2024 09:13:58 AM,Ready
67,ocmw_kinrooi-MULTI- BATCH 147636,1,cs_besturen_schaubroeck,5,12/20/2024 09:14:01 AM,Ready
68,ocmw_beerse-01- BATCH 16470338,1,cs_besturen_01_team3,5,12/20/2024 09:15:05 AM,Ready
69,gem_zoersel-05- BATCH 10637734,5,cs_besturen_01_team3,5,12/20/2024 09:15:06 AM,Ready
70,ocmw_zoersel-05- BATCH 10637744,5,cs_besturen_01_team3,5,12/20/2024 09:15:32 AM,Ready
71,gem_berlaar-01- BATCH 16470340,4,cs_besturen_01_team3,5,12/20/2024 09:15:55 AM,Ready
72,agb_diest-01- BATCH 16470342,6,cs_besturen_01_team3,5,12/20/2024 09:16:02 AM,Ready
73,gem_arendonk-01- BATCH 16470344,14,cs_besturen_01_team3,5,12/20/2024 09:16:08 AM,Ready
74,ocmw_schilde-04- BATCH 17905724,1,cs_besturen_01_team3,5,12/20/2024 09:16:31 AM,Ready
75,pol_kempenland-04- BATCH 1790572,1,cs_besturen_01_team3,5,12/20/2024 09:16:33 AM,Ready
76,BATCH 9821591,1,559_comp_dendermonde,5,12/20/2024 09:17:18 AM,Ready
77,BATCH 9821593,1,559_comp_dendermonde,5,12/20/2024 09:17:22 AM,Ready
78,BATCH 9821595,1,559_comp_dendermonde,5,12/20/2024 09:17:25 AM,Ready
79,crem_hasselt-02- BATCH 14369305,1,cs_besturen_01_team3,5,12/20/2024 09:17:38 AM,Ready
80,gem_leopoldsburg-03- BATCH 18217,10,cs_besturen_01_team3,5,12/20/2024 09:18:43 AM,Ready
81,ocmw_leopoldsburg-03- BATCH 1821,2,cs_besturen_01_team3,5,12/20/2024 09:18:52 AM,Ready
82,ocmw_oudheverlee-03- BATCH 18217,1,cs_besturen_01_team3,5,12/20/2024 09:18:54 AM,Ready
83,gem_affligem-MULTI- BATCH 138130,8,cs_besturen_schaubroeck,5,12/20/2024 09:18:56 AM,Ready
84,ocmw_grimbergen-MULTI- BATCH 108 12/20/2024 9:19:09 AM,2,cs_besturen_schaubroeck,5,12/20/2024 09:19:09 AM,Ready
85,gem_herent-MULTI- BATCH 10853504,1,cs_besturen_schaubroeck,5,12/20/2024 09:19:12 AM,Ready
86,gem_herenthout-MULTI- BATCH 1085 12/20/2024 9:19:16 AM,5,cs_besturen_schaubroeck,5,12/20/2024 09:19:16 AM,Ready
87,BATCH 4234282,10,062_stad_bruggeV2,5,12/20/2024 09:21:06 AM,Ready
88,gem_brasschaat-01- BATCH 1647036,1,cs_besturen_01_team3,5,12/20/2024 09:21:26 AM,Ready
89,pol_ieper-04- BATCH 17905767,4,cs_besturen_01_team3,5,12/20/2024 09:21:28 AM,Ready
90,gem_opwijk-MULTI- BATCH 7117510,4,cs_besturen_schaubroeck,5,12/20/2024 09:21:31 AM,Ready
91,gem_pittem-MULTI- BATCH 7117512,1,cs_besturen_schaubroeck,5,12/20/2024 09:21:34 AM,Ready
92,gem_wevelgem-MULTI- BATCH 791448,2,cs_besturen_schaubroeck,5,12/20/2024 09:21:37 AM,Ready
93,stad_maaseik-03- BATCH 18218054,1,cs_besturen_01_team3,5,12/20/2024 09:23:50 AM,Ready
94,ocmw_maaseik-03- BATCH 18218056,2,cs_besturen_01_team3,5,12/20/2024 09:23:53 AM,Ready
95,gem_herkdestad-MULTI- BATCH 1084,1,cs_besturen_schaubroeck,5,12/20/2024 09:24:56 AM,Ready
96,stad_tongeren-MULTI- BATCH 75693,2,cs_besturen_schaubroeck,5,12/20/2024 09:24:58 AM,Ready
97,stad_vilvoorde-05- BATCH 1063782,2,cs_besturen_01_team3,5,12/20/2024 09:26:03 AM,Ready
98,agb_vilvoorde-05- BATCH 10637828,5,cs_besturen_01_team3,5,12/20/2024 09:26:07 AM,Ready
99,pol_leuven-04- BATCH 17905802,2,cs_besturen_01_team3,5,12/20/2024 09:27:14 AM,Ready
100,BATCH 9821672,1,559_comp_dendermonde,5,12/20/2024 09:27:50 AM,Ready
