index,batch,document,client,priority,date,status
44,pol_kouter-04- BATCH 16910251,1,cs_besturen_01_team3,5,02/10/2024 02:04:27 PM,Ready
45,zorg_wervik-MULTI- BATCH 7491038,2,cs_besturen_schaubroeck,5,02/10/2024 02:04:29 PM,Ready
46,agb_bornem-MULTI- BATCH 13102627,1,cs_besturen_schaubroeck,5,02/10/2024 02:06:37 PM,Ready
47,ocmw_depinte-MULTI- BATCH 131026,2,cs_besturen_schaubroeck,5,02/10/2024 02:12:22 PM,Ready
48,gem_wachtebeke-MULTI- BATCH 7489,1,cs_besturen_schaubroeck,5,02/10/2024 02:12:24 PM,Ready
49,stad_hasselt-02- BATCH 13818744,1,cs_besturen_01_team3,5,02/10/2024 02:16:35 PM,Ready
50,gem_bornem-MULTI- BATCH 13102720,4,cs_besturen_schaubroeck,5,02/10/2024 02:17:39 PM,Ready
51,gem_tielt-MULTI- BATCH 7218328,3,cs_besturen_schaubroeck,5,02/10/2024 02:18:50 PM,Ready
52,ocmw_tienen-MULTI- BATCH 7218331,2,cs_besturen_schaubroeck,5,02/10/2024 02:18:53 PM,Ready
53,stad_tongeren-MULTI- BATCH 72183,7,cs_besturen_schaubroeck,5,02/10/2024 02:18:57 PM,Ready
54,pol_zennevallei-04- BATCH 169104,1,cs_besturen_01_team3,5,02/10/2024 02:20:06 PM,Ready
55,pol_leuven-04- BATCH 16910449,2,cs_besturen_01_team3,5,02/10/2024 02:20:08 PM,Ready
56,gem_gooik-MULTI- BATCH 10300815,2,cs_besturen_schaubroeck,5,02/10/2024 02:25:41 PM,Ready
57,ocmw_haaltert-MULTI- BATCH 10300,1,cs_besturen_schaubroeck,5,02/10/2024 02:25:43 PM,Ready
58,gem_stabroek-04- BATCH 16910518,1,cs_besturen_01_team3,5,02/10/2024 02:25:45 PM,Ready
59,ocmw_tessenderlo-04- BATCH 16910 10/2/2024 3:25:48 PM,1,cs_besturen_01_team3,5,02/10/2024 02:25:48 PM,Ready
60,prov_wvlaanderen-05- BATCH 10207 10/2/2024 3:25:53 PM,4,cs_besturen_01_team3,5,02/10/2024 02:25:53 PM,Ready
61,stad_vilvoorde-05- BATCH 1020727,3,cs_besturen_01_team3,5,02/10/2024 02:26:00 PM,Ready
62,gem_ruiselede-MULTI- BATCH 68050,1,cs_besturen_schaubroeck,5,02/10/2024 02:26:08 PM,Ready
63,stad_diest-01- BATCH 15799771,1,cs_besturen_01_team3,5,02/10/2024 02:28:18 PM,Ready
65,gem_stpietersleeuw-04- BATCH 169,2,cs_besturen_01_team3,5,02/10/2024 02:31:47 PM,Ready
66,gem_westerlo-05- BATCH 10207313,2,cs_besturen_01_team3,5,02/10/2024 02:31:50 PM,Ready
67,gem_wuustwezel-05- BATCH 1020731,1,cs_besturen_01_team3,5,02/10/2024 02:31:57 PM,Ready
68,gem_zonhoven-05- BATCH 10207318,2,cs_besturen_01_team3,5,02/10/2024 02:32:00 PM,Ready
69,ocmw_willebroek-05- BATCH 102073,1,cs_besturen_01_team3,5,02/10/2024 02:32:04 PM,Ready
70,zorg_wervik-MULTI- BATCH 7491148,4,cs_besturen_schaubroeck,5,02/10/2024 02:32:09 PM,Ready
71,ocmw_gingelom-02- BATCH 13819015,1,cs_besturen_01_team3,5,02/10/2024 02:32:17 PM,Ready
