index,batch,document,client,priority,date,status
16,agb_leuven-03- BATCH 18741602,1,cs_besturen_01_team3,5,02/18/2025 03:09:47 PM,Ready
19,gem_arendonk-01- BATCH 16961771,1,cs_besturen_01_team3,5,02/18/2025 03:20:23 PM,Ready
20,gem_gavere-MULTI- BATCH 11258690,1,cs_besturen_schaubroeck,5,02/18/2025 03:22:29 PM,Ready
21,stad_stniklaas-04- BATCH 1864773,6,cs_besturen_01_team3,5,02/18/2025 03:23:36 PM,Ready
22,agb_vilvoorde-05- BATCH 10953448,1,cs_besturen_01_team3,5,02/18/2025 03:23:45 PM,Ready
23,gem_maldegem-MULTI- BATCH 153924,1,cs_besturen_schaubroeck,5,02/18/2025 03:24:04 PM,Ready
24,agb_oudturnhout-03- BATCH 187418,1,cs_besturen_01_team3,5,02/18/2025 03:25:07 PM,Ready
25,ocmw_bree-01- BATCH 16961802,1,cs_besturen_01_team3,5,02/18/2025 03:26:10 PM,Ready
26,gem_beerse-01- BATCH 16960677,1,cs_besturen_01_team3,5,02/18/2025 03:27:12 PM,Ready
27,stad_herentals-02- BATCH 1476756,1,cs_besturen_01_team3,5,02/18/2025 03:27:17 PM,Ready
28,BATCH 20297081,2,422_comp_tdl,5,02/18/2025 03:28:06 PM,Ready
29,gem_lichtervelde-MULTI- BATCH 15 2/18/2025 3:30:14 PM,2,cs_besturen_schaubroeck,5,02/18/2025 03:30:14 PM,Ready
30,gem_aalter-MULTI- BATCH 14367344,11,cs_besturen_schaubroeck,5,02/18/2025 03:32:31 PM,Ready
31,gem_beveren-MULTI- BATCH 1436736,1,cs_besturen_schaubroeck,5,02/18/2025 03:32:46 PM,Ready
32,gem_bonheiden-MULTI- BATCH 14367 2/18/2025 3:32:47 PM,1,cs_besturen_schaubroeck,5,02/18/2025 03:32:47 PM,Ready
33,gem_bornem-MULTI- BATCH 14367364,4,cs_besturen_schaubroeck,5,02/18/2025 03:32:50 PM,Ready
34,ocmw_aalter-MULTI- BATCH 1436736,1,cs_besturen_schaubroeck,5,02/18/2025 03:32:56 PM,Ready
35,gem_aartselaar-MULTI- BATCH 1436 2/18/2025 3:32:59 PM,3,cs_besturen_schaubroeck,5,02/18/2025 03:32:59 PM,Ready
36,zorg_waasland-MULTI- BATCH 82320,13,cs_besturen_schaubroeck,5,02/18/2025 03:33:03 PM,Ready
