index,batch,document,client,priority,date,status
17,gem_kapellen-03- BATCH 19658045,1,cs_besturen_01_team3,5,05/28/2025 09:12:47 AM,Ready
18,stad_aalst-01- BATCH 17753039,6,cs_besturen_01_team3,5,05/28/2025 09:12:50 AM,Ready
19,gem_willebroek-05- BATCH 1146465,3,cs_besturen_01_team3,5,05/28/2025 09:12:56 AM,Ready
21,ocmw_oostkamp-03- BATCH 19658081,3,cs_besturen_01_team3,5,05/28/2025 09:17:13 AM,Ready
22,gem_alken-01- BATCH 17753073,5,cs_besturen_01_team3,5,05/28/2025 09:18:18 AM,Ready
23,ocmw_heistopdenberg-02- BATCH 15,1,cs_besturen_01_team1,5,05/28/2025 09:18:26 AM,Ready
24,stad_hasselt-02- BATCH 15416547,2,cs_besturen_01_team3,5,05/28/2025 09:18:27 AM,Ready
25,agb_hamontachel-02- BATCH 154165,1,cs_besturen_01_team3,5,05/28/2025 09:18:31 AM,Ready
26,zorg_dezilverenzwaan-05- BATCH 1,2,cs_besturen_01_team3,5,05/28/2025 09:18:32 AM,Ready
27,gem_hamontachel-02- BATCH 154165,1,cs_besturen_01_team3,5,05/28/2025 09:18:36 AM,Ready
28,agbs_houthalen-02- BATCH 1541655,2,cs_besturen_01_team3,5,05/28/2025 09:18:38 AM,Ready
29,pol_vlaamseardennenbrakel-04- BA,3,cs_besturen_01_team3,5,05/28/2025 09:25:21 AM,Ready
30,gem_herkdestad-MULTI- BATCH 1191,1,cs_besturen_schaubroeck,5,05/28/2025 09:25:26 AM,Ready
31,gem_beerse-01- BATCH 17753179,3,cs_besturen_01_team3,5,05/28/2025 09:26:29 AM,Ready
32,gem_grimbergen-MULTI- BATCH 1191,9,cs_besturen_schaubroeck,5,05/28/2025 09:32:26 AM,Ready
34,stad_beringen-01- BATCH 17753407,5,cs_besturen_01_team3,5,05/28/2025 09:35:17 AM,Ready
35,gem_berlaar-01- BATCH 17753409,3,cs_besturen_01_team3,5,05/28/2025 09:35:25 AM,Ready
36,stad_aarschot-01- BATCH 17753411,2,cs_besturen_01_team3,5,05/28/2025 09:35:28 AM,Ready
37,prov_wvlaanderen-05- BATCH 11464 5/28/2025 11:35:34 AM,2,cs_besturen_01_team3,5,05/28/2025 09:35:34 AM,Ready
38,agbp_sinttruiden-04- BATCH 19836,3,cs_besturen_01_team3,5,05/28/2025 09:36:38 AM,Ready
39,pol_bredha-04- BATCH 19836900,6,cs_besturen_01_team3,5,05/28/2025 09:36:42 AM,Ready
40,ocmw_maldegem-MULTI- BATCH 16434,1,cs_besturen_schaubroeck,5,05/28/2025 09:36:47 AM,Ready
41,gem_lierde-MULTI- BATCH 16434151,4,cs_besturen_schaubroeck,5,05/28/2025 09:36:48 AM,Ready
42,gem_deerlijk-MULTI- BATCH 153139,1,cs_besturen_schaubroeck,5,05/28/2025 09:37:57 AM,Ready
43,gem_drogenbos-MULTI- BATCH 15313,4,cs_besturen_schaubroeck,5,05/28/2025 09:37:59 AM,Ready
44,prov_ovlaanderen-03- BATCH 19658 5/28/2025 11:39:40 AM,2,cs_besturen_01_team3,5,05/28/2025 09:39:40 AM,Ready
45,prov_limburg-03- BATCH 19658235,1,cs_besturen_01_team3,5,05/28/2025 09:39:43 AM,Ready
46,gem_aartselaar-MULTI- BATCH 1531,2,cs_besturen_schaubroeck,5,05/28/2025 09:43:06 AM,Ready
47,gem_zulte-MULTI- BATCH 8744369,12,cs_besturen_schaubroeck,5,05/28/2025 09:44:11 AM,Ready
48,BATCH 6896130,25,050_comp_uzbrussel,5,05/28/2025 09:44:55 AM,Ready
49,BATCH 6896132,25,050_comp_uzbrussel,5,05/28/2025 09:45:12 AM,Ready
50,ocmw_malle-03- BATCH 19658273,1,cs_besturen_01_team3,5,05/28/2025 09:45:37 AM,Ready
51,ocmw_heistopdenberg-02- BATCH 15 5/28/2025 11:46:46 AM,6,cs_besturen_01_team1,5,05/28/2025 09:46:46 AM,Ready
52,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/28/2025 09:46:54 AM,Ready
53,gem_kuurne-MULTI- BATCH 16434273,1,cs_besturen_schaubroeck,5,05/28/2025 09:46:57 AM,Ready
54,gem_meerhout-MULTI- BATCH 164342,1,cs_besturen_schaubroeck,5,05/28/2025 09:47:01 AM,Ready
55,ocmw_kalmthout-MULTI- BATCH 1643 5/28/2025 11:47:03 AM,1,cs_besturen_schaubroeck,5,05/28/2025 09:47:03 AM,Ready
56,ocmw_kinrooi-MULTI- BATCH 164342,4,cs_besturen_schaubroeck,5,05/28/2025 09:47:07 AM,Ready
57,ocmw_merelbekemelle-MULTI- BATCH 5/28/2025 11:47:12 AM,2,cs_besturen_schaubroeck,5,05/28/2025 09:47:12 AM,Ready
58,stad_sinttruiden-04- BATCH 19837,1,cs_besturen_01_team3,5,05/28/2025 09:47:16 AM,Ready
59,gem_sint_genesius_rode-MULTI- BA,4,cs_besturen_schaubroeck,5,05/28/2025 09:47:19 AM,Ready
60,gem_heusden_zolder-MULTI- BATCH 5/28/2025 11:48:25 AM,2,cs_besturen_schaubroeck,5,05/28/2025 09:48:25 AM,Ready
61,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,05/28/2025 09:49:29 AM,Ready
62,gem_zandhoven-MULTI- BATCH 87443,1,cs_besturen_schaubroeck,5,05/28/2025 09:49:30 AM,Ready
63,gem_zwalm-MULTI- BATCH 8744404,2,cs_besturen_schaubroeck,5,05/28/2025 09:49:32 AM,Ready
64,gem_pepingen-MULTI- BATCH 786562,2,cs_besturen_schaubroeck,5,05/28/2025 09:49:34 AM,Ready
65,gem_lint-03- BATCH 19658331,2,cs_besturen_01_team3,5,05/28/2025 09:50:40 AM,Ready
66,gem_puurs_sint_amands-MULTI- BAT 5/28/2025 11:50:42 AM,8,cs_besturen_schaubroeck,5,05/28/2025 09:50:42 AM,Ready
67,agb_hamontachel-02- BATCH 154168,2,cs_besturen_01_team3,5,05/28/2025 09:51:55 AM,Ready
68,gem_houthalen-02- BATCH 15416855,1,cs_besturen_01_team3,5,05/28/2025 09:52:07 AM,Ready
69,wzc_anna_herentals-02- BATCH 154,3,cs_besturen_01_team3,5,05/28/2025 09:52:08 AM,Ready
70,gem_laakdal-03- BATCH 19658354,4,cs_besturen_01_team3,5,05/28/2025 09:52:13 AM,Ready
71,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/28/2025 09:52:27 AM,Ready
72,ocmw_zulte-MULTI- BATCH 8744431,1,cs_besturen_schaubroeck,5,05/28/2025 09:55:33 AM,Ready
73,zorg_vilvoorde-MULTI- BATCH 8744,1,cs_besturen_schaubroeck,5,05/28/2025 09:55:35 AM,Ready
74,ocmw_lint-03- BATCH 19658398,5,cs_besturen_01_team3,5,05/28/2025 09:56:38 AM,Ready
75,gem_leopoldsburg-03- BATCH 19658,2,cs_besturen_01_team3,5,05/28/2025 09:56:42 AM,Ready
76,stad_lommel-03- BATCH 19658403,1,cs_besturen_01_team3,5,05/28/2025 09:56:47 AM,Ready
77,gem_nijlen-03- BATCH 19658405,3,cs_besturen_01_team3,5,05/28/2025 09:56:48 AM,Ready
78,hvz_oostlimburg-03- BATCH 196584,2,cs_besturen_01_team3,5,05/28/2025 09:56:54 AM,Ready
79,gem_ravels-04- BATCH 19837145,1,cs_besturen_01_team3,5,05/28/2025 09:56:56 AM,Ready
80,BATCH 89031521,4,094_comp_vdl,5,05/28/2025 09:57:57 AM,Ready
81,pol_vlas-04- BATCH 19837157,19,cs_besturen_01_team3,5,05/28/2025 09:58:02 AM,Ready
82,pol_kouter-04- BATCH 19837159,1,cs_besturen_01_team3,5,05/28/2025 09:58:19 AM,Ready
83,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,05/28/2025 09:58:20 AM,Ready
84,pol_vlaamseardennenbrakel-04- BA 5/28/2025 11:58:22 AM,1,cs_besturen_01_team3,5,05/28/2025 09:58:22 AM,Ready
85,gem_grimbergen-MULTI- BATCH 1191 5/28/2025 11:59:29 AM,2,cs_besturen_schaubroeck,5,05/28/2025 09:59:29 AM,Ready
