index,batch,document,client,priority,date,status
38,gem_merksplas-MULTI- BATCH 16701,1,cs_besturen_schaubroeck,5,06/23/2025 02:41:20 PM,Ready
40,stad_sinttruiden-04- BATCH 20143,1,cs_besturen_01_team3,5,06/23/2025 02:58:27 PM,Ready
42,gem_lille-MULTI- BATCH 16703198,2,cs_besturen_schaubroeck,5,06/23/2025 03:09:11 PM,Ready
43,gem_zonhoven-05- BATCH 11596858,1,cs_besturen_01_team3,5,06/23/2025 03:15:24 PM,Ready
44,zorg_kempen-03- BATCH 19898541,1,cs_besturen_01_team3,5,06/23/2025 03:16:32 PM,Ready
45,gem_oostkamp-03- BATCH 19898543,1,cs_besturen_01_team3,5,06/23/2025 03:16:34 PM,Ready
46,ocmw_bonheiden-MULTI- BATCH 1555,1,cs_besturen_schaubroeck,5,06/23/2025 03:16:36 PM,Ready
47,gem_heusden_zolder-MULTI- BATCH 6/23/2025 3:16:41 PM,3,cs_besturen_schaubroeck,5,06/23/2025 03:16:41 PM,Ready
48,gem_tielt_fusie-MULTI- BATCH 859 6/23/2025 3:17:23 PM,4,cs_besturen_schaubroeck,5,06/23/2025 03:17:23 PM,Ready
49,ocmw_tervuren-MULTI- BATCH 85973,4,cs_besturen_schaubroeck,5,06/23/2025 03:17:31 PM,Ready
51,wzc_anna_herentals-02- BATCH 155,5,cs_besturen_01_team3,5,06/23/2025 03:18:11 PM,Ready
52,gem_heers-02- BATCH 15586879,1,cs_besturen_01_team3,5,06/23/2025 03:18:18 PM,Ready
53,gem_dentergem-MULTI- BATCH 15560,1,cs_besturen_schaubroeck,5,06/23/2025 03:18:20 PM,Ready
54,gem_boutersem-MULTI- BATCH 15560,1,cs_besturen_schaubroeck,5,06/23/2025 03:18:23 PM,Ready
55,ocmw_asse-MULTI- BATCH 15560030,3,cs_besturen_schaubroeck,5,06/23/2025 03:18:24 PM,Ready
56,agb_arendonk-01- BATCH 17960778,1,cs_besturen_01_team3,5,06/23/2025 03:19:33 PM,Ready
57,gem_beerse-01- BATCH 17960780,2,cs_besturen_01_team3,5,06/23/2025 03:19:34 PM,Ready
58,pol_noord-04- BATCH 20142347 6/23/2025 3:19:38 PM,2,cs_besturen_01_team3,5,06/23/2025 03:19:38 PM,Ready
59,gem_riemst-04- BATCH 20144070,1,cs_besturen_01_team3,5,06/23/2025 03:19:53 PM,Ready
60,pol_westkust-04- BATCH 20144072,1,cs_besturen_01_team3,5,06/23/2025 03:19:56 PM,Ready
61,pol_rivierenland-04- BATCH 20144,1,cs_besturen_01_team3,5,06/23/2025 03:19:59 PM,Ready
62,stad_dilsenstokkem-01- BATCH 179 6/23/2025 3:25:14 PM,2,cs_besturen_01_team3,5,06/23/2025 03:25:14 PM,Ready
63,stad_aalst-01- BATCH 17960816,1,cs_besturen_01_team3,5,06/23/2025 03:25:20 PM,Ready
64,gem_schilde-04- BATCH 20144096,3,cs_besturen_01_team3,5,06/23/2025 03:25:22 PM,Ready
65,pol_bhr-04- BATCH 20144098,9,cs_besturen_01_team3,5,06/23/2025 03:25:26 PM,Ready
66,ocmw_riemst-04- BATCH 20144100,1,cs_besturen_01_team3,5,06/23/2025 03:25:47 PM,Ready
67,pol_bredha-04- BATCH 20144102,1,cs_besturen_01_team3,5,06/23/2025 03:25:50 PM,Ready
68,gem_westerlo-05- BATCH 11597867,1,cs_besturen_01_team3,5,06/23/2025 03:25:54 PM,Ready
69,zorg_opcura-MULTI- BATCH 7983394,1,cs_besturen_schaubroeck,5,06/23/2025 03:25:55 PM,Ready
70,stad_tienen-MULTI- BATCH 8597412,3,cs_besturen_schaubroeck,5,06/23/2025 03:28:02 PM,Ready
71,gem_herselt-02- BATCH 15586927,7,cs_besturen_01_team3,5,06/23/2025 03:29:09 PM,Ready
72,stad_hasselt-02- BATCH 15586929,4,cs_besturen_01_team3,5,06/23/2025 03:29:15 PM,Ready
73,agb_hasselt-02- BATCH 15586931,1,cs_besturen_01_team3,5,06/23/2025 03:29:19 PM,Ready
74,ocmw_asse-MULTI- BATCH 15560090,8,cs_besturen_schaubroeck,5,06/23/2025 03:29:20 PM,Ready
75,stad_sinttruiden-04- BATCH 20144,2,cs_besturen_01_team3,5,06/23/2025 03:30:30 PM,Ready
76,pol_ieper-04- BATCH 20144195,1,cs_besturen_01_team3,5,06/23/2025 03:30:34 PM,Ready
77,prov_wvlaanderen-05- BATCH 11597 6/23/2025 3:30:36 PM,2,cs_besturen_01_team3,5,06/23/2025 03:30:36 PM,Ready
78,gem_zonhoven-05- BATCH 11597883,1,cs_besturen_01_team3,5,06/23/2025 03:30:39 PM,Ready
79,gem_koksijde-MULTI- BATCH 167033,1,cs_besturen_schaubroeck,5,06/23/2025 03:30:41 PM,Ready
80,gem_merelbekemelle-MULTI- BATCH 6/23/2025 3:30:43 PM,4,cs_besturen_schaubroeck,5,06/23/2025 03:30:43 PM,Ready
81,pol_leuven-04- BATCH 20144197,3,cs_besturen_01_team3,5,06/23/2025 03:30:49 PM,Ready
82,gem_moorslede-MULTI- BATCH 16703,1,cs_besturen_schaubroeck,5,06/23/2025 03:31:00 PM,Ready
83,ocmw_lennik-MULTI- BATCH 1670341,1,cs_besturen_schaubroeck,5,06/23/2025 03:31:01 PM,Ready
84,hvz_rivierenland-04- BATCH 20144,24,cs_besturen_01_team3,5,06/23/2025 03:32:05 PM,Ready
85,BATCH 4344240,1,062_stad_bruggeV2,5,06/23/2025 03:32:25 PM,Ready
86,gem_haaltert-MULTI- BATCH 120932,10,cs_besturen_schaubroeck,5,06/23/2025 03:32:47 PM,Ready
87,ocmw_ieper-MULTI- BATCH 12093209,1,cs_besturen_schaubroeck,5,06/23/2025 03:33:02 PM,Ready
88,stad_ieper-MULTI- BATCH 12093211,1,cs_besturen_schaubroeck,5,06/23/2025 03:33:04 PM,Ready
89,gem_kinrooi-MULTI- BATCH 1666166,2,cs_besturen_schaubroeck,5,06/23/2025 03:33:05 PM,Ready
90,gem_waasmunster-MULTI- BATCH 887 6/23/2025 3:33:09 PM,1,cs_besturen_schaubroeck,5,06/23/2025 03:33:09 PM,Ready
