index,batch,document,client,priority,date,status
40,ocmw_brasschaat-01- BATCH 169064,3,cs_besturen_01_team3,5,11/02/2025 02:05:13 PM,Ready
42,agb_stpietersleeuw-04- BATCH 185,1,cs_besturen_01_team3,5,11/02/2025 02:10:38 PM,Ready
43,gem_tessenderloham-MULTI- BATCH,2,cs_besturen_schaubroeck,5,11/02/2025 02:10:40 PM,Ready
44,gem_tielt_fusie-MULTI- BATCH 785 2/11/2025 3:10:42 PM,1,cs_besturen_schaubroeck,5,11/02/2025 02:10:42 PM,Ready
45,stad_zoutleeuw-MULTI- BATCH 8195 2/11/2025 3:12:47 PM,2,cs_besturen_schaubroeck,5,11/02/2025 02:12:47 PM,Ready
46,zorg_waasland-MULTI- BATCH 81959,1,cs_besturen_schaubroeck,5,11/02/2025 02:12:49 PM,Ready
47,ocmw_stabroek-04- BATCH 18564857,5,cs_besturen_01_team3,5,11/02/2025 02:15:45 PM,Ready
48,pol_vima-04- BATCH 18564860,2,cs_besturen_01_team3,5,11/02/2025 02:15:58 PM,Ready
49,BATCH 4266005,5,062_stad_bruggeV2,5,11/02/2025 02:16:26 PM,Ready
50,gem_laakdal-03- BATCH 18679017,5,cs_besturen_01_team3,5,11/02/2025 02:17:02 PM,Ready
51,gem_lennik-MULTI- BATCH 15321107,1,cs_besturen_schaubroeck,5,11/02/2025 02:17:30 PM,Ready
52,gem_meerhout-MULTI- BATCH 153211,1,cs_besturen_schaubroeck,5,11/02/2025 02:17:36 PM,Ready
53,gem_merchtem-MULTI- BATCH 153211,1,cs_besturen_schaubroeck,5,11/02/2025 02:17:39 PM,Ready
54,comp_oostrozebeke-MULTI- BATCH 7 2/11/2025 3:17:41 PM,1,cs_besturen_schaubroeck,5,11/02/2025 02:17:41 PM,Ready
55,agb_puurs_sint_amands-MULTI- BAT,4,cs_besturen_schaubroeck,5,11/02/2025 02:17:43 PM,Ready
56,gem_nazareth-MULTI- BATCH 736202,1,cs_besturen_schaubroeck,5,11/02/2025 02:17:48 PM,Ready
57,gem_pittem-MULTI- BATCH 7362023,3,cs_besturen_schaubroeck,5,11/02/2025 02:17:49 PM,Ready
58,gem_puurs_sint_amands-MULTI- BAT,9,cs_besturen_schaubroeck,5,11/02/2025 02:17:53 PM,Ready
59,ocmw_oudenburg-MULTI- BATCH 7362,1,cs_besturen_schaubroeck,5,11/02/2025 02:18:06 PM,Ready
60,ocmw_puurs_sint_amands-MULTI- BA,6,cs_besturen_schaubroeck,5,11/02/2025 02:18:08 PM,Ready
61,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,11/02/2025 02:18:17 PM,Ready
62,prov_limburg-03- BATCH 18679090,7,cs_besturen_01_team3,5,11/02/2025 02:20:06 PM,Ready
63,BATCH 2840920,1,549_hvz_dendermonde,5,11/02/2025 02:20:46 PM,Ready
64,stad_aarschot-01- BATCH 16906589,1,cs_besturen_01_team3,5,11/02/2025 02:21:42 PM,Ready
65,stad_dilsenstokkem-01- BATCH 169 2/11/2025 3:21:44 PM,1,cs_besturen_01_team3,5,11/02/2025 02:21:44 PM,Ready
66,zorg_rivierenland-04- BATCH 1856 2/11/2025 3:21:46 PM,11,cs_besturen_01_team3,5,11/02/2025 02:21:46 PM,Ready
67,stad_sinttruiden-04- BATCH 18564 2/11/2025 3:22:04 PM,2,cs_besturen_01_team3,5,11/02/2025 02:22:04 PM,Ready
68,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,11/02/2025 02:22:07 PM,Ready
69,gem_kalmthout-MULTI- BATCH 15321,17,cs_besturen_schaubroeck,5,11/02/2025 02:23:11 PM,Ready
70,ocmw_wevelgem-MULTI- BATCH 81960,5,cs_besturen_schaubroeck,5,11/02/2025 02:24:01 PM,Ready
71,BATCH 20227542,4,422_comp_tdl,5,11/02/2025 02:24:13 PM,Ready
72,stad_zoutleeuw-MULTI- BATCH 8196,2,cs_besturen_schaubroeck,5,11/02/2025 02:24:14 PM,Ready
73,zorg_waasland-MULTI- BATCH 81960,20,cs_besturen_schaubroeck,5,11/02/2025 02:24:17 PM,Ready
74,zorg_waasland-MULTI- BATCH 81960 2/11/2025 3:24:51 PM,2,cs_besturen_schaubroeck,5,11/02/2025 02:24:51 PM,Ready
75,gem_wuustwezel-05- BATCH 1091740,3,cs_besturen_01_team3,5,11/02/2025 02:24:54 PM,Ready
76,ocmw_lint-03- BATCH 18679126,1,cs_besturen_01_team3,5,11/02/2025 02:25:59 PM,Ready
77,ocmw_ranst-04- BATCH 18564968,2,cs_besturen_01_team3,5,11/02/2025 02:27:03 PM,Ready
78,gem_riemst-04- BATCH 18564999,2,cs_besturen_01_team3,5,11/02/2025 02:27:12 PM,Ready
79,gem_spiere_helkijn-MULTI- BATCH 2/11/2025 3:27:14 PM,1,cs_besturen_schaubroeck,5,11/02/2025 02:27:14 PM,Ready
80,gem_tervuren-MULTI- BATCH 785333,3,cs_besturen_schaubroeck,5,11/02/2025 02:27:15 PM,Ready
81,ocmw_tervuren-MULTI- BATCH 78533,1,cs_besturen_schaubroeck,5,11/02/2025 02:27:18 PM,Ready
82,ocmw_pajottegem-MULTI- BATCH 736,1,cs_besturen_schaubroeck,5,11/02/2025 02:29:26 PM,Ready
83,BATCH 20227750,3,422_comp_tdl,5,11/02/2025 02:29:33 PM,Ready
84,gem_drogenbos-MULTI- BATCH 14299,6,cs_besturen_schaubroeck,5,11/02/2025 02:30:29 PM,Ready
85,gem_malle-03- BATCH 18679164,6,cs_besturen_01_team3,5,11/02/2025 02:31:37 PM,Ready
86,prov_ovlaanderen-03- BATCH 18679,3,cs_besturen_01_team3,5,11/02/2025 02:31:43 PM,Ready
87,agbs_aalst-01- BATCH 16906663,1,cs_besturen_01_team3,5,11/02/2025 02:32:47 PM,Ready
88,ocmw_alken-01- BATCH 16906665,14,cs_besturen_01_team3,5,11/02/2025 02:32:49 PM,Ready
89,ocmw_boom-01- BATCH 16906667,4,cs_besturen_01_team3,5,11/02/2025 02:33:07 PM,Ready
90,pol_vlas-04- BATCH 18565057,16,cs_besturen_01_team3,5,11/02/2025 02:33:18 PM,Ready
91,gem_hemiksem-MULTI- BATCH 112129,5,cs_besturen_schaubroeck,5,11/02/2025 02:33:54 PM,Ready
92,gem_merchtem-MULTI- BATCH 153213,1,cs_besturen_schaubroeck,5,11/02/2025 02:34:01 PM,Ready
93,zorg_puurs_sint_amands-MULTI- BA 2/11/2025 3:35:05 PM,4,cs_besturen_schaubroeck,5,11/02/2025 02:35:05 PM,Ready
94,agb_puurs_sint_amands-MULTI- BAT 2/11/2025 3:35:14 PM,1,cs_besturen_schaubroeck,5,11/02/2025 02:35:14 PM,Ready
95,gem_puurs_sint_amands-MULTI- BAT 2/11/2025 3:35:16 PM,1,cs_besturen_schaubroeck,5,11/02/2025 02:35:16 PM,Ready
96,ocmw_puurs_sint_amands-MULTI- BA 2/11/2025 3:35:18 PM,1,cs_besturen_schaubroeck,5,11/02/2025 02:35:18 PM,Ready
97,stad_hasselt-02- BATCH 14723426,1,cs_besturen_01_team3,5,11/02/2025 02:36:26 PM,Ready
