index,batch,document,client,priority,date,status
21,gem_staden-MULTI- BATCH 7123467,20,cs_besturen_schaubroeck,5,10/09/2024 11:30:03 AM,Ready
34,hvz_zuidoost-05- BATCH 10086776,1,cs_besturen_01_team3,5,10/09/2024 12:32:16 PM,Ready
35,ocmw_willebroek-05- BATCH 100867,4,cs_besturen_01_team3,5,10/09/2024 12:32:18 PM,Ready
36,BATCH 4159928,7,062_stad_bruggeV2,5,10/09/2024 12:33:16 PM,Ready
37,ocmw_putte-01- BATCH 15610893,3,cs_besturen_01_team3,5,10/09/2024 12:35:33 PM,Ready
38,comp_oostrozebeke-MULTI- BATCH 6 9/10/2024 2:35:37 PM,2,cs_besturen_schaubroeck,5,10/09/2024 12:35:37 PM,Ready
39,agb_vilvoorde-05- BATCH 10086797,1,cs_besturen_01_team3,5,10/09/2024 12:38:22 PM,Ready
40,agb_wingene-05- BATCH 10086799,1,cs_besturen_01_team3,5,10/09/2024 12:38:24 PM,Ready
41,gem_willebroek-05- BATCH 1008680,2,cs_besturen_01_team3,5,10/09/2024 12:38:26 PM,Ready
42,gem_waasmunster-MULTI- BATCH 738,2,cs_besturen_schaubroeck,5,10/09/2024 12:38:28 PM,Ready
43,gem_nijlen-03- BATCH 17273884,3,cs_besturen_01_team3,5,10/09/2024 12:40:37 PM,Ready
44,gem_lille-MULTI- BATCH 13711307,1,cs_besturen_schaubroeck,5,10/09/2024 12:40:40 PM,Ready
45,pol_riho-04- BATCH 16639692,1,cs_besturen_01_team3,5,10/09/2024 12:44:49 PM,Ready
46,stad_stniklaas-04- BATCH 1663969,2,cs_besturen_01_team3,5,10/09/2024 12:44:51 PM,Ready
47,gem_olen-03- BATCH 17273901,1,cs_besturen_01_team3,5,10/09/2024 12:46:10 PM,Ready
48,gem_bornem-MULTI- BATCH 12919186,3,cs_besturen_schaubroeck,5,10/09/2024 12:46:17 PM,Ready
49,ocmw_grimbergen-MULTI- BATCH 101 9/10/2024 2:46:21 PM,1,cs_besturen_schaubroeck,5,10/09/2024 12:46:21 PM,Ready
50,gem_herkdestad-MULTI- BATCH 1015 9/10/2024 2:46:25 PM,2,cs_besturen_schaubroeck,5,10/09/2024 12:46:25 PM,Ready
