index,batch,document,client,priority,date,status
10,ocmw_wevelgem-MULTI- BATCH 88205,2,cs_besturen_schaubroeck,5,12/06/2025 08:03:00 AM,Ready
11,ocmw_zemst-MULTI- BATCH 8820508,2,cs_besturen_schaubroeck,5,12/06/2025 08:03:04 AM,Ready
12,stad_landen-03- BATCH 19795564,1,cs_besturen_01_team3,5,12/06/2025 08:03:13 AM,Ready
15,gem_bever-MULTI- BATCH 15457072,1,cs_besturen_schaubroeck,5,12/06/2025 08:21:16 AM,Ready
16,BATCH 21009803,1,422_comp_tdl,5,12/06/2025 08:25:25 AM,Ready
17,ocmw_aarschot-01- BATCH 17872332,2,cs_besturen_01_team3,5,12/06/2025 08:27:21 AM,Ready
18,stad_diest-01- BATCH 17872334,6,cs_besturen_01_team3,5,12/06/2025 08:27:26 AM,Ready
19,BATCH 4337585,1,062_stad_bruggeV2,5,12/06/2025 08:28:03 AM,Ready
20,stad_geel-02- BATCH 15514379,1,cs_besturen_01_team3,5,12/06/2025 08:31:36 AM,Ready
21,gem_nijlen-03- BATCH 19795841,1,cs_besturen_01_team3,5,12/06/2025 08:31:38 AM,Ready
22,zorg_noordlimburg-03- BATCH 1979,1,cs_besturen_01_team3,5,12/06/2025 08:31:41 AM,Ready
23,gem_oudheverlee-03- BATCH 197958,1,cs_besturen_01_team3,5,12/06/2025 08:31:44 AM,Ready
24,gem_brecht-01- BATCH 17872430,2,cs_besturen_01_team3,5,12/06/2025 08:33:06 AM,Ready
25,gem_arendonk-01- BATCH 17872436,6,cs_besturen_01_team3,5,12/06/2025 08:34:22 AM,Ready
26,stad_aarschot-01- BATCH 17872442,1,cs_besturen_01_team3,5,12/06/2025 08:34:30 AM,Ready
27,prov_wvlaanderen-05- BATCH 11540 6/12/2025 9:34:32 AM,1,cs_besturen_01_team3,5,12/06/2025 08:34:32 AM,Ready
28,gem_kalmthout-MULTI- BATCH 16587 6/12/2025 9:34:41 AM,1,cs_besturen_schaubroeck,5,12/06/2025 08:34:41 AM,Ready
29,zorg_zorgbandleieenschelde-MULTI 6/12/2025 9:34:46 AM,3,cs_besturen_schaubroeck,5,12/06/2025 08:34:46 AM,Ready
30,ocmw_schilde-04- BATCH 20014757,1,cs_besturen_01_team3,5,12/06/2025 08:35:58 AM,Ready
31,stad_stniklaas-04- BATCH 2001475,1,cs_besturen_01_team3,5,12/06/2025 08:36:02 AM,Ready
