index,batch,document,client,priority,date,status
5,gem_putte-04- BATCH 17539637,38,cs_besturen_01_team3,5,11/22/2024 09:50:23 AM,Ready
19,ocmw_brasschaat-01- BATCH 162265,1,cs_besturen_01_team3,5,11/22/2024 02:49:57 PM,Ready
20,gem_nijlen-03- BATCH 17937876,2,cs_besturen_01_team3,5,11/22/2024 02:49:59 PM,Ready
23,gem_koksijde-MULTI- BATCH 144631,2,cs_besturen_schaubroeck,5,11/22/2024 02:58:25 PM,Ready
24,gem_houthalen-02- BATCH 14168594,1,cs_besturen_01_team3,5,11/22/2024 02:59:37 PM,Ready
25,ocmw_dilsenstokkem-01- BATCH 162,2,cs_besturen_01_team3,5,11/22/2024 03:01:43 PM,Ready
26,ocmw_oudheverlee-03- BATCH 17937,1,cs_besturen_01_team3,5,11/22/2024 03:01:50 PM,Ready
27,BATCH 4211393,2,062_stad_bruggeV2,5,11/22/2024 03:02:52 PM,Ready
28,agb_tienen-MULTI- BATCH 7439675,5,cs_besturen_schaubroeck,5,11/22/2024 03:05:03 PM,Ready
29,gem_tervuren-MULTI- BATCH 743968,1,cs_besturen_schaubroeck,5,11/22/2024 03:05:11 PM,Ready
30,agb_ieper_musea-MULTI- BATCH 106,1,cs_besturen_schaubroeck,5,11/22/2024 03:06:13 PM,Ready
31,gem_nieuwerkerken-03- BATCH 1793,1,cs_besturen_01_team3,5,11/22/2024 03:07:56 PM,Ready
