index,batch,document,client,priority,date,status
21,ocmw_zoersel-05- BATCH 9668368,1,cs_besturen_01_team3,5,6/21/2024 8:39:50 AM,Ready
22,ocmw_tongeren-04- BATCH 15676035,1,cs_besturen_01_team3,5,6/21/2024 8:41:07 AM,Ready
23,ocmw_tessenderlo-04- BATCH 15676,1,cs_besturen_01_team3,5,6/21/2024 8:41:08 AM,Ready
24,gem_tessenderlo-04- BATCH 156760,4,cs_besturen_01_team3,5,6/21/2024 8:41:11 AM,Ready
25,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/21/2024 8:45:57 AM,Ready
26,gem_diepenbeek-01- BATCH 1495180,3,cs_besturen_01_team3,5,6/21/2024 8:46:00 AM,Ready
27,ocmw_boom-01- BATCH 14951804,1,cs_besturen_01_team3,5,6/21/2024 8:46:04 AM,Ready
30,BATCH 8288556,1,559_comp_dendermonde,5,6/21/2024 8:47:23 AM,Ready
31,BATCH 8288570,1,559_comp_dendermonde,5,6/21/2024 8:47:38 AM,Ready
32,pol_kempenland-04- BATCH 1567618,1,cs_besturen_01_team3,5,6/21/2024 8:52:11 AM,Ready
33,BATCH 8288707,2,559_comp_dendermonde,5,6/21/2024 8:52:57 AM,Ready
34,BATCH 8288709,1,559_comp_dendermonde,5,6/21/2024 8:53:01 AM,Ready
35,BATCH 8288711,1,559_comp_dendermonde,5,6/21/2024 8:53:04 AM,Ready
36,BATCH 8288713,2,559_comp_dendermonde,5,6/21/2024 8:53:06 AM,Ready
39,gem_overijse-03- BATCH 16566432,1,cs_besturen_01_team3,5,6/21/2024 8:53:20 AM,Ready
40,ocmw_overijse-03- BATCH 16566440,1,cs_besturen_01_team3,5,6/21/2024 8:53:22 AM,Ready
41,BATCH 8288723,1,559_comp_dendermonde,5,6/21/2024 8:53:23 AM,Ready
42,BATCH 8288725,1,559_comp_dendermonde,5,6/21/2024 8:53:27 AM,Ready
43,BATCH 8288727,1,559_comp_dendermonde,5,6/21/2024 8:53:30 AM,Ready
44,BATCH 8288729,1,559_comp_dendermonde,5,6/21/2024 8:53:32 AM,Ready
45,BATCH 8288731,5,559_comp_dendermonde,5,6/21/2024 8:53:40 AM,Ready
46,gem_geetbets-MULTI- BATCH 965714,1,cs_besturen_schaubroeck,5,6/21/2024 8:54:25 AM,Ready
47,agb_ieper_musea-MULTI- BATCH 965 6/21/2024 8:54:27 AM,1,cs_besturen_schaubroeck,5,6/21/2024 8:54:27 AM,Ready
48,pol_beringenhamtessenderlo-04- B 6/21/2024 8:57:33 AM,1,cs_besturen_01_team3,5,6/21/2024 8:57:33 AM,Ready
49,ocmw_lichtervelde-MULTI- BATCH 1 6/21/2024 8:57:34 AM,3,cs_besturen_schaubroeck,5,6/21/2024 8:57:34 AM,Ready
50,BATCH 17627616,8,422_comp_tdl,5,6/21/2024 8:58:45 AM,Ready
51,gem_kasterlee-03- BATCH 16566459,1,cs_besturen_01_team3,5,6/21/2024 8:58:46 AM,Ready
52,gem_holsbeek-MULTI- BATCH 965716,1,cs_besturen_schaubroeck,5,6/21/2024 8:59:49 AM,Ready
53,zorg_waasland-MULTI- BATCH 70109 6/21/2024 8:59:51 AM,5,cs_besturen_schaubroeck,5,6/21/2024 8:59:51 AM,Ready
54,BATCH 8288862,2,559_comp_dendermonde,5,6/21/2024 9:02:13 AM,Ready
55,stad_aalst-01- BATCH 14951965,9,cs_besturen_01_team3,5,6/21/2024 9:03:15 AM,Ready
56,stad_dilsenstokkem-01- BATCH 149,1,cs_besturen_01_team3,5,6/21/2024 9:03:40 AM,Ready
57,pol_rivierenland-04- BATCH 15676,2,cs_besturen_01_team3,5,6/21/2024 9:03:42 AM,Ready
58,agb_merelbeke-MULTI- BATCH 12909,4,cs_besturen_schaubroeck,5,6/21/2024 9:03:53 AM,Ready
59,gem_koekelare-MULTI- BATCH 12909,2,cs_besturen_schaubroeck,5,6/21/2024 9:04:02 AM,Ready
60,gem_kuurne-MULTI- BATCH 12909498,1,cs_besturen_schaubroeck,5,6/21/2024 9:04:06 AM,Ready
61,gem_merchtem-MULTI- BATCH 129095,1,cs_besturen_schaubroeck,5,6/21/2024 9:04:07 AM,Ready
62,gem_merelbeke-MULTI- BATCH 12909,17,cs_besturen_schaubroeck,5,6/21/2024 9:04:09 AM,Ready
63,BATCH 17627633,1,422_comp_tdl,5,6/21/2024 9:04:21 AM,Ready
64,gem_meulebeke-MULTI- BATCH 12909,1,cs_besturen_schaubroeck,5,6/21/2024 9:04:41 AM,Ready
65,gem_oostkamp-03- BATCH 16566511,7,cs_besturen_01_team3,5,6/21/2024 9:04:42 AM,Ready
66,stad_geel-02- BATCH 13122319,1,cs_besturen_01_team3,5,6/21/2024 9:08:00 AM,Ready
67,prov_wvlaanderen-05- BATCH 96684,12,cs_besturen_01_team3,5,6/21/2024 9:08:02 AM,Ready
68,gem_stkatwaver-04- BATCH 1567625,1,cs_besturen_01_team3,5,6/21/2024 9:08:23 AM,Ready
69,gem_nijlen-03- BATCH 16566544,2,cs_besturen_01_team3,5,6/21/2024 9:09:27 AM,Ready
70,prov_limburg-03- BATCH 16566546,6,cs_besturen_01_team3,5,6/21/2024 9:09:29 AM,Ready
71,ocmw_pittem-MULTI- BATCH 6438832,2,cs_besturen_schaubroeck,5,6/21/2024 9:09:44 AM,Ready
72,gem_hemiksem-MULTI- BATCH 965730,1,cs_besturen_schaubroeck,5,6/21/2024 9:10:49 AM,Ready
73,BATCH 17627661,1,422_comp_tdl,5,6/21/2024 9:10:57 AM,Ready
74,gem_willebroek-05- BATCH 9668538,1,cs_besturen_01_team3,5,6/21/2024 9:12:54 AM,Ready
75,stad_hasselt-02- BATCH 13122376,11,cs_besturen_01_team3,5,6/21/2024 9:14:01 AM,Ready
76,gem_turnhout-04- BATCH 15676356,1,cs_besturen_01_team3,5,6/21/2024 9:14:11 AM,Ready
77,pol_riho-04- BATCH 15676358,1,cs_besturen_01_team3,5,6/21/2024 9:14:12 AM,Ready
78,pol_westkust-04- BATCH 15676360,2,cs_besturen_01_team3,5,6/21/2024 9:14:15 AM,Ready
79,pol_oostende-04- BATCH 15676362,1,cs_besturen_01_team3,5,6/21/2024 9:14:19 AM,Ready
80,gem_kampenhout-MULTI- BATCH 1290,5,cs_besturen_schaubroeck,5,6/21/2024 9:14:24 AM,Ready
81,ocmw_koekelare-MULTI- BATCH 1290 6/21/2024 9:14:32 AM,1,cs_besturen_schaubroeck,5,6/21/2024 9:14:32 AM,Ready
82,prov_ovlaanderen-03- BATCH 16566,1,cs_besturen_01_team3,5,6/21/2024 9:14:33 AM,Ready
83,ocmw_lommel-03- BATCH 16566599,1,cs_besturen_01_team3,5,6/21/2024 9:14:35 AM,Ready
84,gem_merchtem-MULTI- BATCH 129096,5,cs_besturen_schaubroeck,5,6/21/2024 9:14:36 AM,Ready
85,gem_koekelare-MULTI- BATCH 12909 6/21/2024 9:14:42 AM,1,cs_besturen_schaubroeck,5,6/21/2024 9:14:42 AM,Ready
86,gem_meerhout-MULTI- BATCH 129096,1,cs_besturen_schaubroeck,5,6/21/2024 9:14:44 AM,Ready
87,zorg_waasland-MULTI- BATCH 70110,2,cs_besturen_schaubroeck,5,6/21/2024 9:16:48 AM,Ready
88,gem_wuustwezel-05- BATCH 9668571,2,cs_besturen_01_team3,5,6/21/2024 9:19:04 AM,Ready
89,stad_vilvoorde-05- BATCH 9668573,6,cs_besturen_01_team3,5,6/21/2024 9:19:07 AM,Ready
90,ocmw_boom-01- BATCH 14952127,10,cs_besturen_01_team3,5,6/21/2024 9:20:13 AM,Ready
91,stad_stniklaas-04- BATCH 1567643,8,cs_besturen_01_team3,5,6/21/2024 9:20:33 AM,Ready
92,stad_sinttruiden-04- BATCH 15676,1,cs_besturen_01_team3,5,6/21/2024 9:24:49 AM,Ready
93,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,6/21/2024 9:24:50 AM,Ready
94,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,6/21/2024 9:24:52 AM,Ready
95,stad_tongeren-MULTI- BATCH 68015,1,cs_besturen_schaubroeck,5,6/21/2024 9:24:54 AM,Ready
96,stad_beringen-01- BATCH 14952173,9,cs_besturen_01_team3,5,6/21/2024 9:25:58 AM,Ready
97,gem_kapellen-03- BATCH 16566676,2,cs_besturen_01_team3,5,6/21/2024 9:26:08 AM,Ready
98,ocmw_kapellen-03- BATCH 16566692,2,cs_besturen_01_team3,5,6/21/2024 9:26:12 AM,Ready
99,agb_kapellen-03- BATCH 16566694,1,cs_besturen_01_team3,5,6/21/2024 9:26:15 AM,Ready
100,ocmw_olen-03- BATCH 16566696,1,cs_besturen_01_team3,5,6/21/2024 9:26:21 AM,Ready
