index,batch,document,client,priority,date,status
6,BATCH 8384443,1,559_comp_dendermonde,5,2/7/2024 9:24:19 AM,Ready
11,gem_kalmthout-MULTI- BATCH 13022,1,cs_besturen_schaubroeck,5,2/7/2024 10:19:12 AM,Ready
13,gem_begijnendijk-MULTI- BATCH 12 7/2/2024 11:22:50 AM,2,cs_besturen_schaubroeck,5,2/7/2024 10:22:50 AM,Ready
22,stad_tienen-MULTI- BATCH 6845932,3,cs_besturen_schaubroeck,5,2/7/2024 10:49:47 AM,Ready
23,BATCH 4120774,4,062_stad_bruggeV2,5,2/7/2024 10:50:33 AM,Ready
24,gem_riemst-04- BATCH 15812865,9,cs_besturen_01_team3,5,2/7/2024 10:51:56 AM,Ready
25,gem_maldegem-MULTI- BATCH 130226,2,cs_besturen_schaubroeck,5,2/7/2024 10:52:38 AM,Ready
26,gem_meulebeke-MULTI- BATCH 13022,1,cs_besturen_schaubroeck,5,2/7/2024 10:52:42 AM,Ready
27,ocmw_kortemark-MULTI- BATCH 1302,1,cs_besturen_schaubroeck,5,2/7/2024 10:52:45 AM,Ready
28,stad_dilsenstokkem-01- BATCH 150 7/2/2024 11:53:34 AM,3,cs_besturen_01_team3,5,2/7/2024 10:53:34 AM,Ready
29,ocmw_boom-01- BATCH 15045280,1,cs_besturen_01_team3,5,2/7/2024 10:53:39 AM,Ready
30,gem_brasschaat-01- BATCH 1504528,1,cs_besturen_01_team3,5,2/7/2024 10:53:44 AM,Ready
31,gem_heusden_zolder-MULTI- BATCH 7/2/2024 11:53:46 AM,2,cs_besturen_schaubroeck,5,2/7/2024 10:53:46 AM,Ready
32,gem_begijnendijk-MULTI- BATCH 12 7/2/2024 11:55:05 AM,1,cs_besturen_schaubroeck,5,2/7/2024 10:55:05 AM,Ready
33,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,2/7/2024 10:55:08 AM,Ready
34,ocmw_bornem-MULTI- BATCH 1235299,2,cs_besturen_schaubroeck,5,2/7/2024 10:55:11 AM,Ready
35,BATCH 8385917,1,559_comp_dendermonde,5,2/7/2024 10:55:48 AM,Ready
36,BATCH 8385919,1,559_comp_dendermonde,5,2/7/2024 10:55:53 AM,Ready
37,BATCH 8385921,1,559_comp_dendermonde,5,2/7/2024 10:55:55 AM,Ready
38,BATCH 8385923,1,559_comp_dendermonde,5,2/7/2024 10:56:15 AM,Ready
39,BATCH 8385925,1,559_comp_dendermonde,5,2/7/2024 10:56:17 AM,Ready
40,gem_wachtebeke-MULTI- BATCH 7063,7,cs_besturen_schaubroeck,5,2/7/2024 10:56:18 AM,Ready
41,gem_stkatwaver-04- BATCH 1581291,5,cs_besturen_01_team3,5,2/7/2024 10:56:39 AM,Ready
42,BATCH 17739114,15,422_comp_tdl,5,2/7/2024 10:57:29 AM,Ready
43,pol_heist-04- BATCH 15812920,1,cs_besturen_01_team3,5,2/7/2024 10:57:45 AM,Ready
44,gem_berlaar-01- BATCH 15045339,6,cs_besturen_01_team3,5,2/7/2024 10:59:17 AM,Ready
45,gem_zonhoven-05- BATCH 9729746,1,cs_besturen_01_team3,5,2/7/2024 10:59:22 AM,Ready
46,stad_beringen-01- BATCH 15045360,2,cs_besturen_01_team3,5,2/7/2024 11:00:25 AM,Ready
47,zorg_vilvoorde-MULTI- BATCH 7063,4,cs_besturen_schaubroeck,5,2/7/2024 11:02:23 AM,Ready
48,BATCH 6601588,25,050_comp_uzbrussel,5,2/7/2024 11:03:37 AM,Ready
49,BATCH 81916760,1,094_comp_vdl,5,2/7/2024 11:03:52 AM,Ready
50,agb_diepenbeek-01- BATCH 1504548,1,cs_besturen_01_team3,5,2/7/2024 11:04:29 AM,Ready
51,gem_gavere-MULTI- BATCH 9726936,2,cs_besturen_schaubroeck,5,2/7/2024 11:04:32 AM,Ready
52,gem_haaltert-MULTI- BATCH 972693,2,cs_besturen_schaubroeck,5,2/7/2024 11:04:35 AM,Ready
53,gem_heuvelland-MULTI- BATCH 9726 7/2/2024 12:04:39 PM,1,cs_besturen_schaubroeck,5,2/7/2024 11:04:39 AM,Ready
54,gem_staden-MULTI- BATCH 6846003,1,cs_besturen_schaubroeck,5,2/7/2024 11:04:41 AM,Ready
55,stad_tongeren-MULTI- BATCH 68460,7,cs_besturen_schaubroeck,5,2/7/2024 11:04:43 AM,Ready
56,hvz_zuidoost-05- BATCH 9729795,10,cs_besturen_01_team3,5,2/7/2024 11:04:56 AM,Ready
57,gem_wuustwezel-05- BATCH 9729810,3,cs_besturen_01_team3,5,2/7/2024 11:05:14 AM,Ready
58,BATCH 6601602,25,050_comp_uzbrussel,5,2/7/2024 11:05:42 AM,Ready
59,prov_ovlaanderen-03- BATCH 16672 7/2/2024 12:06:22 PM,1,cs_besturen_01_team3,5,2/7/2024 11:06:22 AM,Ready
60,agb_oostkamp-03- BATCH 16672575,1,cs_besturen_01_team3,5,2/7/2024 11:06:25 AM,Ready
61,zorg_wervik-MULTI- BATCH 7063244,7,cs_besturen_schaubroeck,5,2/7/2024 11:07:31 AM,Ready
62,ocmw_wevelgem-MULTI- BATCH 70632,1,cs_besturen_schaubroeck,5,2/7/2024 11:07:38 AM,Ready
63,zorg_waasland-MULTI- BATCH 70632,2,cs_besturen_schaubroeck,5,2/7/2024 11:07:39 AM,Ready
64,BATCH 17739153,5,422_comp_tdl,5,2/7/2024 11:08:41 AM,Ready
65,gem_rijkevorsel-04- BATCH 158130,18,cs_besturen_01_team3,5,2/7/2024 11:13:55 AM,Ready
66,agb_koksijdevvv-MULTI- BATCH 130 7/2/2024 12:14:15 PM,1,cs_besturen_schaubroeck,5,2/7/2024 11:14:15 AM,Ready
67,gem_kluisbergen-MULTI- BATCH 130 7/2/2024 12:14:19 PM,1,cs_besturen_schaubroeck,5,2/7/2024 11:14:19 AM,Ready
68,ocmw_oostrozebeke-MULTI- BATCH 6 7/2/2024 12:14:24 PM,2,cs_besturen_schaubroeck,5,2/7/2024 11:14:24 AM,Ready
69,stad_diest-01- BATCH 15045544,1,cs_besturen_01_team3,5,2/7/2024 11:14:26 AM,Ready
70,stad_aalst-01- BATCH 15045547,3,cs_besturen_01_team3,5,2/7/2024 11:14:28 AM,Ready
71,gem_hulshout-02- BATCH 13198839,1,cs_besturen_01_team3,5,2/7/2024 11:14:35 AM,Ready
72,ocmw_stkatwaver-04- BATCH 158131,1,cs_besturen_01_team3,5,2/7/2024 11:14:42 AM,Ready
73,gem_retie-04- BATCH 15813177,3,cs_besturen_01_team3,5,2/7/2024 11:14:44 AM,Ready
74,prov_wvlaanderen-05- BATCH 97298,7,cs_besturen_01_team3,5,2/7/2024 11:14:48 AM,Ready
75,ocmw_wuustwezel-05- BATCH 972987,1,cs_besturen_01_team3,5,2/7/2024 11:15:41 AM,Ready
76,ocmw_grimbergen-MULTI- BATCH 972,3,cs_besturen_schaubroeck,5,2/7/2024 11:15:47 AM,Ready
77,gem_hemiksem-MULTI- BATCH 972710,1,cs_besturen_schaubroeck,5,2/7/2024 11:15:53 AM,Ready
